date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/31/2021,@ Chattanooga,2-3,5.0,0,54.0,33.0,181.0,0.116,49.0,2.0,11.0,85.0,3.0,2.0,14.0,2.0,9.0,65.0,0.0,Chattanooga,5,10.8,6.6,36.2,9.8,0.4,2.2,17.0,0.6,0.4,2.8,0.4,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/01/2021,@ Chattanooga,2-3,5.0,0,63.0,23.0,184.0,0.217,53.0,5.0,4.0,84.0,9.0,1.0,14.0,2.0,8.0,76.0,2.0,Chattanooga,5,12.6,4.6,36.8,10.6,1.0,0.8,16.8,1.8,0.2,2.8,0.4,15.2,,5.4,,3.3,,18.1,,0.058,,4.9,,0.2,,1.1,,8.5,,0.2,,1.4,,0.2,,6.5
02/07/2021,Mercer,2-3,5.0,0,38.0,29.0,165.0,0.055,35.0,8.0,8.0,64.0,11.0,1.0,6.0,2.0,4.0,50.0,4.0,Mercer,5,7.6,5.8,33.0,7.0,1.6,1.6,12.8,2.2,0.2,1.2,0.4,10.0,,7.8,,3.733333333333333,,24.333333333333332,,0.111,,6.8,,0.4666666666666666,,1.0,,11.266666666666666,,0.20000000000000004,,1.8666666666666665,,0.26666666666666666,,9.4
02/08/2021,Mercer,1-3,4.0,0,32.0,30.0,132.0,0.015,29.0,8.0,4.0,61.0,7.0,3.0,11.0,3.0,8.5,48.5,2.0,Mercer,4,8.0,7.5,33.0,7.25,2.0,1.0,15.25,1.75,0.75,2.75,0.75,12.125,10.333333333333334,7.75,5.666666666666667,4.25,35.333333333333336,26.5,0.12933333333333333,0.097,9.133333333333333,6.85,1.0,0.75,1.5333333333333334,1.15,15.533333333333333,11.649999999999999,0.26666666666666666,0.2,2.2666666666666666,1.7,0.4,0.30000000000000004,12.733333333333334,9.55
02/14/2021,@ ETSU,2-3,5.0,0,50.0,22.0,167.0,0.168,46.0,9.0,5.0,69.0,4.0,1.0,6.0,1.0,4.0,63.0,2.0,ETSU,5,10.0,4.4,33.4,9.2,1.8,1.0,13.8,0.8,0.2,1.2,0.2,12.6,9.4,7.8,5.966666666666666,4.9,34.266666666666666,27.8,0.09566666666666666,0.0806,8.283333333333333,6.93,1.5333333333333332,1.0,1.1333333333333335,1.1199999999999999,14.950000000000001,12.37,0.3833333333333333,0.31,2.25,1.9100000000000001,0.5166666666666667,0.39,12.441666666666668,10.065000000000001
02/15/2021,@ ETSU,0-3,3.0,0,32.0,17.0,97.0,0.155,31.0,0.0,4.0,32.0,7.0,0.0,11.0,0.0,5.5,37.5,0.0,ETSU,3,10.666666666666666,5.666666666666667,32.333333333333336,10.333333333333334,0.0,1.3333333333333333,10.666666666666666,2.333333333333333,0.0,3.6666666666666665,0.0,12.5,8.533333333333333,8.166666666666666,5.8999999999999995,4.816666666666666,33.13333333333333,28.733333333333334,0.07933333333333333,0.09516666666666668,7.816666666666666,7.308333333333333,1.8,1.1333333333333333,1.2000000000000002,1.0999999999999999,13.950000000000001,12.608333333333333,0.38333333333333336,0.2916666666666667,1.7166666666666668,1.7916666666666667,0.44999999999999996,0.3583333333333334,11.575000000000001,10.4875
02/21/2021,Samford,0-3,3.0,0,39.0,22.0,112.0,0.152,38.0,2.0,2.0,45.0,7.0,0.0,2.0,2.0,1.0,42.0,0.0,Samford,3,13.0,7.333333333333333,37.333333333333336,12.666666666666666,0.6666666666666666,0.6666666666666666,15.0,2.333333333333333,0.0,0.6666666666666666,0.6666666666666666,14.0,9.555555555555555,8.523809523809524,5.855555555555555,4.938095238095237,32.91111111111111,29.24761904761905,0.11266666666666665,0.10371428571428573,8.927777777777777,7.74047619047619,1.2666666666666666,0.9714285714285714,1.111111111111111,1.1333333333333333,13.238888888888889,12.33095238095238,0.31666666666666665,0.25,2.5388888888888888,2.0595238095238093,0.31666666666666665,0.3071428571428572,12.408333333333333,10.775000000000002
02/22/2021,Samford,1-3,4.0,0,34.0,14.0,125.0,0.16,31.0,9.0,2.0,66.0,15.0,2.0,24.0,1.0,14.0,57.0,2.0,Samford,4,8.5,3.5,31.25,7.75,2.25,0.5,16.5,3.75,0.5,6.0,0.25,14.25,11.222222222222221,9.083333333333332,5.8,5.2375,34.355555555555554,30.258333333333336,0.15833333333333333,0.10975000000000001,10.733333333333334,8.35625,0.8222222222222223,0.9333333333333333,0.9999999999999999,1.075,13.155555555555557,12.664583333333333,0.06666666666666667,0.21875,1.8444444444444443,1.8854166666666665,0.2888888888888889,0.35208333333333336,13.033333333333333,11.178125000000001
02/28/2021,@ Furman,3-2,5.0,0,62.0,29.0,189.0,0.175,56.0,5.0,10.0,76.0,5.0,0.0,8.0,2.0,4.0,71.0,0.0,Furman,5,12.4,5.8,37.8,11.2,1.0,2.0,15.2,1.0,0.0,1.6,0.4,14.2,10.722222222222221,9.018518518518517,5.5,5.044444444444444,33.638888888888886,30.368518518518524,0.15566666666666665,0.11533333333333334,10.25,8.288888888888888,0.9722222222222223,1.0796296296296297,0.8333333333333334,1.011111111111111,14.055555555555557,13.09074074074074,0.16666666666666666,0.25,3.444444444444444,2.3425925925925926,0.3055555555555556,0.3407407407407408,13.583333333333334,11.519444444444446
03/01/2021,@ Furman,3-1,4.0,0,59.0,24.0,176.0,0.199,53.0,5.0,9.0,70.0,7.0,3.0,18.0,1.0,12.0,76.0,0.0,Furman,4,14.75,6.0,44.0,13.25,1.25,2.25,17.5,1.75,0.75,4.5,0.25,19.0,11.299999999999999,9.356666666666666,5.544444444444444,5.119999999999999,35.46111111111111,31.11166666666667,0.16233333333333333,0.1213,10.538888888888888,8.58,1.3055555555555556,1.0716666666666668,1.0555555555555556,1.1099999999999999,15.566666666666668,13.301666666666666,0.16666666666666666,0.225,2.755555555555556,2.2683333333333335,0.43888888888888894,0.3466666666666667,14.149999999999999,11.787500000000001
03/14/2021,Wofford,0-3,3.0,0,23.0,16.0,89.0,0.079,23.0,7.0,5.0,29.0,8.0,1.0,2.0,0.0,2.0,32.0,1.0,Wofford,3,7.666666666666667,5.333333333333333,29.666666666666668,7.666666666666667,2.333333333333333,1.6666666666666667,9.666666666666666,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.0,10.666666666666666,11.883333333333333,9.846969696969696,5.1000000000000005,5.199999999999999,37.68333333333333,32.28333333333334,0.17799999999999996,0.12836363636363637,10.733333333333334,9.004545454545454,1.5,1.087878787878788,1.5833333333333333,1.2136363636363636,16.400000000000002,13.683333333333332,0.4166666666666667,0.2727272727272727,4.033333333333334,2.471212121212121,0.3,0.3378787878787879,15.816666666666665,12.443181818181818
03/15/2021,Wofford,0-3,3.0,0,24.0,24.0,111.0,0.0,24.0,4.0,5.0,42.0,7.0,0.0,6.0,0.0,3.0,31.0,1.0,Wofford,3,8.0,8.0,37.0,8.0,1.3333333333333333,1.6666666666666667,14.0,2.333333333333333,0.0,2.0,0.0,10.333333333333334,11.605555555555556,9.665277777777778,5.711111111111111,5.211111111111111,37.15555555555555,32.06527777777779,0.151,0.12425000000000001,10.705555555555556,8.893055555555556,1.527777777777778,1.1916666666666667,1.9722222222222223,1.2513888888888889,14.122222222222222,13.34861111111111,0.3611111111111111,0.2777777777777778,2.255555555555556,2.3208333333333333,0.21666666666666667,0.30972222222222223,14.62222222222222,12.295138888888888
03/18/2021,Elon,0-3,3.0,0,35.0,20.0,115.0,0.13,34.0,4.0,5.0,45.0,7.0,0.0,8.0,2.0,4.0,43.0,2.0,Elon,3,11.666666666666666,6.666666666666667,38.333333333333336,11.333333333333334,1.3333333333333333,1.6666666666666667,15.0,2.333333333333333,0.0,2.6666666666666665,0.6666666666666666,14.333333333333334,10.13888888888889,9.537179487179488,6.444444444444444,5.425641025641026,36.888888888888886,32.4448717948718,0.09266666666666666,0.1146923076923077,9.63888888888889,8.824358974358974,1.638888888888889,1.2025641025641027,1.8611111111111114,1.2833333333333334,13.722222222222223,13.398717948717946,0.3611111111111111,0.25641025641025644,2.3888888888888893,2.2961538461538464,0.08333333333333333,0.2858974358974359,13.333333333333334,12.14423076923077
03/21/2021,@ The Citadel,2-3,5.0,0,45.0,24.0,150.0,0.14,41.0,2.0,13.0,74.0,5.0,2.0,4.0,1.0,4.0,51.0,5.0,The Citadel,5,9.0,4.8,30.0,8.2,0.4,2.6,14.8,1.0,0.4,0.8,0.2,10.2,9.111111111111112,9.689285714285715,6.666666666666667,5.514285714285714,35.0,32.865476190476194,0.06966666666666665,0.11578571428571428,9.0,9.003571428571428,1.6666666666666667,1.211904761904762,1.6666666666666667,1.3107142857142857,12.888888888888891,13.513095238095236,0.1111111111111111,0.2380952380952381,1.777777777777778,2.3226190476190474,0.2222222222222222,0.31309523809523815,11.777777777777779,12.300595238095239
03/22/2021,@ The Citadel,0-3,3.0,0,30.0,18.0,99.0,0.121,28.0,2.0,9.0,42.0,5.0,0.0,2.0,0.0,1.0,33.0,3.0,The Citadel,3,10.0,6.0,33.0,9.333333333333334,0.6666666666666666,3.0,14.0,1.6666666666666667,0.0,0.6666666666666666,0.0,11.0,9.555555555555555,9.643333333333334,6.48888888888889,5.466666666666667,35.111111111111114,32.67444444444445,0.08999999999999998,0.1174,9.177777777777777,8.95,1.0222222222222224,1.1577777777777778,1.9777777777777779,1.396666666666667,14.600000000000001,13.598888888888888,0.13333333333333333,0.24888888888888888,1.8222222222222222,2.221111111111111,0.2888888888888889,0.3055555555555556,11.622222222222222,12.160555555555556
03/28/2021,Western Caro.,0-3,3.0,0,35.0,14.0,126.0,0.167,35.0,5.0,5.0,59.0,7.0,2.0,6.0,0.0,5.0,45.0,1.0,Western Caro.,3,11.666666666666666,4.666666666666667,42.0,11.666666666666666,1.6666666666666667,1.6666666666666667,19.666666666666668,2.333333333333333,0.6666666666666666,2.0,0.0,15.0,10.222222222222221,9.665625,5.822222222222223,5.5,33.77777777777778,32.694791666666674,0.13033333333333333,0.11762500000000001,9.622222222222222,8.973958333333334,0.8000000000000002,1.1270833333333334,2.4222222222222225,1.4968750000000002,14.600000000000001,13.623958333333333,0.13333333333333333,0.23333333333333334,1.377777777777778,2.123958333333333,0.2888888888888889,0.28645833333333337,11.844444444444443,12.088020833333333
03/29/2021,Western Caro.,0-3,3.0,0,45.0,23.0,140.0,0.157,40.0,1.0,2.0,69.0,6.0,0.0,4.0,0.0,2.0,48.0,0.0,Western Caro.,3,15.0,7.666666666666667,46.66666666666666,13.333333333333334,0.3333333333333333,0.6666666666666666,23.0,2.0,0.0,1.3333333333333333,0.0,16.0,10.222222222222223,9.783333333333333,5.155555555555555,5.450980392156863,35.0,33.242156862745105,0.14266666666666664,0.12052941176470588,9.733333333333333,9.132352941176471,0.9111111111111113,1.1588235294117648,2.4222222222222225,1.5068627450980394,16.15555555555556,13.979411764705882,0.35555555555555557,0.25882352941176473,1.155555555555556,2.1166666666666663,0.06666666666666667,0.26960784313725494,12.066666666666665,12.259313725490196
