date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/29/2021,@ Oregon St.,1-3,4.0,0,51.0,24.0,131.0,0.206,49.0,8.0,15.0,53.0,8.0,0.0,6.0,0.0,3.0,62.0,0.0,Oregon St.,4,12.75,6.0,32.75,12.25,2.0,3.75,13.25,2.0,0.0,1.5,0.0,15.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/31/2021,@ Oregon St.,3-1,4.0,0,48.0,23.0,141.0,0.177,45.0,12.0,16.0,48.0,2.0,2.0,16.0,3.0,10.0,70.0,2.0,Oregon St.,4,12.0,5.75,35.25,11.25,3.0,4.0,12.0,0.5,0.5,4.0,0.75,17.5,,6.375,,3.0,,16.375,,0.103,,6.125,,1.0,,1.875,,6.625,,0.0,,0.75,,0.0,,7.75
02/05/2021,Oregon,2-3,5.0,0,61.0,34.0,166.0,0.163,56.0,6.0,21.0,71.0,8.0,0.0,18.0,2.0,9.0,76.0,0.0,Oregon,5,12.2,6.8,33.2,11.2,1.2,4.2,14.2,1.6,0.0,3.6,0.4,15.2,,8.25,,3.9166666666666665,,22.666666666666668,,0.12766666666666668,,7.833333333333333,,1.6666666666666667,,2.5833333333333335,,8.416666666666666,,0.16666666666666666,,1.8333333333333333,,0.25,,11.0
02/07/2021,Oregon,2-3,5.0,0,60.0,27.0,160.0,0.206,57.0,2.0,21.0,66.0,7.0,0.0,18.0,2.0,9.0,71.0,3.0,Oregon,5,12.0,5.4,32.0,11.4,0.4,4.2,13.2,1.4,0.0,3.6,0.4,14.2,12.316666666666668,9.2375,6.183333333333334,4.6375,33.733333333333334,25.3,0.18200000000000002,0.1365,11.566666666666668,8.675,2.066666666666667,1.55,3.983333333333333,2.9875,13.15,9.8625,0.16666666666666666,0.125,3.033333333333333,2.275,0.3833333333333333,0.2875,16.066666666666666,12.05
02/12/2021,@ Utah,0-3,3.0,0,28.0,18.0,82.0,0.122,26.0,4.0,5.0,25.0,11.0,0.0,2.0,0.0,1.0,33.0,1.0,Utah,3,9.333333333333334,6.0,27.33333333333333,8.666666666666666,1.3333333333333333,1.6666666666666667,8.333333333333334,3.6666666666666665,0.0,0.6666666666666666,0.0,11.0,12.066666666666668,9.790000000000001,5.983333333333333,4.790000000000001,33.483333333333334,26.639999999999997,0.18200000000000002,0.1504,11.283333333333333,9.22,1.5333333333333332,1.32,4.133333333333334,3.2299999999999995,13.133333333333333,10.530000000000001,0.16666666666666666,0.1,3.733333333333333,2.54,0.5166666666666667,0.30999999999999994,15.633333333333333,12.48
02/14/2021,@ Utah,2-3,5.0,0,61.0,31.0,173.0,0.173,53.0,2.0,12.0,63.0,10.0,7.0,16.0,3.0,15.0,78.0,1.0,Utah,5,12.2,6.2,34.6,10.6,0.4,2.4,12.6,2.0,1.4,3.2,0.6,15.6,11.177777777777777,9.71388888888889,6.066666666666666,4.991666666666667,30.844444444444445,26.75555555555555,0.16366666666666665,0.14566666666666667,10.422222222222222,9.127777777777778,0.9777777777777777,1.3222222222222222,3.3555555555555556,2.9694444444444446,11.911111111111111,10.16388888888889,0.0,0.08333333333333333,2.6222222222222222,2.2277777777777774,0.26666666666666666,0.2583333333333333,13.466666666666667,12.233333333333334
02/19/2021,@ California,3-1,4.0,0,55.0,13.0,126.0,0.333,49.0,11.0,8.0,50.0,7.0,3.0,8.0,0.0,7.0,73.0,1.0,California,4,13.75,3.25,31.5,12.25,2.75,2.0,12.5,1.75,0.75,2.0,0.0,18.25,11.177777777777777,10.06904761904762,5.866666666666667,5.1642857142857155,31.311111111111114,27.87619047619047,0.167,0.14957142857142855,10.222222222222221,9.338095238095237,0.7111111111111111,1.1904761904761905,2.755555555555555,2.888095238095238,11.377777777777778,10.511904761904763,0.4666666666666666,0.2714285714285714,2.488888888888889,2.3666666666666667,0.3333333333333333,0.3071428571428571,13.6,12.714285714285714
02/20/2021,@ California,3-1,4.0,0,48.0,19.0,122.0,0.238,44.0,12.0,6.0,44.0,10.0,1.0,16.0,0.0,9.0,69.0,0.0,California,4,12.0,4.75,30.5,11.0,3.0,1.5,11.0,2.5,0.25,4.0,0.0,17.25,11.761111111111111,10.529166666666667,5.15,4.925000000000001,31.144444444444446,28.329166666666662,0.20933333333333334,0.1725,10.505555555555555,9.702083333333333,1.4944444444444445,1.3854166666666667,2.022222222222222,2.777083333333333,11.144444444444446,10.760416666666668,0.7166666666666667,0.33125,1.9555555555555557,2.3208333333333333,0.19999999999999998,0.26875,14.949999999999998,13.40625
03/12/2021,@ Washington,2-3,5.0,0,70.0,25.0,163.0,0.276,63.0,6.0,17.0,71.0,8.0,1.0,14.0,0.0,8.0,84.0,2.0,Washington,5,14.0,5.0,32.6,12.6,1.2,3.4,14.2,1.6,0.2,2.8,0.0,16.8,12.649999999999999,10.692592592592593,4.733333333333333,4.905555555555556,32.199999999999996,28.57037037037037,0.248,0.17977777777777776,11.283333333333333,9.846296296296295,2.0500000000000003,1.5648148148148149,1.9666666666666666,2.635185185185185,12.033333333333331,10.787037037037038,0.7999999999999999,0.3222222222222222,3.0666666666666664,2.5074074074074075,0.19999999999999998,0.23888888888888887,17.03333333333333,13.833333333333334
03/14/2021,@ Washington,0-3,3.0,0,31.0,21.0,89.0,0.112,29.0,3.0,6.0,37.0,9.0,2.0,2.0,0.0,3.0,37.0,0.0,Washington,3,10.333333333333334,7.0,29.666666666666668,9.666666666666666,1.0,2.0,12.333333333333334,3.0,0.6666666666666666,0.6666666666666666,0.0,12.333333333333334,13.25,11.023333333333333,4.333333333333333,4.915000000000001,31.53333333333333,28.973333333333336,0.2823333333333333,0.18939999999999999,11.949999999999998,10.121666666666666,2.3166666666666664,1.5283333333333333,2.3000000000000003,2.7116666666666664,12.566666666666668,11.128333333333334,0.39999999999999997,0.31,2.9333333333333336,2.5366666666666666,0.0,0.215,17.433333333333334,14.13
