date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/29/2021,@ Oregon St.,1-3,4.0,0,51.0,24.0,131.0,0.206,49.0,8.0,15.0,53.0,8.0,0.0,6.0,0.0,3.0,62.0,0.0,Oregon St.
01/31/2021,@ Oregon St.,3-1,4.0,0,48.0,23.0,141.0,0.177,45.0,12.0,16.0,48.0,2.0,2.0,16.0,3.0,10.0,70.0,2.0,Oregon St.
02/05/2021,Oregon,2-3,5.0,0,61.0,34.0,166.0,0.163,56.0,6.0,21.0,71.0,8.0,0.0,18.0,2.0,9.0,76.0,0.0,Oregon
02/07/2021,Oregon,2-3,5.0,0,60.0,27.0,160.0,0.206,57.0,2.0,21.0,66.0,7.0,0.0,18.0,2.0,9.0,71.0,3.0,Oregon
02/12/2021,@ Utah,0-3,3.0,0,28.0,18.0,82.0,0.122,26.0,4.0,5.0,25.0,11.0,0.0,2.0,0.0,1.0,33.0,1.0,Utah
02/14/2021,@ Utah,2-3,5.0,0,61.0,31.0,173.0,0.173,53.0,2.0,12.0,63.0,10.0,7.0,16.0,3.0,15.0,78.0,1.0,Utah
02/19/2021,@ California,3-1,4.0,0,55.0,13.0,126.0,0.333,49.0,11.0,8.0,50.0,7.0,3.0,8.0,0.0,7.0,73.0,1.0,California
02/20/2021,@ California,3-1,4.0,0,48.0,19.0,122.0,0.238,44.0,12.0,6.0,44.0,10.0,1.0,16.0,0.0,9.0,69.0,0.0,California
03/12/2021,@ Washington,2-3,5.0,0,70.0,25.0,163.0,0.276,63.0,6.0,17.0,71.0,8.0,1.0,14.0,0.0,8.0,84.0,2.0,Washington
03/14/2021,@ Washington,0-3,3.0,0,31.0,21.0,89.0,0.112,29.0,3.0,6.0,37.0,9.0,2.0,2.0,0.0,3.0,37.0,0.0,Washington
03/19/2021,UCLA,1-3,4.0,0,44.0,20.0,119.0,0.202,40.0,4.0,9.0,43.0,6.0,1.0,14.0,2.0,8.0,56.0,0.0,UCLA
03/21/2021,@ UCLA,3-2,5.0,0,66.0,24.0,175.0,0.24,63.0,4.0,6.0,69.0,4.0,2.0,22.0,1.0,13.0,83.0,0.0,UCLA
03/26/2021,@ Arizona,3-2,5.0,0,53.0,22.0,151.0,0.205,50.0,6.0,5.0,63.0,4.0,2.0,16.0,1.0,10.0,69.0,3.0,Arizona
04/01/2021,Colorado,3-1,4.0,0,58.0,24.0,149.0,0.228,55.0,5.0,9.0,66.0,0.0,0.0,14.0,2.0,7.0,70.0,0.0,Colorado
04/03/2021,Colorado,3-0,3.0,0,48.0,24.0,110.0,0.218,45.0,9.0,9.0,48.0,2.0,1.0,10.0,2.0,6.0,63.0,1.0,Colorado
