date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/05/2021,@ Colorado St.,1-3,4.0,0,41.0,24.0,122.0,0.139,37.0,9.0,6.0,44.0,11.0,2.0,0.0,1.0,2.0,52.0,1.0,Colorado St.,4,10.25,6.0,30.5,9.25,2.25,1.5,11.0,2.75,0.5,0.0,0.25,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/06/2021,@ Colorado St.,3-0,3.0,0,43.0,12.0,103.0,0.301,42.0,10.0,7.0,33.0,8.0,0.0,12.0,1.0,6.0,59.0,0.0,Colorado St.,3,14.333333333333334,4.0,34.333333333333336,14.0,3.333333333333333,2.333333333333333,11.0,2.6666666666666665,0.0,4.0,0.3333333333333333,19.666666666666668,,5.125,,3.0,,15.25,,0.0695,,4.625,,1.125,,0.75,,5.5,,0.25,,0.0,,0.125,,6.5
02/12/2021,San Jose St.,3-1,4.0,0,56.0,21.0,140.0,0.25,48.0,4.0,14.0,53.0,4.0,2.0,18.0,0.0,11.0,71.0,0.0,San Jose St.,4,14.0,5.25,35.0,12.0,1.0,3.5,13.25,1.0,0.5,4.5,0.0,17.75,,8.194444444444445,,3.3333333333333335,,21.611111111111114,,0.14666666666666667,,7.75,,1.861111111111111,,1.2777777777777777,,7.333333333333333,,0.16666666666666666,,1.3333333333333333,,0.19444444444444442,,10.888888888888891
02/13/2021,San Jose St.,2-3,5.0,0,51.0,20.0,135.0,0.23,48.0,9.0,17.0,47.0,7.0,0.0,17.0,2.0,8.5,68.5,0.0,San Jose St.,5,10.2,4.0,27.0,9.6,1.8,3.4,9.4,1.4,0.0,3.4,0.4,13.7,12.861111111111112,9.645833333333334,5.083333333333333,3.8125,33.27777777777778,24.958333333333336,0.22999999999999998,0.1725,11.75,8.8125,2.194444444444444,1.6458333333333333,2.444444444444444,1.8333333333333333,11.75,8.8125,0.3333333333333333,0.25,2.8333333333333335,2.125,0.19444444444444442,0.14583333333333331,16.805555555555557,12.604166666666668
02/19/2021,@ Nevada,1-3,4.0,0,47.0,30.0,112.0,0.152,41.0,7.0,8.0,37.0,13.0,1.0,16.0,0.0,9.0,63.0,3.0,Nevada,4,11.75,7.5,28.0,10.25,1.75,2.0,9.25,3.25,0.25,4.0,0.0,15.75,12.844444444444443,9.756666666666666,4.416666666666667,3.85,32.111111111111114,25.366666666666667,0.26033333333333336,0.184,11.866666666666667,8.97,2.0444444444444443,1.6766666666666665,3.0777777777777775,2.1466666666666665,11.216666666666667,8.93,0.16666666666666666,0.2,3.966666666666667,2.38,0.24444444444444446,0.19666666666666666,17.038888888888888,12.823333333333334
02/20/2021,@ Nevada,3-0,3.0,0,35.0,15.0,85.0,0.235,32.0,8.0,4.0,33.0,7.0,5.0,8.0,0.0,9.0,52.0,1.0,Nevada,3,11.666666666666666,5.0,28.33333333333333,10.666666666666666,2.6666666666666665,1.3333333333333333,11.0,2.333333333333333,1.6666666666666667,2.6666666666666665,0.0,17.333333333333332,11.983333333333333,10.088888888888889,5.583333333333333,4.458333333333333,30.0,25.805555555555557,0.21066666666666667,0.17866666666666664,10.616666666666667,9.183333333333334,1.5166666666666666,1.6888888888888889,2.966666666666667,2.1222222222222222,10.633333333333333,8.983333333333333,0.25,0.20833333333333334,3.966666666666667,2.65,0.13333333333333333,0.1638888888888889,15.733333333333334,13.311111111111112
02/26/2021,New Mexico,3-1,4.0,0,65.0,30.0,152.0,0.23,60.0,4.0,15.0,66.0,4.0,2.0,10.0,1.0,7.0,76.0,0.0,New Mexico,4,16.25,7.5,38.0,15.0,1.0,3.75,16.5,1.0,0.5,2.5,0.25,19.0,11.205555555555554,10.314285714285715,5.5,4.535714285714286,27.777777777777775,26.166666666666668,0.20566666666666666,0.1867142857142857,10.172222222222222,9.395238095238096,2.0722222222222224,1.8285714285714285,2.2444444444444445,2.0095238095238095,9.883333333333333,9.271428571428572,0.638888888888889,0.4166666666666667,3.3555555555555556,2.6523809523809523,0.13333333333333333,0.14047619047619048,15.594444444444443,13.885714285714286
02/27/2021,New Mexico,2-3,5.0,0,58.0,35.0,175.0,0.131,54.0,5.0,8.0,84.0,9.0,0.0,10.0,1.0,5.0,68.0,1.0,New Mexico,5,11.6,7.0,35.0,10.8,1.0,1.6,16.8,1.8,0.0,2.0,0.2,13.6,13.222222222222223,11.05625,6.666666666666667,4.90625,31.444444444444443,27.645833333333336,0.20566666666666666,0.192125,11.972222222222221,10.095833333333333,1.8055555555555556,1.7249999999999999,2.361111111111111,2.2270833333333333,12.25,10.175,0.8055555555555557,0.42708333333333337,3.0555555555555554,2.6333333333333333,0.08333333333333333,0.15416666666666667,17.36111111111111,14.525
03/05/2021,Fresno St.,3-1,4.0,0,62.0,21.0,147.0,0.279,58.0,8.0,10.0,68.0,2.0,0.0,18.0,2.0,9.0,79.0,0.0,Fresno St.,4,15.5,5.25,36.75,14.5,2.0,2.5,17.0,0.5,0.0,4.5,0.5,19.75,13.172222222222222,11.116666666666667,6.5,5.138888888888889,33.77777777777778,28.462962962962965,0.19866666666666666,0.18533333333333332,12.155555555555557,10.174074074074074,1.5555555555555556,1.6444444444444444,2.227777777777778,2.1574074074074074,14.766666666666666,10.911111111111111,0.7222222222222223,0.37962962962962965,2.388888888888889,2.562962962962963,0.15,0.15925925925925927,16.644444444444442,14.422222222222224
03/06/2021,Fresno St.,2-3,5.0,0,64.0,31.0,194.0,0.17,60.0,4.0,11.0,81.0,10.0,3.0,16.0,3.0,11.0,79.0,2.0,Fresno St.,5,12.8,6.2,38.8,12.0,0.8,2.2,16.2,2.0,0.6,3.2,0.6,15.8,14.450000000000001,11.555,6.583333333333333,5.15,36.583333333333336,29.291666666666668,0.21333333333333335,0.1947,13.433333333333332,10.606666666666666,1.3333333333333333,1.6799999999999997,2.6166666666666667,2.191666666666667,16.766666666666666,11.52,0.16666666666666666,0.3416666666666667,3.0,2.756666666666667,0.31666666666666665,0.19333333333333333,17.45,14.955000000000002
