date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/05/2021,@ Colorado St.,1-3,4.0,0,41.0,24.0,122.0,0.139,37.0,9.0,6.0,44.0,11.0,2.0,0.0,1.0,2.0,52.0,1.0,Colorado St.
02/06/2021,@ Colorado St.,3-0,3.0,0,43.0,12.0,103.0,0.301,42.0,10.0,7.0,33.0,8.0,0.0,12.0,1.0,6.0,59.0,0.0,Colorado St.
02/12/2021,San Jose St.,3-1,4.0,0,56.0,21.0,140.0,0.25,48.0,4.0,14.0,53.0,4.0,2.0,18.0,0.0,11.0,71.0,0.0,San Jose St.
02/13/2021,San Jose St.,2-3,5.0,0,51.0,20.0,135.0,0.23,48.0,9.0,17.0,47.0,7.0,0.0,17.0,2.0,8.5,68.5,0.0,San Jose St.
02/19/2021,@ Nevada,1-3,4.0,0,47.0,30.0,112.0,0.152,41.0,7.0,8.0,37.0,13.0,1.0,16.0,0.0,9.0,63.0,3.0,Nevada
02/20/2021,@ Nevada,3-0,3.0,0,35.0,15.0,85.0,0.235,32.0,8.0,4.0,33.0,7.0,5.0,8.0,0.0,9.0,52.0,1.0,Nevada
02/26/2021,New Mexico,3-1,4.0,0,65.0,30.0,152.0,0.23,60.0,4.0,15.0,66.0,4.0,2.0,10.0,1.0,7.0,76.0,0.0,New Mexico
02/27/2021,New Mexico,2-3,5.0,0,58.0,35.0,175.0,0.131,54.0,5.0,8.0,84.0,9.0,0.0,10.0,1.0,5.0,68.0,1.0,New Mexico
03/05/2021,Fresno St.,3-1,4.0,0,62.0,21.0,147.0,0.279,58.0,8.0,10.0,68.0,2.0,0.0,18.0,2.0,9.0,79.0,0.0,Fresno St.
03/06/2021,Fresno St.,2-3,5.0,0,64.0,31.0,194.0,0.17,60.0,4.0,11.0,81.0,10.0,3.0,16.0,3.0,11.0,79.0,2.0,Fresno St.
03/19/2021,@ Utah St.,2-3,5.0,0,58.0,33.0,149.0,0.168,55.0,13.0,12.0,54.0,11.0,0.0,4.0,4.0,2.0,73.0,1.0,Utah St.
03/20/2021,@ Utah St.,3-0,3.0,0,38.0,21.0,106.0,0.16,34.0,5.0,11.0,48.0,3.0,0.0,12.0,1.0,6.0,49.0,1.0,Utah St.
03/27/2021,Boise St.,3-1,4.0,0,56.0,25.0,151.0,0.205,51.0,3.0,10.0,66.0,7.0,2.0,12.0,2.0,8.0,67.0,1.0,Boise St.
