date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/23/2021,@ Clemson,0-3,3.0,0,36.0,19.0,102.0,0.167,32.0,5.0,1.0,35.0,6.0,3.0,8.0,0.0,7.0,48.0,1.0,Clemson,3,12.0,6.333333333333333,34.0,10.666666666666666,1.6666666666666667,0.3333333333333333,11.666666666666666,2.0,1.0,2.6666666666666665,0.0,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/23/2021,@ Clemson,1-3,4.0,0,56.0,17.0,166.0,0.235,45.0,2.0,4.0,65.0,7.0,4.0,2.0,2.0,5.0,63.0,1.0,Clemson,4,14.0,4.25,41.5,11.25,0.5,1.0,16.25,1.75,1.0,0.5,0.5,15.75,,6.0,,3.1666666666666665,,17.0,,0.0835,,5.333333333333333,,0.8333333333333334,,0.16666666666666666,,5.833333333333333,,0.5,,1.3333333333333333,,0.0,,8.0
02/01/2021,@ The Citadel,3-2,5.0,0,57.0,23.0,174.0,0.195,54.0,3.0,9.0,102.0,4.0,2.0,8.0,2.0,6.0,66.0,1.0,The Citadel,5,11.4,4.6,34.8,10.8,0.6,1.8,20.4,0.8,0.4,1.6,0.4,13.2,,8.666666666666666,,3.5277777777777772,,25.166666666666668,,0.134,,7.3055555555555545,,0.7222222222222223,,0.4444444444444444,,9.305555555555555,,0.6666666666666666,,1.0555555555555556,,0.16666666666666666,,10.583333333333334
02/02/2021,@ The Citadel,0-3,3.0,0,31.0,16.0,108.0,0.139,28.0,4.0,4.0,55.0,5.0,1.0,4.0,3.0,3.0,38.0,2.0,The Citadel,3,10.333333333333334,5.333333333333333,36.0,9.333333333333334,1.3333333333333333,1.3333333333333333,18.33333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,12.666666666666666,12.466666666666667,9.35,5.061111111111111,3.795833333333333,36.766666666666666,27.575,0.19899999999999998,0.14925,10.905555555555557,8.179166666666667,0.9222222222222222,0.6916666666666668,1.0444444444444445,0.7833333333333333,16.105555555555554,12.079166666666666,0.7999999999999999,0.6,1.5888888888888888,1.1916666666666667,0.3,0.225,14.983333333333334,11.2375
02/07/2021,@ Samford,2-3,5.0,0,48.0,11.0,178.0,0.208,45.0,6.0,6.0,84.0,9.0,4.0,16.0,3.0,12.0,66.0,1.0,Samford,5,9.6,2.2,35.6,9.0,1.2,1.2,16.8,1.8,0.8,3.2,0.6,13.2,11.911111111111111,9.546666666666667,4.727777777777778,4.1033333333333335,37.43333333333333,29.26,0.18966666666666665,0.1472,10.461111111111112,8.41,0.8111111111111112,0.8200000000000001,1.3777777777777775,0.8933333333333333,18.327777777777776,13.329999999999998,0.5777777777777778,0.5466666666666666,1.1444444444444446,1.22,0.6333333333333333,0.38,13.872222222222222,11.523333333333333
02/08/2021,@ Samford,0-3,3.0,0,35.0,16.0,92.0,0.207,28.0,5.0,4.0,35.0,7.0,3.0,8.0,0.0,7.0,47.0,0.0,Samford,3,11.666666666666666,5.333333333333333,30.666666666666668,9.333333333333334,1.6666666666666667,1.3333333333333333,11.666666666666666,2.333333333333333,1.0,2.6666666666666665,0.0,15.666666666666666,10.444444444444445,9.555555555555555,4.044444444444444,3.786111111111111,35.46666666666667,30.316666666666666,0.18066666666666667,0.15733333333333333,9.71111111111111,8.508333333333335,1.0444444444444445,0.8833333333333334,1.4444444444444444,0.9444444444444445,18.51111111111111,13.908333333333331,0.5111111111111112,0.5888888888888889,2.0444444444444447,1.55,0.6666666666666666,0.4166666666666667,13.02222222222222,11.802777777777777
02/14/2021,Chattanooga,3-0,3.0,0,54.0,19.0,157.0,0.223,51.0,1.0,1.0,85.0,3.0,4.0,8.0,0.0,8.0,63.0,0.0,Chattanooga,3,18.0,6.333333333333333,52.333333333333336,17.0,0.3333333333333333,0.3333333333333333,28.33333333333333,1.0,1.3333333333333333,2.6666666666666665,0.0,21.0,10.533333333333333,9.857142857142858,4.288888888888889,4.007142857142857,34.08888888888889,30.366666666666667,0.18466666666666667,0.16442857142857142,9.222222222222223,8.626190476190477,1.4000000000000001,0.9952380952380954,1.2888888888888888,1.0,15.6,13.588095238095237,0.7111111111111111,0.6476190476190476,2.4,1.7095238095238094,0.5333333333333333,0.35714285714285715,13.844444444444443,12.354761904761904
02/15/2021,Chattanooga,3-0,3.0,0,46.0,14.0,110.0,0.291,43.0,5.0,5.0,50.0,2.0,2.0,12.0,2.0,8.0,59.0,0.0,Chattanooga,3,15.333333333333334,4.666666666666667,36.66666666666666,14.333333333333334,1.6666666666666667,1.6666666666666667,16.666666666666668,0.6666666666666666,0.6666666666666666,4.0,0.6666666666666666,19.666666666666668,13.088888888888889,10.875,4.622222222222223,4.297916666666667,39.53333333333334,33.1125,0.21266666666666667,0.17175,11.777777777777779,9.672916666666667,1.0666666666666667,0.9125000000000001,0.9555555555555556,0.9166666666666666,18.933333333333334,15.431249999999999,1.0444444444444445,0.7333333333333333,2.8444444444444446,1.8291666666666666,0.20000000000000004,0.3125,16.622222222222224,13.435416666666667
02/24/2021,Wofford,2-3,5.0,0,63.0,27.0,193.0,0.187,62.0,7.0,3.0,86.0,5.0,7.0,6.0,3.0,10.0,80.0,0.0,Wofford,5,12.6,5.4,38.6,12.4,1.4,0.6,17.2,1.0,1.4,1.2,0.6,16.0,15.0,11.37037037037037,5.4444444444444455,4.338888888888889,39.888888888888886,33.5074074074074,0.24033333333333332,0.185,13.555555555555557,10.190740740740742,1.2222222222222223,0.9962962962962963,1.111111111111111,1.0,18.88888888888889,15.568518518518516,0.9999999999999999,0.7259259259259259,3.1111111111111107,2.0703703703703704,0.22222222222222224,0.35185185185185186,18.777777777777775,14.127777777777778
02/28/2021,ETSU,3-0,3.0,0,49.0,8.0,118.0,0.347,45.0,3.0,4.0,58.0,1.0,5.0,2.0,2.0,6.0,58.0,0.0,ETSU,3,16.333333333333332,2.6666666666666665,39.333333333333336,15.0,1.0,1.3333333333333333,19.33333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,19.33333333333333,15.311111111111112,11.493333333333332,5.466666666666666,4.444999999999999,42.53333333333333,34.016666666666666,0.2336666666666667,0.1852,14.577777777777778,10.411666666666667,1.1333333333333335,1.0366666666666666,0.8666666666666667,0.96,20.73333333333333,15.731666666666664,1.133333333333333,0.7933333333333333,2.6222222222222222,1.9833333333333332,0.4222222222222222,0.37666666666666665,18.88888888888889,14.315000000000001
03/01/2021,ETSU,3-1,4.0,0,62.0,15.0,169.0,0.278,59.0,2.0,5.0,95.0,6.0,3.0,6.0,3.0,6.0,70.0,0.0,ETSU,4,15.5,3.75,42.25,14.75,0.5,1.25,23.75,1.5,0.75,1.5,0.75,17.5,14.755555555555555,11.933333333333332,4.2444444444444445,4.283333333333332,38.199999999999996,34.49999999999999,0.27499999999999997,0.1999090909090909,13.911111111111111,10.82878787878788,1.3555555555555554,1.0333333333333334,1.2,0.993939393939394,17.73333333333333,16.05909090909091,1.2444444444444445,0.8727272727272727,1.9555555555555555,1.8636363636363635,0.6444444444444445,0.40303030303030307,18.333333333333332,14.771212121212123
03/07/2021,@ Furman,1-3,4.0,0,41.0,18.0,142.0,0.162,38.0,3.0,1.0,59.0,3.0,4.0,14.0,2.0,11.0,55.0,0.0,Furman,4,10.25,4.5,35.5,9.5,0.75,0.25,14.75,0.75,1.0,3.5,0.5,13.75,14.81111111111111,12.230555555555554,3.9388888888888887,4.238888888888888,40.06111111111111,35.14583333333333,0.27066666666666667,0.20641666666666666,14.049999999999999,11.155555555555557,0.9666666666666668,0.9888888888888889,1.0611111111111111,1.0152777777777777,20.094444444444445,16.7,1.2722222222222221,0.8624999999999999,1.1222222222222222,1.8333333333333333,0.6722222222222222,0.43194444444444446,17.61111111111111,14.998611111111112
03/08/2021,@ Furman,3-0,3.0,0,37.0,12.0,117.0,0.214,34.0,6.0,1.0,54.0,4.0,1.0,18.0,2.0,10.0,53.0,0.0,Furman,3,12.333333333333334,4.0,39.0,11.333333333333334,2.0,0.3333333333333333,18.0,1.3333333333333333,0.3333333333333333,6.0,0.6666666666666666,17.666666666666668,14.027777777777777,12.078205128205127,3.638888888888889,4.258974358974358,39.02777777777778,35.17307692307692,0.26233333333333336,0.20299999999999999,13.083333333333334,11.028205128205128,0.75,0.9705128205128205,0.9444444444444443,0.9564102564102565,19.277777777777775,16.549999999999997,1.1388888888888888,0.8730769230769231,1.888888888888889,1.9615384615384615,0.638888888888889,0.4371794871794872,16.86111111111111,14.902564102564103
03/14/2021,Mercer,3-0,3.0,0,39.0,13.0,115.0,0.226,37.0,3.0,2.0,52.0,1.0,5.0,4.0,0.0,7.0,49.0,0.0,Mercer,3,13.0,4.333333333333333,38.333333333333336,12.333333333333334,1.0,0.6666666666666666,17.333333333333332,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.0,16.333333333333332,12.694444444444445,12.096428571428572,4.083333333333333,4.24047619047619,38.916666666666664,35.44642857142857,0.218,0.20378571428571426,11.861111111111112,11.05,1.0833333333333333,1.0440476190476191,0.611111111111111,0.911904761904762,18.833333333333332,16.65357142857143,0.6944444444444443,0.8345238095238096,3.6666666666666665,2.25,0.6388888888888888,0.4535714285714286,16.305555555555557,15.1
03/15/2021,Mercer,3-0,3.0,0,38.0,13.0,125.0,0.2,32.0,3.0,4.0,51.0,0.0,9.0,6.0,0.0,12.0,53.0,0.0,Mercer,3,12.666666666666666,4.333333333333333,41.66666666666666,10.666666666666666,1.0,1.3333333333333333,17.0,0.0,3.0,2.0,0.0,17.666666666666668,11.861111111111112,12.156666666666666,4.277777777777778,4.246666666666666,37.611111111111114,35.638888888888886,0.20066666666666666,0.20526666666666665,11.055555555555557,11.135555555555557,1.25,1.041111111111111,0.4166666666666667,0.8955555555555555,16.694444444444443,16.698888888888888,1.0,0.89,3.611111111111111,2.188888888888889,0.38888888888888884,0.4233333333333334,15.916666666666666,15.182222222222224
03/25/2021,Wofford,3-0,3.0,0,41.0,10.0,100.0,0.31,41.0,7.0,1.0,56.0,2.0,3.0,12.0,0.0,9.0,57.0,1.0,Wofford,3,13.666666666666666,3.333333333333333,33.333333333333336,13.666666666666666,2.333333333333333,0.3333333333333333,18.666666666666668,0.6666666666666666,1.0,4.0,0.0,19.0,12.666666666666666,12.188541666666666,4.222222222222222,4.252083333333333,39.666666666666664,36.01562499999999,0.21333333333333335,0.2049375,11.444444444444445,11.106250000000001,1.3333333333333333,1.0385416666666667,0.7777777777777777,0.9229166666666667,17.444444444444443,16.717708333333334,1.6666666666666667,1.021875,3.111111111111111,2.1770833333333335,0.22222222222222224,0.39687500000000003,17.222222222222225,15.3375
