date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/23/2021,@ Clemson,0-3,3.0,0,36.0,19.0,102.0,0.167,32.0,5.0,1.0,35.0,6.0,3.0,8.0,0.0,7.0,48.0,1.0,Clemson
01/23/2021,@ Clemson,1-3,4.0,0,56.0,17.0,166.0,0.235,45.0,2.0,4.0,65.0,7.0,4.0,2.0,2.0,5.0,63.0,1.0,Clemson
02/01/2021,@ The Citadel,3-2,5.0,0,57.0,23.0,174.0,0.195,54.0,3.0,9.0,102.0,4.0,2.0,8.0,2.0,6.0,66.0,1.0,The Citadel
02/02/2021,@ The Citadel,0-3,3.0,0,31.0,16.0,108.0,0.139,28.0,4.0,4.0,55.0,5.0,1.0,4.0,3.0,3.0,38.0,2.0,The Citadel
02/07/2021,@ Samford,2-3,5.0,0,48.0,11.0,178.0,0.208,45.0,6.0,6.0,84.0,9.0,4.0,16.0,3.0,12.0,66.0,1.0,Samford
02/08/2021,@ Samford,0-3,3.0,0,35.0,16.0,92.0,0.207,28.0,5.0,4.0,35.0,7.0,3.0,8.0,0.0,7.0,47.0,0.0,Samford
02/14/2021,Chattanooga,3-0,3.0,0,54.0,19.0,157.0,0.223,51.0,1.0,1.0,85.0,3.0,4.0,8.0,0.0,8.0,63.0,0.0,Chattanooga
02/15/2021,Chattanooga,3-0,3.0,0,46.0,14.0,110.0,0.291,43.0,5.0,5.0,50.0,2.0,2.0,12.0,2.0,8.0,59.0,0.0,Chattanooga
02/24/2021,Wofford,2-3,5.0,0,63.0,27.0,193.0,0.187,62.0,7.0,3.0,86.0,5.0,7.0,6.0,3.0,10.0,80.0,0.0,Wofford
02/28/2021,ETSU,3-0,3.0,0,49.0,8.0,118.0,0.347,45.0,3.0,4.0,58.0,1.0,5.0,2.0,2.0,6.0,58.0,0.0,ETSU
03/01/2021,ETSU,3-1,4.0,0,62.0,15.0,169.0,0.278,59.0,2.0,5.0,95.0,6.0,3.0,6.0,3.0,6.0,70.0,0.0,ETSU
03/07/2021,@ Furman,1-3,4.0,0,41.0,18.0,142.0,0.162,38.0,3.0,1.0,59.0,3.0,4.0,14.0,2.0,11.0,55.0,0.0,Furman
03/08/2021,@ Furman,3-0,3.0,0,37.0,12.0,117.0,0.214,34.0,6.0,1.0,54.0,4.0,1.0,18.0,2.0,10.0,53.0,0.0,Furman
03/14/2021,Mercer,3-0,3.0,0,39.0,13.0,115.0,0.226,37.0,3.0,2.0,52.0,1.0,5.0,4.0,0.0,7.0,49.0,0.0,Mercer
03/15/2021,Mercer,3-0,3.0,0,38.0,13.0,125.0,0.2,32.0,3.0,4.0,51.0,0.0,9.0,6.0,0.0,12.0,53.0,0.0,Mercer
03/25/2021,Wofford,3-0,3.0,0,41.0,10.0,100.0,0.31,41.0,7.0,1.0,56.0,2.0,3.0,12.0,0.0,9.0,57.0,1.0,Wofford
03/28/2021,@ UNC Greensboro,3-0,3.0,0,47.0,11.0,129.0,0.279,44.0,7.0,5.0,70.0,5.0,0.0,14.0,0.0,7.0,61.0,0.0,UNC Greensboro
03/29/2021,@ UNC Greensboro,3-0,3.0,0,43.0,11.0,134.0,0.239,43.0,6.0,1.0,68.0,1.0,1.0,20.0,0.0,11.0,60.0,0.0,UNC Greensboro
04/02/2021,"Mercer @ Homewood, AL",2-3,5.0,0,52.0,25.0,185.0,0.146,45.0,5.0,5.0,72.0,7.0,4.0,4.0,1.0,6.0,63.0,0.0,Mercer
