date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/31/2021,ETSU,2-3,5.0,0,56.0,29.0,143.0,0.189,51.0,6.0,9.0,45.0,14.0,5.0,12.0,0.0,11.0,73.0,1.0,ETSU
02/01/2021,ETSU,1-3,4.0,0,46.0,28.0,128.0,0.141,43.0,3.0,2.0,46.0,8.0,3.0,12.0,1.0,9.0,58.0,0.0,ETSU
02/07/2021,@ The Citadel,3-0,3.0,0,41.0,21.0,104.0,0.192,40.0,5.0,7.0,50.0,6.0,2.0,8.0,2.0,6.0,52.0,2.0,The Citadel
02/08/2021,@ The Citadel,3-2,5.0,0,54.0,21.0,151.0,0.219,53.0,5.0,9.0,66.0,9.0,6.0,14.0,2.0,13.0,72.0,1.0,The Citadel
02/21/2021,@ Chattanooga,3-1,4.0,0,45.0,25.0,130.0,0.154,41.0,8.0,7.0,61.0,7.0,6.0,20.0,0.0,16.0,69.0,1.0,Chattanooga
02/22/2021,@ Chattanooga,0-3,3.0,0,29.0,23.0,123.0,0.049,24.0,7.0,1.0,69.0,11.0,1.0,6.0,0.0,4.0,40.0,1.0,Chattanooga
02/28/2021,UNC Greensboro,2-3,5.0,0,59.0,19.0,174.0,0.23,56.0,5.0,6.0,89.0,5.0,2.0,6.0,0.0,5.0,69.0,2.0,UNC Greensboro
03/01/2021,UNC Greensboro,1-3,4.0,0,57.0,28.0,164.0,0.177,52.0,7.0,8.0,76.0,5.0,4.0,12.0,2.0,10.0,74.0,0.0,UNC Greensboro
03/07/2021,Western Caro.,3-1,4.0,0,66.0,26.0,168.0,0.238,62.0,3.0,5.0,71.0,3.0,3.0,4.0,2.0,5.0,74.0,0.0,Western Caro.
03/08/2021,Western Caro.,0-3,3.0,0,37.0,24.0,130.0,0.1,36.0,4.0,3.0,59.0,6.0,2.0,6.0,2.0,5.0,46.0,1.0,Western Caro.
03/14/2021,@ Samford,0-3,3.0,0,29.0,28.0,101.0,0.01,29.0,2.0,3.0,37.0,4.0,2.0,2.0,2.0,3.0,34.0,0.0,Samford
03/15/2021,@ Samford,2-3,5.0,0,52.0,26.0,175.0,0.149,48.0,6.0,10.0,75.0,8.0,2.0,8.0,3.0,6.0,64.0,0.0,Samford
03/21/2021,@ Wofford,0-3,3.0,0,36.0,23.0,108.0,0.12,33.0,2.0,3.0,39.0,7.0,2.0,10.0,0.0,7.0,45.0,2.0,Wofford
03/22/2021,@ Wofford,3-2,5.0,0,60.0,27.0,170.0,0.194,54.0,5.0,5.0,80.0,11.0,4.0,10.0,0.0,9.0,74.0,2.0,Wofford
03/28/2021,Mercer,1-3,4.0,0,50.0,16.0,142.0,0.239,45.0,4.0,5.0,57.0,5.0,3.0,14.0,0.0,10.0,64.0,3.0,Mercer
03/29/2021,Mercer,1-3,4.0,0,43.0,41.0,163.0,0.012,39.0,8.0,8.0,61.0,2.0,5.0,8.0,3.0,9.0,60.0,0.0,Mercer
