date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/03/2021,@ Fordham,3-1,4.0,0,57.0,27.0,155.0,0.194,53.0,8.0,9.0,74.0,2.0,2.0,20.0,4.0,12.0,77.0,1.0,Fordham,4,14.25,6.75,38.75,13.25,2.0,2.25,18.5,0.5,0.5,5.0,1.0,19.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/06/2021,@ Temple,0-3,3.0,0,39.0,19.0,97.0,0.206,37.0,0.0,8.0,26.0,2.0,0.0,20.0,0.0,10.0,49.0,1.0,Temple,3,13.0,6.333333333333333,32.333333333333336,12.333333333333334,0.0,2.6666666666666665,8.666666666666666,0.6666666666666666,0.0,6.666666666666667,0.0,16.333333333333332,,7.125,,3.375,,19.375,,0.097,,6.625,,1.0,,1.125,,9.25,,0.25,,2.5,,0.5,,9.625
02/13/2021,Sacred Heart,3-0,3.0,0,40.0,10.0,87.0,0.345,40.0,4.0,5.0,35.0,1.0,3.0,14.0,2.0,10.0,54.0,0.0,Sacred Heart,3,13.333333333333334,3.333333333333333,29.0,13.333333333333334,1.3333333333333333,1.6666666666666667,11.666666666666666,0.3333333333333333,1.0,4.666666666666667,0.6666666666666666,18.0,,9.083333333333334,,4.361111111111111,,23.694444444444446,,0.13333333333333333,,8.527777777777779,,0.6666666666666666,,1.6388888888888886,,9.055555555555555,,0.16666666666666666,,3.8888888888888893,,0.3333333333333333,,11.861111111111109
02/14/2021,Stony Brook,3-2,5.0,0,66.0,21.0,157.0,0.287,64.0,6.0,7.0,67.0,9.0,2.0,22.0,1.0,13.0,85.0,2.0,Stony Brook,5,13.2,4.2,31.4,12.8,1.2,1.4,13.4,1.8,0.4,4.4,0.2,17.0,13.527777777777779,10.145833333333334,5.472222222222221,4.104166666666666,33.361111111111114,25.020833333333336,0.24833333333333332,0.18625,12.972222222222223,9.729166666666668,1.111111111111111,0.8333333333333333,2.194444444444444,1.6458333333333333,12.944444444444443,9.708333333333332,0.5,0.375,5.4444444444444455,4.083333333333334,0.5555555555555555,0.41666666666666663,17.86111111111111,13.395833333333332
02/25/2021,@ UConn,1-3,4.0,0,54.0,23.0,142.0,0.218,51.0,3.0,9.0,64.0,7.0,2.0,10.0,1.0,7.0,64.0,0.0,UConn,4,13.5,5.75,35.5,12.75,0.75,2.25,16.0,1.75,0.5,2.5,0.25,16.0,13.177777777777777,10.756666666666666,4.622222222222223,4.123333333333333,30.91111111111111,26.29666666666667,0.27933333333333327,0.2064,12.822222222222223,10.343333333333334,0.8444444444444444,0.9066666666666666,1.9111111111111112,1.5966666666666665,11.244444444444445,10.446666666666665,0.4666666666666666,0.38,5.2444444444444445,4.1466666666666665,0.2888888888888889,0.3733333333333333,17.11111111111111,14.116666666666665
02/26/2021,@ UConn,3-1,4.0,0,65.0,20.0,137.0,0.328,63.0,4.0,12.0,57.0,9.0,1.0,14.0,1.0,8.0,77.0,0.0,UConn,4,16.25,5.0,34.25,15.75,1.0,3.0,14.25,2.25,0.25,3.5,0.25,19.25,13.344444444444443,11.213888888888889,4.427777777777778,4.394444444444444,31.96666666666667,27.83055555555556,0.2833333333333333,0.20833333333333334,12.96111111111111,10.744444444444445,1.0944444444444443,0.8805555555555555,1.7722222222222221,1.7055555555555555,13.68888888888889,11.37222222222222,0.6333333333333333,0.39999999999999997,3.8555555555555556,3.8722222222222222,0.37222222222222223,0.3527777777777777,17.0,14.430555555555555
03/03/2021,@ Rhode Island,3-1,4.0,0,54.0,17.0,131.0,0.282,49.0,7.0,7.0,49.0,4.0,4.0,6.0,0.0,7.0,68.0,3.0,Rhode Island,4,13.5,4.25,32.75,12.25,1.75,1.75,12.25,1.0,1.0,1.5,0.0,17.0,14.316666666666665,11.933333333333334,4.983333333333333,4.48095238095238,33.71666666666667,28.74761904761905,0.2776666666666667,0.22542857142857145,13.766666666666666,11.45952380952381,0.9833333333333334,0.8976190476190476,2.216666666666667,1.8904761904761904,14.549999999999999,11.783333333333331,0.3833333333333333,0.37857142857142856,3.466666666666667,3.8190476190476192,0.2333333333333333,0.33809523809523806,17.416666666666668,15.119047619047619
03/10/2021,Villanova,1-3,4.0,0,58.0,32.0,140.0,0.186,57.0,5.0,9.0,60.0,7.0,0.0,12.0,2.0,6.0,69.0,1.0,Villanova,4,14.5,8.0,35.0,14.25,1.25,2.25,15.0,1.75,0.0,3.0,0.5,17.25,14.416666666666666,12.129166666666666,5.0,4.4520833333333325,34.166666666666664,29.24791666666667,0.276,0.2325,13.583333333333334,11.558333333333334,1.1666666666666667,1.0041666666666667,2.3333333333333335,1.8729166666666666,14.166666666666666,11.841666666666665,0.5833333333333334,0.45625,2.5,3.529166666666667,0.16666666666666666,0.2958333333333333,17.416666666666668,15.354166666666666
03/12/2021,@ Seton Hall,3-0,3.0,0,41.0,11.0,104.0,0.288,38.0,1.0,8.0,50.0,1.0,2.0,14.0,0.0,9.0,51.0,0.0,Seton Hall,3,13.666666666666666,3.6666666666666665,34.666666666666664,12.666666666666666,0.3333333333333333,2.6666666666666665,16.666666666666668,0.3333333333333333,0.6666666666666666,4.666666666666667,0.0,17.0,14.75,12.392592592592592,5.75,4.846296296296296,34.0,29.88703703703704,0.2653333333333333,0.22733333333333336,14.083333333333334,11.857407407407408,1.3333333333333333,1.0314814814814814,2.3333333333333335,1.914814814814815,13.833333333333334,12.192592592592591,0.4166666666666667,0.40555555555555556,2.6666666666666665,3.4703703703703703,0.25,0.3185185185185185,17.833333333333332,15.564814814814813
03/13/2021,@ Seton Hall,3-1,4.0,0,64.0,21.0,147.0,0.293,60.0,8.0,8.0,79.0,4.0,0.0,6.0,1.0,3.0,75.0,0.0,Seton Hall,4,16.0,5.25,36.75,15.0,2.0,2.0,19.75,1.0,0.0,1.5,0.25,18.75,13.888888888888888,12.52,5.305555555555555,4.728333333333333,34.138888888888886,30.365000000000002,0.252,0.2334,13.055555555555555,11.938333333333334,1.1111111111111112,0.9616666666666667,2.2222222222222223,1.9900000000000002,14.638888888888891,12.639999999999999,0.5555555555555555,0.43166666666666664,3.055555555555556,3.59,0.16666666666666666,0.2866666666666666,17.083333333333332,15.708333333333332
