date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/03/2021,@ Fordham,3-1,4.0,0,57.0,27.0,155.0,0.194,53.0,8.0,9.0,74.0,2.0,2.0,20.0,4.0,12.0,77.0,1.0,Fordham
02/06/2021,@ Temple,0-3,3.0,0,39.0,19.0,97.0,0.206,37.0,0.0,8.0,26.0,2.0,0.0,20.0,0.0,10.0,49.0,1.0,Temple
02/13/2021,Sacred Heart,3-0,3.0,0,40.0,10.0,87.0,0.345,40.0,4.0,5.0,35.0,1.0,3.0,14.0,2.0,10.0,54.0,0.0,Sacred Heart
02/14/2021,Stony Brook,3-2,5.0,0,66.0,21.0,157.0,0.287,64.0,6.0,7.0,67.0,9.0,2.0,22.0,1.0,13.0,85.0,2.0,Stony Brook
02/25/2021,@ UConn,1-3,4.0,0,54.0,23.0,142.0,0.218,51.0,3.0,9.0,64.0,7.0,2.0,10.0,1.0,7.0,64.0,0.0,UConn
02/26/2021,@ UConn,3-1,4.0,0,65.0,20.0,137.0,0.328,63.0,4.0,12.0,57.0,9.0,1.0,14.0,1.0,8.0,77.0,0.0,UConn
03/03/2021,@ Rhode Island,3-1,4.0,0,54.0,17.0,131.0,0.282,49.0,7.0,7.0,49.0,4.0,4.0,6.0,0.0,7.0,68.0,3.0,Rhode Island
03/10/2021,Villanova,1-3,4.0,0,58.0,32.0,140.0,0.186,57.0,5.0,9.0,60.0,7.0,0.0,12.0,2.0,6.0,69.0,1.0,Villanova
03/12/2021,@ Seton Hall,3-0,3.0,0,41.0,11.0,104.0,0.288,38.0,1.0,8.0,50.0,1.0,2.0,14.0,0.0,9.0,51.0,0.0,Seton Hall
03/13/2021,@ Seton Hall,3-1,4.0,0,64.0,21.0,147.0,0.293,60.0,8.0,8.0,79.0,4.0,0.0,6.0,1.0,3.0,75.0,0.0,Seton Hall
03/19/2021,Providence,3-1,4.0,0,49.0,23.0,137.0,0.19,49.0,9.0,5.0,57.0,13.0,1.0,14.0,3.0,8.0,66.0,1.0,Providence
03/20/2021,Providence,3-0,3.0,0,38.0,14.0,88.0,0.273,35.0,4.0,5.0,40.0,2.0,1.0,19.0,1.0,10.5,52.5,0.0,Providence
03/23/2021,Villanova,3-0,3.0,0,43.0,17.0,93.0,0.28,42.0,11.0,5.0,44.0,1.0,0.0,4.0,2.0,2.0,56.0,2.0,Villanova
04/02/2021,"Marquette @ Omaha, Neb.",0-3,3.0,0,30.0,21.0,108.0,0.083,30.0,4.0,3.0,37.0,10.0,0.0,20.0,3.0,10.0,44.0,0.0,Marquette
