date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/22/2021,@ Northwestern,0-3,3.0,0,28.0,19.0,86.0,0.105,23.0,2.0,6.0,30.0,6.0,0.0,6.0,0.0,3.0,33.0,1.0,Northwestern,3,9.333333333333334,6.333333333333333,28.666666666666668,7.666666666666667,0.6666666666666666,2.0,10.0,2.0,0.0,2.0,0.0,11.0
01/23/2021,@ Northwestern,0-3,3.0,0,26.0,17.0,95.0,0.095,24.0,0.0,8.0,27.0,6.0,0.0,8.0,0.0,4.0,30.0,0.0,Northwestern,3,8.666666666666666,5.666666666666667,31.666666666666668,8.0,0.0,2.6666666666666665,9.0,2.0,0.0,2.6666666666666665,0.0,10.0
01/29/2021,Indiana,3-1,4.0,0,46.0,19.0,132.0,0.205,43.0,9.0,12.0,58.0,4.0,1.0,26.0,0.0,14.0,69.0,2.0,Indiana,4,11.5,4.75,33.0,10.75,2.25,3.0,14.5,1.0,0.25,6.5,0.0,17.25
01/30/2021,Indiana,1-3,4.0,0,49.0,12.0,118.0,0.314,46.0,7.0,8.0,50.0,7.0,3.0,10.0,0.0,8.0,64.0,0.0,Indiana,4,12.25,3.0,29.5,11.5,1.75,2.0,12.5,1.75,0.75,2.5,0.0,16.0
02/05/2021,@ Wisconsin,0-3,3.0,0,34.0,20.0,97.0,0.144,28.0,1.0,9.0,30.0,9.0,2.0,4.0,0.0,4.0,39.0,0.0,Wisconsin,3,11.333333333333334,6.666666666666667,32.333333333333336,9.333333333333334,0.3333333333333333,3.0,10.0,3.0,0.6666666666666666,1.3333333333333333,0.0,13.0
02/06/2021,@ Wisconsin,0-3,3.0,0,26.0,16.0,92.0,0.109,21.0,1.0,8.0,39.0,7.0,0.0,4.0,0.0,2.0,29.0,0.0,Wisconsin,3,8.666666666666666,5.333333333333333,30.666666666666668,7.0,0.3333333333333333,2.6666666666666665,13.0,2.333333333333333,0.0,1.3333333333333333,0.0,9.666666666666666
02/12/2021,Nebraska,0-3,3.0,0,34.0,16.0,95.0,0.189,31.0,2.0,7.0,31.0,5.0,1.0,12.0,0.0,7.0,43.0,0.0,Nebraska,3,11.333333333333334,5.333333333333333,31.666666666666668,10.333333333333334,0.6666666666666666,2.3333333333333335,10.333333333333334,1.6666666666666667,0.3333333333333333,4.0,0.0,14.333333333333334
02/13/2021,Nebraska,1-3,4.0,0,40.0,21.0,147.0,0.129,36.0,5.0,7.0,66.0,5.0,0.0,16.0,1.0,8.0,53.0,1.0,Nebraska,4,10.0,5.25,36.75,9.0,1.25,1.75,16.5,1.25,0.0,4.0,0.25,13.25
02/19/2021,@ Iowa,1-3,4.0,0,40.0,19.0,132.0,0.159,40.0,6.0,6.0,60.0,9.0,0.0,18.0,0.0,9.0,55.0,3.0,Iowa,4,10.0,4.75,33.0,10.0,1.5,1.5,15.0,2.25,0.0,4.5,0.0,13.75
02/20/2021,@ Iowa,3-2,5.0,0,61.0,14.0,142.0,0.331,57.0,3.0,10.0,51.0,9.0,0.0,16.0,1.0,8.0,72.0,2.0,Iowa,5,12.2,2.8,28.4,11.4,0.6,2.0,10.2,1.8,0.0,3.2,0.2,14.4
02/26/2021,Ohio St.,0-3,3.0,0,40.0,15.0,108.0,0.231,35.0,1.0,1.0,41.0,3.0,2.0,6.0,0.0,5.0,46.0,0.0,Ohio St.,3,13.333333333333334,5.0,36.0,11.666666666666666,0.3333333333333333,0.3333333333333333,13.666666666666666,1.0,0.6666666666666666,2.0,0.0,15.333333333333334
02/27/2021,Ohio St.,2-3,5.0,0,60.0,21.0,156.0,0.25,50.0,10.0,9.0,60.0,10.0,1.0,16.0,1.0,9.0,79.0,1.0,Ohio St.,5,12.0,4.2,31.2,10.0,2.0,1.8,12.0,2.0,0.2,3.2,0.2,15.8
03/12/2021,@ Penn St.,0-3,3.0,0,30.0,18.0,96.0,0.125,29.0,3.0,6.0,28.0,6.0,2.0,4.0,1.0,4.0,37.0,1.0,Penn St.,3,10.0,6.0,32.0,9.666666666666666,1.0,2.0,9.333333333333334,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,12.333333333333334
03/13/2021,@ Penn St.,0-3,3.0,0,27.0,17.0,86.0,0.116,23.0,2.0,2.0,28.0,8.0,0.0,6.0,1.0,3.0,32.0,0.0,Penn St.,3,9.0,5.666666666666667,28.666666666666668,7.666666666666667,0.6666666666666666,0.6666666666666666,9.333333333333334,2.6666666666666665,0.0,2.0,0.3333333333333333,10.666666666666666
03/19/2021,Purdue,1-3,4.0,0,58.0,28.0,160.0,0.188,55.0,6.0,10.0,62.0,6.0,0.0,8.0,0.0,4.0,68.0,0.0,Purdue,4,14.5,7.0,40.0,13.75,1.5,2.5,15.5,1.5,0.0,2.0,0.0,17.0
03/20/2021,Purdue,0-3,3.0,0,27.0,24.0,110.0,0.027,24.0,4.0,11.0,34.0,3.0,0.0,10.0,1.0,5.0,36.0,1.0,Purdue,3,9.0,8.0,36.666666666666664,8.0,1.3333333333333333,3.6666666666666665,11.333333333333334,1.0,0.0,3.3333333333333335,0.3333333333333333,12.0
03/24/2021,@ Maryland,3-1,4.0,0,49.0,22.0,142.0,0.19,44.0,6.0,10.0,62.0,6.0,1.0,21.0,0.0,11.5,66.5,1.0,Maryland,4,12.25,5.5,35.5,11.0,1.5,2.5,15.5,1.5,0.25,5.25,0.0,16.625
03/27/2021,Maryland,3-1,4.0,0,64.0,22.0,166.0,0.253,62.0,13.0,12.0,68.0,1.0,1.0,2.0,1.0,2.0,79.0,1.0,Maryland,4,16.0,5.5,41.5,15.5,3.25,3.0,17.0,0.25,0.25,0.5,0.25,19.75
