date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,@ Northwestern,0-3,3.0,0,28.0,19.0,86.0,0.105,23.0,2.0,6.0,30.0,6.0,0.0,6.0,0.0,3.0,33.0,1.0,Northwestern
01/23/2021,@ Northwestern,0-3,3.0,0,26.0,17.0,95.0,0.095,24.0,0.0,8.0,27.0,6.0,0.0,8.0,0.0,4.0,30.0,0.0,Northwestern
01/29/2021,Indiana,3-1,4.0,0,46.0,19.0,132.0,0.205,43.0,9.0,12.0,58.0,4.0,1.0,26.0,0.0,14.0,69.0,2.0,Indiana
01/30/2021,Indiana,1-3,4.0,0,49.0,12.0,118.0,0.314,46.0,7.0,8.0,50.0,7.0,3.0,10.0,0.0,8.0,64.0,0.0,Indiana
02/05/2021,@ Wisconsin,0-3,3.0,0,34.0,20.0,97.0,0.144,28.0,1.0,9.0,30.0,9.0,2.0,4.0,0.0,4.0,39.0,0.0,Wisconsin
02/06/2021,@ Wisconsin,0-3,3.0,0,26.0,16.0,92.0,0.109,21.0,1.0,8.0,39.0,7.0,0.0,4.0,0.0,2.0,29.0,0.0,Wisconsin
02/12/2021,Nebraska,0-3,3.0,0,34.0,16.0,95.0,0.189,31.0,2.0,7.0,31.0,5.0,1.0,12.0,0.0,7.0,43.0,0.0,Nebraska
02/13/2021,Nebraska,1-3,4.0,0,40.0,21.0,147.0,0.129,36.0,5.0,7.0,66.0,5.0,0.0,16.0,1.0,8.0,53.0,1.0,Nebraska
02/19/2021,@ Iowa,1-3,4.0,0,40.0,19.0,132.0,0.159,40.0,6.0,6.0,60.0,9.0,0.0,18.0,0.0,9.0,55.0,3.0,Iowa
02/20/2021,@ Iowa,3-2,5.0,0,61.0,14.0,142.0,0.331,57.0,3.0,10.0,51.0,9.0,0.0,16.0,1.0,8.0,72.0,2.0,Iowa
02/26/2021,Ohio St.,0-3,3.0,0,40.0,15.0,108.0,0.231,35.0,1.0,1.0,41.0,3.0,2.0,6.0,0.0,5.0,46.0,0.0,Ohio St.
02/27/2021,Ohio St.,2-3,5.0,0,60.0,21.0,156.0,0.25,50.0,10.0,9.0,60.0,10.0,1.0,16.0,1.0,9.0,79.0,1.0,Ohio St.
03/12/2021,@ Penn St.,0-3,3.0,0,30.0,18.0,96.0,0.125,29.0,3.0,6.0,28.0,6.0,2.0,4.0,1.0,4.0,37.0,1.0,Penn St.
03/13/2021,@ Penn St.,0-3,3.0,0,27.0,17.0,86.0,0.116,23.0,2.0,2.0,28.0,8.0,0.0,6.0,1.0,3.0,32.0,0.0,Penn St.
03/19/2021,Purdue,1-3,4.0,0,58.0,28.0,160.0,0.188,55.0,6.0,10.0,62.0,6.0,0.0,8.0,0.0,4.0,68.0,0.0,Purdue
03/20/2021,Purdue,0-3,3.0,0,27.0,24.0,110.0,0.027,24.0,4.0,11.0,34.0,3.0,0.0,10.0,1.0,5.0,36.0,1.0,Purdue
03/24/2021,@ Maryland,3-1,4.0,0,49.0,22.0,142.0,0.19,44.0,6.0,10.0,62.0,6.0,1.0,21.0,0.0,11.5,66.5,1.0,Maryland
03/27/2021,Maryland,3-1,4.0,0,64.0,22.0,166.0,0.253,62.0,13.0,12.0,68.0,1.0,1.0,2.0,1.0,2.0,79.0,1.0,Maryland
04/02/2021,@ Michigan St.,3-2,5.0,0,58.0,25.0,160.0,0.206,55.0,14.0,13.0,61.0,5.0,3.0,18.0,3.0,12.0,84.0,1.0,Michigan St.
04/03/2021,@ Michigan St.,3-1,4.0,0,51.0,19.0,128.0,0.25,45.0,17.0,9.0,49.0,2.0,0.0,4.0,3.0,2.0,70.0,2.0,Michigan St.
