date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/04/2020,"Central Ark. @ Nacogdoches, TX",3-2,5.0,0,77.0,16.0,194.0,0.314,68.0,1.0,8.0,72.0,6.0,4.0,2.0,0.0,5.0,83.0,1.0,Central Ark.,5,15.4,3.2,38.8,13.6,0.2,1.6,14.4,1.2,0.8,0.4,0.0,16.6
09/04/2020,@ SFA,3-0,3.0,0,45.0,18.0,100.0,0.27,41.0,6.0,9.0,43.0,2.0,4.0,6.0,0.0,7.0,58.0,0.0,SFA,3,15.0,6.0,33.333333333333336,13.666666666666666,2.0,3.0,14.333333333333334,0.6666666666666666,1.3333333333333333,2.0,0.0,19.333333333333332
09/11/2020,UTEP,3-2,5.0,0,56.0,25.0,153.0,0.203,51.0,2.0,11.0,67.0,11.0,5.0,20.0,2.0,15.0,73.0,1.0,UTEP,5,11.2,5.0,30.6,10.2,0.4,2.2,13.4,2.2,1.0,4.0,0.4,14.6
09/12/2020,UTEP,1-3,4.0,0,46.0,25.0,135.0,0.156,42.0,4.0,6.0,53.0,9.0,3.0,13.0,0.0,9.5,59.5,1.0,UTEP,4,11.5,6.25,33.75,10.5,1.0,1.5,13.25,2.25,0.75,3.25,0.0,14.875
09/18/2020,Houston Christian,3-0,3.0,0,43.0,18.0,136.0,0.184,41.0,5.0,7.0,64.0,0.0,1.0,6.0,4.0,4.0,52.0,0.0,Houston Christian,3,14.333333333333334,6.0,45.333333333333336,13.666666666666666,1.6666666666666667,2.3333333333333335,21.333333333333332,0.0,0.3333333333333333,2.0,1.3333333333333333,17.333333333333332
09/19/2020,Houston Christian,3-1,4.0,0,60.0,20.0,148.0,0.27,57.0,9.0,10.0,73.0,3.0,5.0,10.0,1.0,10.0,79.0,0.0,Houston Christian,4,15.0,5.0,37.0,14.25,2.25,2.5,18.25,0.75,1.25,2.5,0.25,19.75
09/25/2020,ULM,3-0,3.0,0,47.0,15.0,101.0,0.317,45.0,5.0,4.0,58.0,1.0,1.0,8.0,1.0,5.0,57.0,0.0,ULM,3,15.666666666666666,5.0,33.666666666666664,15.0,1.6666666666666667,1.3333333333333333,19.333333333333332,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.0
09/25/2020,ULM,3-0,3.0,0,37.0,12.0,97.0,0.258,31.0,5.0,5.0,52.0,3.0,1.0,14.0,2.0,8.0,50.0,0.0,ULM,3,12.333333333333334,4.0,32.333333333333336,10.333333333333334,1.6666666666666667,1.6666666666666667,17.333333333333332,1.0,0.3333333333333333,4.666666666666667,0.6666666666666666,16.666666666666668
09/26/2020,ULM,3-0,3.0,0,45.0,10.0,92.0,0.38,42.0,6.0,7.0,53.0,2.0,1.0,12.0,2.0,7.0,58.0,0.0,ULM,3,15.0,3.3333333333333335,30.666666666666668,14.0,2.0,2.3333333333333335,17.666666666666668,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,19.333333333333332
10/16/2020,@ Louisiana,3-0,3.0,0,48.0,13.0,94.0,0.372,46.0,4.0,4.0,52.0,0.0,3.0,10.0,2.0,8.0,60.0,0.0,Louisiana,3,16.0,4.333333333333333,31.333333333333332,15.333333333333334,1.3333333333333333,1.3333333333333333,17.333333333333332,0.0,1.0,3.3333333333333335,0.6666666666666666,20.0
10/16/2020,@ Louisiana,3-2,5.0,0,58.0,27.0,182.0,0.17,57.0,5.0,11.0,83.0,0.0,3.0,16.0,2.0,11.0,74.0,0.0,Louisiana,5,11.6,5.4,36.4,11.4,1.0,2.2,16.6,0.0,0.6,3.2,0.4,14.8
10/17/2020,@ Louisiana,3-0,3.0,0,53.0,13.0,133.0,0.301,52.0,4.0,4.0,63.0,5.0,2.0,6.0,3.0,5.0,62.0,0.0,Louisiana,3,17.666666666666668,4.333333333333333,44.333333333333336,17.333333333333332,1.3333333333333333,1.3333333333333333,21.0,1.6666666666666667,0.6666666666666666,2.0,1.0,20.666666666666668
10/23/2020,Little Rock,3-0,3.0,0,50.0,20.0,112.0,0.268,48.0,2.0,3.0,55.0,4.0,0.0,14.0,2.0,7.0,59.0,0.0,Little Rock,3,16.666666666666668,6.666666666666667,37.333333333333336,16.0,0.6666666666666666,1.0,18.333333333333332,1.3333333333333333,0.0,4.666666666666667,0.6666666666666666,19.666666666666668
10/23/2020,Little Rock,3-1,4.0,0,68.0,24.0,172.0,0.256,68.0,3.0,7.0,74.0,6.0,2.0,20.0,2.0,12.0,83.0,0.0,Little Rock,4,17.0,6.0,43.0,17.0,0.75,1.75,18.5,1.5,0.5,5.0,0.5,20.75
10/24/2020,Little Rock,3-0,3.0,0,49.0,17.0,117.0,0.274,47.0,8.0,5.0,58.0,4.0,0.0,8.0,1.0,4.0,61.0,0.0,Little Rock,3,16.333333333333332,5.666666666666667,39.0,15.666666666666666,2.6666666666666665,1.6666666666666667,19.333333333333332,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,20.333333333333332
10/30/2020,@ UT Arlington,3-0,3.0,0,51.0,10.0,120.0,0.342,45.0,3.0,8.0,54.0,1.0,1.0,8.0,0.0,5.0,59.0,0.0,UT Arlington,3,17.0,3.3333333333333335,40.0,15.0,1.0,2.6666666666666665,18.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,19.666666666666668
