date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/04/2020,"Central Ark. @ Nacogdoches, TX",3-2,5.0,0,77.0,16.0,194.0,0.314,68.0,1.0,8.0,72.0,6.0,4.0,2.0,0.0,5.0,83.0,1.0,Central Ark.
09/04/2020,@ SFA,3-0,3.0,0,45.0,18.0,100.0,0.27,41.0,6.0,9.0,43.0,2.0,4.0,6.0,0.0,7.0,58.0,0.0,SFA
09/11/2020,UTEP,3-2,5.0,0,56.0,25.0,153.0,0.203,51.0,2.0,11.0,67.0,11.0,5.0,20.0,2.0,15.0,73.0,1.0,UTEP
09/12/2020,UTEP,1-3,4.0,0,46.0,25.0,135.0,0.156,42.0,4.0,6.0,53.0,9.0,3.0,13.0,0.0,9.5,59.5,1.0,UTEP
09/18/2020,Houston Christian,3-0,3.0,0,43.0,18.0,136.0,0.184,41.0,5.0,7.0,64.0,0.0,1.0,6.0,4.0,4.0,52.0,0.0,Houston Christian
09/19/2020,Houston Christian,3-1,4.0,0,60.0,20.0,148.0,0.27,57.0,9.0,10.0,73.0,3.0,5.0,10.0,1.0,10.0,79.0,0.0,Houston Christian
09/25/2020,ULM,3-0,3.0,0,47.0,15.0,101.0,0.317,45.0,5.0,4.0,58.0,1.0,1.0,8.0,1.0,5.0,57.0,0.0,ULM
09/25/2020,ULM,3-0,3.0,0,37.0,12.0,97.0,0.258,31.0,5.0,5.0,52.0,3.0,1.0,14.0,2.0,8.0,50.0,0.0,ULM
09/26/2020,ULM,3-0,3.0,0,45.0,10.0,92.0,0.38,42.0,6.0,7.0,53.0,2.0,1.0,12.0,2.0,7.0,58.0,0.0,ULM
10/16/2020,@ Louisiana,3-0,3.0,0,48.0,13.0,94.0,0.372,46.0,4.0,4.0,52.0,0.0,3.0,10.0,2.0,8.0,60.0,0.0,Louisiana
10/16/2020,@ Louisiana,3-2,5.0,0,58.0,27.0,182.0,0.17,57.0,5.0,11.0,83.0,0.0,3.0,16.0,2.0,11.0,74.0,0.0,Louisiana
10/17/2020,@ Louisiana,3-0,3.0,0,53.0,13.0,133.0,0.301,52.0,4.0,4.0,63.0,5.0,2.0,6.0,3.0,5.0,62.0,0.0,Louisiana
10/23/2020,Little Rock,3-0,3.0,0,50.0,20.0,112.0,0.268,48.0,2.0,3.0,55.0,4.0,0.0,14.0,2.0,7.0,59.0,0.0,Little Rock
10/23/2020,Little Rock,3-1,4.0,0,68.0,24.0,172.0,0.256,68.0,3.0,7.0,74.0,6.0,2.0,20.0,2.0,12.0,83.0,0.0,Little Rock
10/24/2020,Little Rock,3-0,3.0,0,49.0,17.0,117.0,0.274,47.0,8.0,5.0,58.0,4.0,0.0,8.0,1.0,4.0,61.0,0.0,Little Rock
10/30/2020,@ UT Arlington,3-0,3.0,0,51.0,10.0,120.0,0.342,45.0,3.0,8.0,54.0,1.0,1.0,8.0,0.0,5.0,59.0,0.0,UT Arlington
10/31/2020,@ UT Arlington,3-0,3.0,0,43.0,14.0,117.0,0.248,37.0,2.0,3.0,55.0,1.0,8.0,4.0,0.0,10.0,55.0,0.0,UT Arlington
11/06/2020,@ Arkansas St.,3-0,3.0,0,45.0,13.0,109.0,0.294,38.0,5.0,6.0,51.0,4.0,6.0,6.0,0.0,9.0,59.0,1.0,Arkansas St.
11/06/2020,@ Arkansas St.,3-0,3.0,0,47.0,20.0,120.0,0.225,45.0,4.0,8.0,56.0,4.0,2.0,10.0,0.0,7.0,58.0,3.0,Arkansas St.
11/07/2020,@ Arkansas St.,3-2,5.0,0,62.0,30.0,176.0,0.182,59.0,5.0,6.0,78.0,5.0,5.0,6.0,1.0,8.0,75.0,5.0,Arkansas St.
11/13/2020,UT Arlington,3-0,3.0,0,46.0,17.0,124.0,0.234,44.0,2.0,7.0,62.0,0.0,0.0,6.0,1.0,3.0,51.0,1.0,UT Arlington
11/14/2020,UT Arlington,0-3,3.0,0,34.0,22.0,125.0,0.096,33.0,2.0,7.0,48.0,3.0,0.0,18.0,3.0,9.0,45.0,0.0,UT Arlington
11/18/2020,"ULM @ Foley, AL",3-0,3.0,0,38.0,10.0,90.0,0.311,35.0,8.0,5.0,41.0,2.0,0.0,6.0,1.0,3.0,49.0,0.0,ULM
11/20/2020,"South Alabama @ Foley, AL",3-0,3.0,0,43.0,14.0,104.0,0.279,39.0,3.0,3.0,43.0,5.0,1.0,14.0,0.0,8.0,54.0,0.0,South Alabama
11/21/2020,"Troy @ Foley, AL",3-1,4.0,0,57.0,10.0,149.0,0.315,55.0,5.0,4.0,77.0,6.0,1.0,30.0,0.0,16.0,78.0,1.0,Troy
11/22/2020,"Coastal Carolina @ Foley, AL",3-2,5.0,0,61.0,23.0,158.0,0.241,57.0,9.0,6.0,70.0,0.0,3.0,20.0,2.0,13.0,83.0,0.0,Coastal Carolina
02/10/2021,@ UTSA,3-1,4.0,0,58.0,16.0,156.0,0.269,57.0,4.0,12.0,70.0,9.0,1.0,8.0,0.0,5.0,67.0,0.0,UTSA
02/22/2021,@ North Texas,0-3,3.0,0,41.0,20.0,107.0,0.196,36.0,4.0,10.0,32.0,7.0,1.0,8.0,6.0,5.0,50.0,1.0,North Texas
02/27/2021,@ TCU,3-0,3.0,0,44.0,11.0,93.0,0.355,36.0,3.0,5.0,40.0,1.0,1.0,12.0,0.0,7.0,54.0,0.0,TCU
03/04/2021,@ Kansas St.,3-2,5.0,0,50.0,19.0,175.0,0.177,48.0,5.0,5.0,85.0,8.0,1.0,20.0,1.0,11.0,66.0,0.0,Kansas St.
03/05/2021,@ Kansas,0-3,3.0,0,30.0,22.0,93.0,0.086,29.0,1.0,7.0,30.0,6.0,0.0,4.0,0.0,2.0,33.0,0.0,Kansas
03/08/2021,@ Texas,0-3,3.0,0,32.0,15.0,105.0,0.162,30.0,3.0,8.0,44.0,7.0,2.0,4.0,1.0,4.0,39.0,0.0,Texas
03/10/2021,Baylor,0-3,3.0,0,36.0,12.0,96.0,0.25,34.0,1.0,5.0,31.0,5.0,0.0,4.0,1.0,2.0,39.0,0.0,Baylor
03/16/2021,Texas,0-3,3.0,0,21.0,14.0,105.0,0.067,21.0,4.0,2.0,42.0,6.0,0.0,2.0,0.0,1.0,26.0,0.0,Texas
03/18/2021,TCU,1-3,4.0,0,54.0,35.0,161.0,0.118,51.0,3.0,12.0,59.0,5.0,2.0,10.0,2.0,7.0,64.0,1.0,TCU
03/20/2021,@ Houston,3-1,4.0,0,57.0,23.0,149.0,0.228,55.0,3.0,14.0,67.0,3.0,2.0,12.0,0.0,8.0,68.0,1.0,Houston
03/25/2021,North Texas,3-0,3.0,0,48.0,20.0,140.0,0.2,47.0,6.0,5.0,65.0,4.0,0.0,14.0,2.0,7.0,61.0,0.0,North Texas
04/01/2021,@ Baylor,3-1,4.0,0,54.0,22.0,160.0,0.2,49.0,1.0,11.0,71.0,3.0,1.0,16.0,1.0,9.0,64.0,1.0,Baylor
04/14/2021,"Utah Valley @ Omaha, NE",3-1,4.0,0,59.0,24.0,147.0,0.238,52.0,5.0,4.0,63.0,8.0,1.0,16.0,2.0,9.0,73.0,1.0,Utah Valley
