date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,UIW,3-2,5.0,0,62.0,29.0,180.0,0.183,58.0,6.0,4.0,79.0,10.0,0.0,14.0,0.0,7.0,75.0,0.0,UIW
01/24/2021,@ Grambling,3-2,5.0,0,51.0,16.0,188.0,0.186,36.0,4.0,8.0,75.0,3.0,0.0,16.0,0.0,8.0,63.0,13.0,Grambling
01/25/2021,@ Ark.-Pine Bluff,3-0,3.0,0,38.0,14.0,134.0,0.179,32.0,4.0,5.0,67.0,2.0,2.0,6.0,1.0,5.0,47.0,0.0,Ark.-Pine Bluff
01/31/2021,@ Alcorn,3-0,3.0,0,32.0,17.0,107.0,0.14,31.0,5.0,6.0,44.0,1.0,1.0,12.0,0.0,7.0,44.0,0.0,Alcorn
02/21/2021,@ Jackson St.,0-3,3.0,0,41.0,19.0,104.0,0.212,40.0,2.0,5.0,38.0,6.0,5.0,4.0,0.0,7.0,50.0,0.0,Jackson St.
02/22/2021,@ Mississippi Val.,3-0,3.0,0,24.0,7.0,62.0,0.274,19.0,6.0,5.0,34.0,1.0,1.0,4.0,0.0,3.0,33.0,0.0,Mississippi Val.
02/24/2021,Tarleton St.,0-3,3.0,0,28.0,22.0,129.0,0.047,27.0,3.0,6.0,54.0,2.0,0.0,6.0,0.0,3.0,34.0,1.0,Tarleton St.
02/25/2021,Southern U.,3-0,3.0,0,36.0,14.0,102.0,0.216,35.0,7.0,6.0,51.0,2.0,1.0,12.0,0.0,7.0,50.0,0.0,Southern U.
03/01/2021,@ Texas Southern,3-1,4.0,0,49.0,23.0,149.0,0.174,50.0,12.0,9.0,69.0,6.0,1.0,10.0,2.0,6.0,67.0,0.0,Texas Southern
03/08/2021,Texas Southern,3-0,3.0,0,31.0,11.0,107.0,0.187,30.0,6.0,4.0,58.0,0.0,4.0,10.0,0.0,9.0,46.0,0.0,Texas Southern
03/15/2021,@ Southern U.,3-0,3.0,0,35.0,18.0,104.0,0.163,33.0,5.0,5.0,54.0,8.0,5.0,0.0,0.0,5.0,45.0,1.0,Southern U.
03/21/2021,Ark.-Pine Bluff,3-0,3.0,0,45.0,21.0,139.0,0.173,36.0,7.0,8.0,65.0,0.0,0.0,6.0,0.0,3.0,55.0,1.0,Ark.-Pine Bluff
03/22/2021,Grambling,3-0,3.0,0,49.0,20.0,139.0,0.209,45.0,4.0,4.0,69.0,0.0,0.0,2.0,0.0,1.0,54.0,0.0,Grambling
03/26/2021,"Texas Southern @ Birmingham, Ala.",3-0,3.0,0,45.0,12.0,96.0,0.344,43.0,9.0,4.0,41.0,3.0,1.0,6.0,0.0,4.0,58.0,0.0,Texas Southern
03/27/2021,Ark.-Pine Bluff,2-3,5.0,0,54.0,27.0,187.0,0.144,51.0,7.0,14.0,98.0,8.0,2.0,6.0,0.0,5.0,66.0,0.0,Ark.-Pine Bluff
