date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/22/2021,UIW,3-2,5.0,0,62.0,29.0,180.0,0.183,58.0,6.0,4.0,79.0,10.0,0.0,14.0,0.0,7.0,75.0,0.0,UIW,5,12.4,5.8,36.0,11.6,1.2,0.8,15.8,2.0,0.0,2.8,0.0,15.0
01/24/2021,@ Grambling,3-2,5.0,0,51.0,16.0,188.0,0.186,36.0,4.0,8.0,75.0,3.0,0.0,16.0,0.0,8.0,63.0,13.0,Grambling,5,10.2,3.2,37.6,7.2,0.8,1.6,15.0,0.6,0.0,3.2,0.0,12.6
01/25/2021,@ Ark.-Pine Bluff,3-0,3.0,0,38.0,14.0,134.0,0.179,32.0,4.0,5.0,67.0,2.0,2.0,6.0,1.0,5.0,47.0,0.0,Ark.-Pine Bluff,3,12.666666666666666,4.666666666666667,44.666666666666664,10.666666666666666,1.3333333333333333,1.6666666666666667,22.333333333333332,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,15.666666666666666
01/31/2021,@ Alcorn,3-0,3.0,0,32.0,17.0,107.0,0.14,31.0,5.0,6.0,44.0,1.0,1.0,12.0,0.0,7.0,44.0,0.0,Alcorn,3,10.666666666666666,5.666666666666667,35.666666666666664,10.333333333333334,1.6666666666666667,2.0,14.666666666666666,0.3333333333333333,0.3333333333333333,4.0,0.0,14.666666666666666
02/21/2021,@ Jackson St.,0-3,3.0,0,41.0,19.0,104.0,0.212,40.0,2.0,5.0,38.0,6.0,5.0,4.0,0.0,7.0,50.0,0.0,Jackson St.,3,13.666666666666666,6.333333333333333,34.666666666666664,13.333333333333334,0.6666666666666666,1.6666666666666667,12.666666666666666,2.0,1.6666666666666667,1.3333333333333333,0.0,16.666666666666668
02/22/2021,@ Mississippi Val.,3-0,3.0,0,24.0,7.0,62.0,0.274,19.0,6.0,5.0,34.0,1.0,1.0,4.0,0.0,3.0,33.0,0.0,Mississippi Val.,3,8.0,2.3333333333333335,20.666666666666668,6.333333333333333,2.0,1.6666666666666667,11.333333333333334,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,11.0
02/24/2021,Tarleton St.,0-3,3.0,0,28.0,22.0,129.0,0.047,27.0,3.0,6.0,54.0,2.0,0.0,6.0,0.0,3.0,34.0,1.0,Tarleton St.,3,9.333333333333334,7.333333333333333,43.0,9.0,1.0,2.0,18.0,0.6666666666666666,0.0,2.0,0.0,11.333333333333334
02/25/2021,Southern U.,3-0,3.0,0,36.0,14.0,102.0,0.216,35.0,7.0,6.0,51.0,2.0,1.0,12.0,0.0,7.0,50.0,0.0,Southern U.,3,12.0,4.666666666666667,34.0,11.666666666666666,2.3333333333333335,2.0,17.0,0.6666666666666666,0.3333333333333333,4.0,0.0,16.666666666666668
03/01/2021,@ Texas Southern,3-1,4.0,0,49.0,23.0,149.0,0.174,50.0,12.0,9.0,69.0,6.0,1.0,10.0,2.0,6.0,67.0,0.0,Texas Southern,4,12.25,5.75,37.25,12.5,3.0,2.25,17.25,1.5,0.25,2.5,0.5,16.75
03/08/2021,Texas Southern,3-0,3.0,0,31.0,11.0,107.0,0.187,30.0,6.0,4.0,58.0,0.0,4.0,10.0,0.0,9.0,46.0,0.0,Texas Southern,3,10.333333333333334,3.6666666666666665,35.666666666666664,10.0,2.0,1.3333333333333333,19.333333333333332,0.0,1.3333333333333333,3.3333333333333335,0.0,15.333333333333334
03/15/2021,@ Southern U.,3-0,3.0,0,35.0,18.0,104.0,0.163,33.0,5.0,5.0,54.0,8.0,5.0,0.0,0.0,5.0,45.0,1.0,Southern U.,3,11.666666666666666,6.0,34.666666666666664,11.0,1.6666666666666667,1.6666666666666667,18.0,2.6666666666666665,1.6666666666666667,0.0,0.0,15.0
03/21/2021,Ark.-Pine Bluff,3-0,3.0,0,45.0,21.0,139.0,0.173,36.0,7.0,8.0,65.0,0.0,0.0,6.0,0.0,3.0,55.0,1.0,Ark.-Pine Bluff,3,15.0,7.0,46.333333333333336,12.0,2.3333333333333335,2.6666666666666665,21.666666666666668,0.0,0.0,2.0,0.0,18.333333333333332
03/22/2021,Grambling,3-0,3.0,0,49.0,20.0,139.0,0.209,45.0,4.0,4.0,69.0,0.0,0.0,2.0,0.0,1.0,54.0,0.0,Grambling,3,16.333333333333332,6.666666666666667,46.333333333333336,15.0,1.3333333333333333,1.3333333333333333,23.0,0.0,0.0,0.6666666666666666,0.0,18.0
03/26/2021,"Texas Southern @ Birmingham, Ala.",3-0,3.0,0,45.0,12.0,96.0,0.344,43.0,9.0,4.0,41.0,3.0,1.0,6.0,0.0,4.0,58.0,0.0,Texas Southern,3,15.0,4.0,32.0,14.333333333333334,3.0,1.3333333333333333,13.666666666666666,1.0,0.3333333333333333,2.0,0.0,19.333333333333332
03/27/2021,Ark.-Pine Bluff,2-3,5.0,0,54.0,27.0,187.0,0.144,51.0,7.0,14.0,98.0,8.0,2.0,6.0,0.0,5.0,66.0,0.0,Ark.-Pine Bluff,5,10.8,5.4,37.4,10.2,1.4,2.8,19.6,1.6,0.4,1.2,0.0,13.2
