date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,"Wichita St. @ Springfield, MO",0-3,3.0,0,33.0,16.0,111.0,0.153,30.0,6.0,8.0,57.0,1.0,2.0,8.0,2.0,6.0,45.0,4.0,Wichita St.
01/23/2021,@ Missouri St.,2-3,5.0,0,60.0,28.0,166.0,0.193,57.0,9.0,13.0,79.0,6.0,2.0,22.0,1.0,13.0,82.0,0.0,Missouri St.
01/29/2021,@ Creighton,3-2,5.0,0,52.0,25.0,181.0,0.149,49.0,5.0,15.0,92.0,10.0,4.0,26.0,1.0,17.0,74.0,1.0,Creighton
01/31/2021,Creighton,2-3,5.0,0,58.0,17.0,149.0,0.275,57.0,7.0,12.0,66.0,10.0,2.0,10.0,4.0,7.0,72.0,3.0,Creighton
02/07/2021,@ North Dakota,3-0,3.0,0,39.0,6.0,101.0,0.327,36.0,6.0,6.0,46.0,0.0,1.0,10.0,3.0,6.0,51.0,1.0,North Dakota
02/08/2021,@ North Dakota,3-0,3.0,0,50.0,16.0,113.0,0.301,48.0,6.0,7.0,55.0,5.0,3.0,2.0,0.0,4.0,60.0,3.0,North Dakota
02/14/2021,Omaha,3-0,3.0,0,31.0,9.0,89.0,0.247,29.0,7.0,10.0,49.0,1.0,2.0,18.0,0.0,11.0,49.0,1.0,Omaha
02/15/2021,Omaha,2-3,5.0,0,55.0,20.0,141.0,0.248,52.0,5.0,13.0,67.0,17.0,4.0,24.0,2.0,16.0,76.0,1.0,Omaha
02/21/2021,North Dakota St.,3-1,4.0,0,61.0,19.0,171.0,0.246,58.0,4.0,6.0,81.0,8.0,2.0,24.0,1.0,14.0,79.0,0.0,North Dakota St.
02/22/2021,North Dakota St.,3-0,3.0,0,42.0,13.0,113.0,0.257,37.0,5.0,4.0,59.0,2.0,2.0,16.0,4.0,10.0,57.0,1.0,North Dakota St.
02/28/2021,@ South Dakota St.,3-1,4.0,0,57.0,21.0,146.0,0.247,53.0,6.0,6.0,70.0,7.0,3.0,16.0,5.0,11.0,74.0,0.0,South Dakota St.
03/01/2021,@ South Dakota St.,3-0,3.0,0,44.0,9.0,102.0,0.343,40.0,2.0,5.0,55.0,4.0,0.0,16.0,1.0,8.0,54.0,0.0,South Dakota St.
03/06/2021,Oral Roberts,3-2,5.0,0,62.0,20.0,180.0,0.233,60.0,6.0,7.0,83.0,10.0,2.0,24.0,6.0,14.0,82.0,5.0,Oral Roberts
03/07/2021,Oral Roberts,3-0,3.0,0,37.0,18.0,100.0,0.19,32.0,8.0,7.0,54.0,4.0,1.0,16.0,2.0,9.0,54.0,0.0,Oral Roberts
03/12/2021,@ Denver,3-1,4.0,0,49.0,21.0,123.0,0.228,46.0,4.0,4.0,57.0,9.0,4.0,12.0,0.0,10.0,63.0,1.0,Denver
03/19/2021,Kansas City,2-3,5.0,0,57.0,26.0,184.0,0.168,52.0,3.0,12.0,95.0,3.0,4.0,6.0,1.0,7.0,67.0,2.0,Kansas City
03/20/2021,Kansas City,2-3,5.0,0,57.0,29.0,182.0,0.154,48.0,6.0,5.0,81.0,4.0,1.0,10.0,0.0,6.0,69.0,2.0,Kansas City
03/26/2021,@ Western Ill.,3-0,3.0,0,43.0,13.0,88.0,0.341,42.0,6.0,6.0,41.0,5.0,2.0,20.0,0.0,12.0,61.0,0.0,Western Ill.
03/27/2021,@ Western Ill.,3-0,3.0,0,52.0,13.0,115.0,0.339,43.0,4.0,4.0,52.0,9.0,3.0,14.0,2.0,10.0,66.0,0.0,Western Ill.
04/02/2021,"Kansas City @ Sioux Falls, SD",3-2,5.0,0,64.0,22.0,180.0,0.233,57.0,5.0,9.0,89.0,6.0,4.0,14.0,1.0,11.0,80.0,4.0,Kansas City
04/03/2021,"Denver @ Sioux Falls, SD",3-2,5.0,0,68.0,17.0,188.0,0.271,64.0,3.0,8.0,86.0,10.0,4.0,22.0,4.0,15.0,86.0,1.0,Denver
04/14/2021,"Missouri @ Omaha, NE",0-3,3.0,0,28.0,17.0,87.0,0.126,28.0,3.0,5.0,26.0,4.0,1.0,9.0,0.0,5.5,36.5,1.0,Missouri
