date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/22/2021,"Wichita St. @ Springfield, MO",0-3,3.0,0,33.0,16.0,111.0,0.153,30.0,6.0,8.0,57.0,1.0,2.0,8.0,2.0,6.0,45.0,4.0,Wichita St.,3,11.0,5.333333333333333,37.0,10.0,2.0,2.6666666666666665,19.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,15.0
01/23/2021,@ Missouri St.,2-3,5.0,0,60.0,28.0,166.0,0.193,57.0,9.0,13.0,79.0,6.0,2.0,22.0,1.0,13.0,82.0,0.0,Missouri St.,5,12.0,5.6,33.2,11.4,1.8,2.6,15.8,1.2,0.4,4.4,0.2,16.4
01/29/2021,@ Creighton,3-2,5.0,0,52.0,25.0,181.0,0.149,49.0,5.0,15.0,92.0,10.0,4.0,26.0,1.0,17.0,74.0,1.0,Creighton,5,10.4,5.0,36.2,9.8,1.0,3.0,18.4,2.0,0.8,5.2,0.2,14.8
01/31/2021,Creighton,2-3,5.0,0,58.0,17.0,149.0,0.275,57.0,7.0,12.0,66.0,10.0,2.0,10.0,4.0,7.0,72.0,3.0,Creighton,5,11.6,3.4,29.8,11.4,1.4,2.4,13.2,2.0,0.4,2.0,0.8,14.4
02/07/2021,@ North Dakota,3-0,3.0,0,39.0,6.0,101.0,0.327,36.0,6.0,6.0,46.0,0.0,1.0,10.0,3.0,6.0,51.0,1.0,North Dakota,3,13.0,2.0,33.666666666666664,12.0,2.0,2.0,15.333333333333334,0.0,0.3333333333333333,3.3333333333333335,1.0,17.0
02/08/2021,@ North Dakota,3-0,3.0,0,50.0,16.0,113.0,0.301,48.0,6.0,7.0,55.0,5.0,3.0,2.0,0.0,4.0,60.0,3.0,North Dakota,3,16.666666666666668,5.333333333333333,37.666666666666664,16.0,2.0,2.3333333333333335,18.333333333333332,1.6666666666666667,1.0,0.6666666666666666,0.0,20.0
02/14/2021,Omaha,3-0,3.0,0,31.0,9.0,89.0,0.247,29.0,7.0,10.0,49.0,1.0,2.0,18.0,0.0,11.0,49.0,1.0,Omaha,3,10.333333333333334,3.0,29.666666666666668,9.666666666666666,2.3333333333333335,3.3333333333333335,16.333333333333332,0.3333333333333333,0.6666666666666666,6.0,0.0,16.333333333333332
02/15/2021,Omaha,2-3,5.0,0,55.0,20.0,141.0,0.248,52.0,5.0,13.0,67.0,17.0,4.0,24.0,2.0,16.0,76.0,1.0,Omaha,5,11.0,4.0,28.2,10.4,1.0,2.6,13.4,3.4,0.8,4.8,0.4,15.2
02/21/2021,North Dakota St.,3-1,4.0,0,61.0,19.0,171.0,0.246,58.0,4.0,6.0,81.0,8.0,2.0,24.0,1.0,14.0,79.0,0.0,North Dakota St.,4,15.25,4.75,42.75,14.5,1.0,1.5,20.25,2.0,0.5,6.0,0.25,19.75
02/22/2021,North Dakota St.,3-0,3.0,0,42.0,13.0,113.0,0.257,37.0,5.0,4.0,59.0,2.0,2.0,16.0,4.0,10.0,57.0,1.0,North Dakota St.,3,14.0,4.333333333333333,37.666666666666664,12.333333333333334,1.6666666666666667,1.3333333333333333,19.666666666666668,0.6666666666666666,0.6666666666666666,5.333333333333333,1.3333333333333333,19.0
02/28/2021,@ South Dakota St.,3-1,4.0,0,57.0,21.0,146.0,0.247,53.0,6.0,6.0,70.0,7.0,3.0,16.0,5.0,11.0,74.0,0.0,South Dakota St.,4,14.25,5.25,36.5,13.25,1.5,1.5,17.5,1.75,0.75,4.0,1.25,18.5
03/01/2021,@ South Dakota St.,3-0,3.0,0,44.0,9.0,102.0,0.343,40.0,2.0,5.0,55.0,4.0,0.0,16.0,1.0,8.0,54.0,0.0,South Dakota St.,3,14.666666666666666,3.0,34.0,13.333333333333334,0.6666666666666666,1.6666666666666667,18.333333333333332,1.3333333333333333,0.0,5.333333333333333,0.3333333333333333,18.0
03/06/2021,Oral Roberts,3-2,5.0,0,62.0,20.0,180.0,0.233,60.0,6.0,7.0,83.0,10.0,2.0,24.0,6.0,14.0,82.0,5.0,Oral Roberts,5,12.4,4.0,36.0,12.0,1.2,1.4,16.6,2.0,0.4,4.8,1.2,16.4
