date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/05/2021,@ Utah St.,3-2,5.0,0,51.0,23.0,165.0,0.17,46.0,7.0,14.0,64.0,8.0,1.0,32.0,2.0,17.0,75.0,1.0,Utah St.,5,10.2,4.6,33.0,9.2,1.4,2.8,12.8,1.6,0.2,6.4,0.4,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/06/2021,@ Utah St.,3-0,3.0,0,37.0,13.0,93.0,0.258,36.0,8.0,8.0,34.0,4.0,3.0,12.0,3.0,9.0,54.0,0.0,Utah St.,3,12.333333333333334,4.333333333333333,31.0,12.0,2.6666666666666665,2.6666666666666665,11.333333333333334,1.3333333333333333,1.0,4.0,1.0,18.0,,5.1,,2.3,,16.5,,0.085,,4.6,,0.7,,1.4,,6.4,,0.1,,3.2,,0.2,,7.5
02/12/2021,New Mexico,3-0,3.0,0,39.0,8.0,82.0,0.378,37.0,7.0,7.0,47.0,3.0,4.0,10.0,2.0,9.0,55.0,0.0,New Mexico,3,13.0,2.6666666666666665,27.33333333333333,12.333333333333334,2.333333333333333,2.333333333333333,15.666666666666666,1.0,1.3333333333333333,3.333333333333333,0.6666666666666666,18.33333333333333,,7.51111111111111,,2.977777777777778,,21.333333333333332,,0.1426666666666667,,7.066666666666666,,1.3555555555555554,,1.8222222222222222,,8.044444444444444,,0.39999999999999997,,3.466666666666667,,0.4666666666666666,,11.0
02/13/2021,New Mexico,3-0,3.0,0,37.0,14.0,107.0,0.215,30.0,5.0,5.0,47.0,5.0,4.0,14.0,2.0,11.0,53.0,1.0,New Mexico,3,12.333333333333334,4.666666666666667,35.666666666666664,10.0,1.6666666666666667,1.6666666666666667,15.666666666666666,1.6666666666666667,1.3333333333333333,4.666666666666667,0.6666666666666666,17.666666666666668,11.844444444444443,8.883333333333333,3.8666666666666667,2.9,30.444444444444443,22.833333333333332,0.26866666666666666,0.2015,11.177777777777777,8.383333333333333,2.1333333333333333,1.5999999999999999,2.5999999999999996,1.95,13.266666666666666,9.95,0.8444444444444444,0.6333333333333333,4.577777777777778,3.4333333333333336,0.6888888888888888,0.5166666666666666,17.11111111111111,12.833333333333332
02/19/2021,@ Boise St.,0-3,3.0,0,31.0,19.0,107.0,0.112,30.0,1.0,3.0,38.0,3.0,0.0,6.0,3.0,3.0,35.0,0.0,Boise St.,3,10.333333333333334,6.333333333333333,35.666666666666664,10.0,0.3333333333333333,1.0,12.666666666666666,1.0,0.0,2.0,1.0,11.666666666666666,12.555555555555557,9.573333333333334,3.888888888888889,3.253333333333333,31.333333333333332,25.4,0.2836666666666667,0.20420000000000002,11.444444444444445,8.706666666666667,2.2222222222222223,1.6133333333333333,2.222222222222222,1.8933333333333333,14.222222222222221,11.093333333333332,1.222222222222222,0.7733333333333332,4.0,3.6800000000000006,0.7777777777777778,0.5466666666666666,18.0,13.8
02/20/2021,@ Boise St.,1-3,4.0,0,46.0,15.0,147.0,0.211,42.0,6.0,6.0,60.0,7.0,1.0,22.0,3.0,12.0,64.0,1.0,Boise St.,4,11.5,3.75,36.75,10.5,1.5,1.5,15.0,1.75,0.25,5.5,0.75,16.0,11.888888888888888,9.700000000000001,4.555555555555555,3.766666666666666,32.888888888888886,27.11111111111111,0.235,0.18883333333333338,10.777777777777779,8.922222222222222,1.4444444444444444,1.4000000000000001,1.6666666666666667,1.7444444444444445,14.666666666666666,11.355555555555554,0.8888888888888887,0.6444444444444444,3.3333333333333335,3.4000000000000004,0.7777777777777778,0.6222222222222221,15.888888888888888,13.444444444444445
02/26/2021,Colorado St.,0-3,3.0,0,39.0,15.0,106.0,0.226,35.0,1.0,13.0,29.0,6.0,1.0,8.0,1.0,5.0,45.0,1.0,Colorado St.,3,13.0,5.0,35.333333333333336,11.666666666666666,0.3333333333333333,4.333333333333333,9.666666666666666,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.0,11.388888888888888,9.957142857142857,4.916666666666667,3.764285714285714,36.02777777777778,28.488095238095237,0.17933333333333334,0.19200000000000003,10.166666666666666,9.147619047619047,1.1666666666666667,1.4142857142857144,1.388888888888889,1.7095238095238094,14.444444444444443,11.876190476190475,0.5277777777777778,0.588095238095238,4.055555555555556,3.7,0.8055555555555557,0.6404761904761903,15.111111111111112,13.80952380952381
02/27/2021,Colorado St.,3-1,4.0,0,60.0,22.0,160.0,0.238,54.0,4.0,8.0,65.0,7.0,6.0,16.0,3.0,14.0,78.0,0.0,Colorado St.,4,15.0,5.5,40.0,13.5,1.0,2.0,16.25,1.75,1.5,4.0,0.75,19.5,11.611111111111112,10.3375,5.027777777777778,3.9187499999999997,35.916666666666664,29.34375,0.18300000000000002,0.19625000000000004,10.722222222222221,9.4625,0.7222222222222222,1.2791666666666668,2.2777777777777777,2.0375,12.444444444444445,11.6,0.19444444444444442,0.5562499999999999,3.388888888888889,3.5708333333333337,0.6944444444444445,0.6020833333333332,14.222222222222221,13.958333333333334
03/05/2021,San Diego St.,3-0,3.0,0,43.0,14.0,103.0,0.282,40.0,2.0,7.0,39.0,1.0,3.0,6.0,3.0,6.0,51.0,1.0,San Diego St.,3,14.333333333333334,4.666666666666667,34.333333333333336,13.333333333333334,0.6666666666666666,2.333333333333333,13.0,0.3333333333333333,1.0,2.0,1.0,17.0,13.166666666666666,10.855555555555556,4.75,4.094444444444444,37.361111111111114,30.52777777777778,0.22499999999999998,0.20088888888888892,11.888888888888888,9.911111111111111,0.9444444444444443,1.2481481481481482,2.611111111111111,2.033333333333333,13.638888888888891,12.116666666666667,0.6944444444444443,0.661111111111111,4.055555555555555,3.6185185185185187,0.6111111111111112,0.6185185185185184,16.833333333333332,14.574074074074076
03/06/2021,San Diego St.,3-0,3.0,0,38.0,15.0,104.0,0.221,34.0,3.0,8.0,44.0,2.0,4.0,14.0,3.0,11.0,52.0,0.0,San Diego St.,3,12.666666666666666,5.0,34.666666666666664,11.333333333333334,1.0,2.6666666666666665,14.666666666666666,0.6666666666666666,1.3333333333333333,4.666666666666667,1.0,17.333333333333332,14.111111111111109,11.203333333333333,5.055555555555556,4.1516666666666655,36.55555555555556,30.90833333333333,0.24866666666666667,0.20900000000000002,12.833333333333334,10.253333333333334,0.6666666666666666,1.19,2.888888888888889,2.0633333333333335,12.972222222222223,12.205,0.9444444444444443,0.695,2.888888888888889,3.456666666666667,0.6944444444444445,0.6566666666666665,17.166666666666668,14.816666666666668
03/12/2021,@ Fresno St.,2-3,5.0,0,60.0,15.0,149.0,0.302,56.0,2.0,7.0,67.0,10.0,1.0,6.0,2.0,4.0,66.0,0.0,Fresno St.,5,12.0,3.0,29.8,11.2,0.4,1.4,13.4,2.0,0.2,1.2,0.4,13.2,14.0,11.336363636363636,5.055555555555556,4.228787878787878,36.333333333333336,31.25,0.247,0.21009090909090913,12.722222222222223,10.351515151515152,0.8888888888888888,1.1727272727272728,2.3333333333333335,2.118181818181818,14.638888888888891,12.42878787878788,1.2777777777777777,0.753030303030303,3.555555555555556,3.566666666666667,0.9166666666666666,0.6878787878787878,17.944444444444443,15.045454545454549
03/13/2021,@ Fresno St.,3-1,4.0,0,49.0,17.0,119.0,0.269,48.0,9.0,6.0,45.0,9.0,4.0,22.0,0.0,15.0,73.0,0.0,Fresno St.,4,12.25,4.25,29.75,12.0,2.25,1.5,11.25,2.25,1.0,5.5,0.0,18.25,13.0,11.391666666666666,4.222222222222222,4.126388888888888,32.93333333333334,31.129166666666666,0.26833333333333337,0.21775000000000003,11.955555555555556,10.422222222222222,0.6888888888888888,1.1083333333333334,2.1333333333333333,2.058333333333333,13.68888888888889,12.509722222222223,0.8444444444444444,0.7069444444444444,2.6222222222222222,3.369444444444445,0.8000000000000002,0.6638888888888889,15.844444444444443,14.891666666666667
04/01/2021,@ UNLV,0-3,3.0,0,29.0,16.0,93.0,0.14,27.0,0.0,13.0,22.0,7.0,0.0,6.0,2.0,3.0,32.0,0.0,UNLV,3,9.666666666666666,5.333333333333333,31.0,9.0,0.0,4.333333333333333,7.333333333333333,2.333333333333333,0.0,2.0,0.6666666666666666,10.666666666666666,12.305555555555555,11.457692307692307,4.083333333333333,4.135897435897435,31.405555555555555,31.023076923076925,0.264,0.22169230769230774,11.511111111111111,10.543589743589743,1.2166666666666666,1.1961538461538461,1.8555555555555554,2.0153846153846153,13.105555555555556,12.412820512820513,0.8444444444444444,0.7294871794871794,3.788888888888889,3.5333333333333337,0.4666666666666668,0.6128205128205128,16.26111111111111,15.150000000000002
04/03/2021,San Jose St.,2-3,5.0,0,52.0,22.0,152.0,0.197,46.0,7.0,13.0,46.0,5.0,3.0,12.0,1.0,9.0,68.0,0.0,San Jose St.,5,10.4,4.4,30.4,9.2,1.4,2.6,9.2,1.0,0.6,2.4,0.2,13.6,11.305555555555557,11.329761904761904,4.194444444444444,4.221428571428571,30.183333333333334,31.021428571428572,0.23700000000000002,0.21585714285714291,10.733333333333334,10.433333333333334,0.8833333333333333,1.1107142857142858,2.411111111111111,2.1809523809523808,10.661111111111113,12.05,0.39999999999999997,0.6773809523809523,2.9,3.423809523809524,0.3555555555555556,0.6166666666666666,14.03888888888889,14.829761904761906
