date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/26/2021,Saint Mary's (CA),3-1,4.0,0,50.0,18.0,111.0,0.288,48.0,13.0,10.0,48.0,2.0,4.0,16.0,3.0,12.0,75.0,5.0,Saint Mary's ,4,12.5,4.5,27.75,12.0,3.25,2.5,12.0,0.5,1.0,4.0,0.75,18.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/27/2021,Saint Mary's (CA),2-3,5.0,0,67.0,26.0,179.0,0.229,52.0,5.0,14.0,75.0,8.0,2.0,12.0,0.0,8.0,80.0,6.0,Saint Mary's ,5,13.4,5.2,35.8,10.4,1.0,2.8,15.0,1.6,0.4,2.4,0.0,16.0,,6.25,,2.25,,13.875,,0.144,,6.0,,1.625,,1.25,,6.0,,0.5,,2.0,,0.375,,9.375
02/02/2021,@ San Francisco,2-3,5.0,0,64.0,27.0,167.0,0.222,60.0,7.0,9.0,80.0,10.0,2.0,6.0,2.0,5.0,76.0,1.0,San Francisco,5,12.8,5.4,33.4,12.0,1.4,1.8,16.0,2.0,0.4,1.2,0.4,15.2,,8.633333333333333,,3.233333333333333,,21.183333333333334,,0.17233333333333334,,7.466666666666666,,1.4166666666666667,,1.7666666666666666,,9.0,,0.4666666666666666,,2.1333333333333333,,0.25,,11.583333333333334
02/03/2021,@ San Francisco,2-3,5.0,0,50.0,23.0,132.0,0.205,46.0,8.0,8.0,55.0,9.0,1.0,12.0,2.0,7.0,65.0,1.0,San Francisco,5,10.0,4.6,26.4,9.2,1.6,1.6,11.0,1.8,0.2,2.4,0.4,13.0,12.9,9.675,5.033333333333334,3.775,32.31666666666666,24.237499999999997,0.24633333333333332,0.18475,11.466666666666667,8.6,1.8833333333333335,1.4125,2.3666666666666667,1.775,14.333333333333334,10.75,0.6,0.44999999999999996,2.533333333333333,1.9000000000000001,0.3833333333333333,0.2875,16.650000000000002,12.4875
02/07/2021,Portland,3-0,3.0,0,35.0,13.0,103.0,0.214,31.0,5.0,13.0,48.0,4.0,3.0,6.0,1.0,6.0,46.0,0.0,Portland,3,11.666666666666666,4.333333333333333,34.333333333333336,10.333333333333334,1.6666666666666667,4.333333333333333,16.0,1.3333333333333333,1.0,2.0,0.3333333333333333,15.333333333333334,12.066666666666668,9.74,5.066666666666666,3.94,31.866666666666664,24.669999999999998,0.21866666666666668,0.1888,10.533333333333333,8.719999999999999,1.3333333333333333,1.45,2.066666666666667,1.7399999999999998,14.0,10.8,0.3333333333333333,0.39999999999999997,2.0,2.0,0.26666666666666666,0.30999999999999994,14.733333333333334,12.59
02/09/2021,Portland,3-1,4.0,0,53.0,19.0,146.0,0.233,47.0,5.0,11.0,72.0,1.0,0.0,8.0,0.0,4.0,62.0,2.0,Portland,4,13.25,4.75,36.5,11.75,1.25,2.75,18.0,0.25,0.0,2.0,0.0,15.5,11.488888888888889,10.061111111111112,4.777777777777778,4.0055555555555555,31.377777777777776,26.280555555555555,0.21366666666666667,0.19299999999999998,10.511111111111111,8.988888888888889,1.5555555555555556,1.486111111111111,2.577777777777778,2.172222222222222,14.333333333333334,11.666666666666666,0.5333333333333333,0.5,1.8666666666666665,2.0,0.37777777777777777,0.31388888888888883,14.511111111111111,13.047222222222222
02/16/2021,@ BYU,0-3,3.0,0,40.0,16.0,91.0,0.264,40.0,3.0,4.0,32.0,8.0,0.0,0.0,4.0,0.0,43.0,1.0,BYU,3,13.333333333333334,5.333333333333333,30.33333333333333,13.333333333333334,1.0,1.3333333333333333,10.666666666666666,2.6666666666666665,0.0,0.0,1.3333333333333333,14.333333333333334,11.638888888888888,10.516666666666667,4.561111111111111,4.1119047619047615,32.41111111111111,27.74047619047619,0.21733333333333335,0.1987142857142857,10.427777777777777,9.383333333333335,1.5055555555555555,1.4523809523809523,2.8944444444444444,2.2547619047619043,15.0,12.571428571428571,0.4000000000000001,0.42857142857142855,2.1333333333333333,2.0,0.24444444444444446,0.26904761904761904,14.611111111111112,13.397619047619047
02/17/2021,@ BYU,0-3,3.0,0,34.0,9.0,83.0,0.301,33.0,9.0,7.0,34.0,11.0,1.0,6.0,2.0,4.0,47.0,1.0,BYU,3,11.333333333333334,3.0,27.666666666666668,11.0,3.0,2.333333333333333,11.333333333333334,3.6666666666666665,0.3333333333333333,2.0,0.6666666666666666,15.666666666666666,12.75,10.86875,4.8055555555555545,4.264583333333333,33.72222222222222,28.06458333333333,0.23700000000000002,0.206875,11.805555555555557,9.877083333333333,1.3055555555555556,1.3958333333333333,2.8055555555555554,2.139583333333333,14.888888888888888,12.333333333333334,0.3333333333333333,0.375,1.3333333333333333,1.75,0.5555555555555555,0.4020833333333333,15.055555555555557,13.514583333333333
02/23/2021,@ Gonzaga,2-3,5.0,0,71.0,22.0,187.0,0.262,64.0,7.0,11.0,85.0,12.0,2.0,8.0,1.0,6.0,84.0,5.0,Gonzaga,5,14.2,4.4,37.4,12.8,1.4,2.2,17.0,2.4,0.4,1.6,0.2,16.8,12.638888888888891,10.920370370370371,4.361111111111111,4.124074074074074,31.5,28.02037037037037,0.266,0.21733333333333332,12.027777777777779,10.001851851851852,1.75,1.574074074074074,2.138888888888889,2.1611111111111105,13.333333333333334,12.222222222222221,0.1111111111111111,0.3703703703703704,1.3333333333333333,1.7777777777777777,0.6666666666666666,0.4314814814814814,15.166666666666666,13.753703703703703
02/24/2021,@ Gonzaga,3-1,4.0,0,57.0,23.0,151.0,0.225,55.0,8.0,9.0,69.0,5.0,1.0,10.0,1.0,6.0,71.0,0.0,Gonzaga,4,14.25,5.75,37.75,13.75,2.0,2.25,17.25,1.25,0.25,2.5,0.25,17.75,12.955555555555556,11.248333333333333,4.2444444444444445,4.151666666666666,31.799999999999997,28.958333333333332,0.27566666666666667,0.2218,12.377777777777778,10.281666666666666,1.8,1.5566666666666666,1.9555555555555555,2.1649999999999996,13.0,12.7,0.24444444444444446,0.37333333333333335,1.2000000000000002,1.7600000000000002,0.7333333333333334,0.4083333333333333,15.6,14.058333333333334
03/12/2021,San Diego,0-3,3.0,0,36.0,19.0,88.0,0.193,35.0,4.0,12.0,29.0,4.0,1.0,12.0,1.0,7.0,47.0,0.0,San Diego,3,12.0,6.333333333333333,29.33333333333333,11.666666666666666,1.3333333333333333,4.0,9.666666666666666,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,15.666666666666666,13.261111111111111,11.521212121212121,4.383333333333334,4.296969696969697,34.27222222222222,29.757575757575754,0.26266666666666666,0.2220909090909091,12.516666666666666,10.596969696969696,2.1333333333333333,1.596969696969697,2.261111111111111,2.1727272727272724,15.194444444444445,13.113636363636363,0.3277777777777778,0.3621212121212121,2.0333333333333337,1.8272727272727274,0.3722222222222223,0.3939393939393939,16.73888888888889,14.393939393939394
03/13/2021,San Diego,3-2,5.0,0,70.0,28.0,166.0,0.253,65.0,2.0,17.0,62.0,6.0,5.0,26.0,4.0,18.0,90.0,1.0,San Diego,5,14.0,5.6,33.2,13.0,0.4,3.4,12.4,1.2,1.0,5.2,0.8,18.0,13.483333333333334,11.561111111111112,5.4944444444444445,4.466666666666667,34.827777777777776,29.722222222222218,0.22666666666666668,0.21966666666666668,12.738888888888889,10.68611111111111,1.5777777777777777,1.575,2.8166666666666664,2.3249999999999997,14.638888888888888,12.826388888888888,0.3277777777777778,0.3597222222222222,2.7000000000000006,2.0083333333333333,0.2611111111111112,0.38888888888888884,16.738888888888887,14.5
03/18/2021,@ Pepperdine,0-3,3.0,0,37.0,16.0,100.0,0.21,36.0,4.0,8.0,31.0,4.0,0.0,8.0,0.0,4.0,45.0,0.0,Pepperdine,3,12.333333333333334,5.333333333333333,33.333333333333336,12.0,1.3333333333333333,2.6666666666666665,10.333333333333334,1.3333333333333333,0.0,2.6666666666666665,0.0,15.0,13.416666666666666,11.74871794871795,5.894444444444445,4.553846153846154,33.42777777777778,29.989743589743586,0.22366666666666668,0.22223076923076926,12.805555555555557,10.864102564102563,1.2444444444444445,1.4846153846153844,3.216666666666667,2.407692307692307,13.105555555555554,12.793589743589743,0.5277777777777778,0.40897435897435896,3.9000000000000004,2.253846153846154,0.4611111111111112,0.42051282051282046,17.13888888888889,14.76923076923077
03/20/2021,Pepperdine,1-3,4.0,0,45.0,18.0,126.0,0.214,43.0,4.0,12.0,43.0,10.0,4.0,14.0,3.0,11.0,60.0,2.0,Pepperdine,4,11.25,4.5,31.5,10.75,1.0,3.0,10.75,2.5,1.0,3.5,0.75,15.0,12.777777777777779,11.790476190476193,5.7555555555555555,4.609523809523809,31.95555555555556,30.228571428571424,0.21866666666666668,0.22135714285714286,12.222222222222223,10.945238095238095,1.0222222222222221,1.4738095238095235,3.3555555555555556,2.426190476190476,10.799999999999999,12.617857142857144,0.4444444444444444,0.37976190476190474,3.9555555555555557,2.2833333333333337,0.3777777777777778,0.3904761904761904,16.22222222222222,14.785714285714286
03/21/2021,Santa Clara,3-0,3.0,0,45.0,4.0,99.0,0.414,39.0,6.0,8.0,48.0,1.0,1.0,14.0,1.0,8.0,59.0,0.0,Santa Clara,3,15.0,1.3333333333333333,33.0,13.0,2.0,2.6666666666666665,16.0,0.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,19.666666666666668,12.527777777777779,11.754444444444447,5.144444444444445,4.602222222222222,32.67777777777778,30.31333333333333,0.22566666666666668,0.22086666666666668,11.916666666666666,10.93222222222222,0.9111111111111111,1.4422222222222219,3.022222222222222,2.464444444444444,11.161111111111111,12.493333333333334,0.6666666666666666,0.4211111111111111,3.788888888888889,2.3644444444444446,0.5166666666666667,0.4144444444444444,16.0,14.8
03/22/2021,Santa Clara,3-0,3.0,0,47.0,10.0,95.0,0.389,45.0,3.0,11.0,31.0,6.0,2.0,6.0,1.0,5.0,55.0,1.0,Santa Clara,3,15.666666666666666,3.333333333333333,31.666666666666668,15.0,1.0,3.6666666666666665,10.333333333333334,2.0,0.6666666666666666,2.0,0.3333333333333333,18.33333333333333,12.861111111111112,11.957291666666668,3.722222222222222,4.397916666666666,32.611111111111114,30.481249999999996,0.2793333333333333,0.23293750000000002,11.916666666666666,11.061458333333333,1.4444444444444444,1.477083333333333,2.7777777777777772,2.477083333333333,12.361111111111109,12.7125,0.4444444444444444,0.41562499999999997,3.611111111111112,2.5083333333333333,0.36111111111111116,0.40937499999999993,16.555555555555557,15.104166666666666
