date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/29/2021,"Valparaiso @ Chicago, Ill.",0-3,3.0,0,36.0,31.0,133.0,0.038,34.0,1.0,6.0,64.0,3.0,0.0,16.0,1.0,8.0,45.0,1.0,Valparaiso
01/29/2021,@ Loyola Chicago,2-3,5.0,0,65.0,32.0,223.0,0.148,61.0,2.0,10.0,101.0,10.0,2.0,12.0,1.0,8.0,75.0,0.0,Loyola Chicago
01/31/2021,@ Bellarmine,3-2,5.0,0,58.0,27.0,166.0,0.187,51.0,8.0,4.0,59.0,5.0,5.0,18.0,0.0,14.0,80.0,3.0,Bellarmine
02/04/2021,Indiana St.,3-2,5.0,0,67.0,22.0,188.0,0.239,63.0,10.0,4.0,92.0,6.0,1.0,12.0,0.0,7.0,84.0,0.0,Indiana St.
02/09/2021,@ Saint Louis,0-3,3.0,0,39.0,22.0,114.0,0.149,39.0,6.0,10.0,44.0,9.0,1.0,10.0,1.0,6.0,51.0,0.0,Saint Louis
02/23/2021,Marian (IN),3-0,3.0,0,52.0,16.0,144.0,0.25,50.0,3.0,6.0,67.0,3.0,3.0,6.0,0.0,6.0,61.0,0.0,Marian 
02/26/2021,@ DePaul,2-3,5.0,0,59.0,33.0,179.0,0.145,54.0,6.0,11.0,81.0,4.0,1.0,8.0,1.0,5.0,70.0,4.0,DePaul
02/27/2021,@ DePaul,0-3,3.0,0,33.0,25.0,111.0,0.072,30.0,0.0,1.0,39.0,3.0,2.0,6.0,1.0,5.0,38.0,2.0,DePaul
03/05/2021,Marquette,3-2,5.0,0,45.0,25.0,171.0,0.117,42.0,5.0,9.0,87.0,4.0,4.0,34.0,1.0,21.0,71.0,0.0,Marquette
03/06/2021,Marquette,0-3,3.0,0,24.0,20.0,106.0,0.038,21.0,2.0,2.0,48.0,3.0,1.0,14.0,1.0,8.0,34.0,0.0,Marquette
03/12/2021,Creighton,0-3,3.0,0,29.0,19.0,104.0,0.096,28.0,2.0,7.0,30.0,3.0,0.0,10.0,1.0,5.0,36.0,0.0,Creighton
03/13/2021,Creighton,0-3,3.0,0,24.0,20.0,123.0,0.033,20.0,3.0,10.0,58.0,3.0,1.0,10.0,1.0,6.0,33.0,0.0,Creighton
03/19/2021,@ Xavier,1-3,4.0,0,58.0,18.0,176.0,0.227,55.0,3.0,4.0,93.0,7.0,0.0,10.0,3.0,5.0,66.0,1.0,Xavier
03/20/2021,@ Xavier,1-3,4.0,0,46.0,23.0,170.0,0.135,42.0,6.0,5.0,82.0,3.0,2.0,14.0,1.0,9.0,61.0,0.0,Xavier
