date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/25/2020,Notre Dame,0-3,3.0,0,44.0,22.0,116.0,0.19,41.0,2.0,6.0,50.0,7.0,2.0,10.0,2.0,7.0,53.0,1.0,Notre Dame,3,14.666666666666666,7.333333333333333,38.666666666666664,13.666666666666666,0.6666666666666666,2.0,16.666666666666668,2.333333333333333,0.6666666666666666,3.3333333333333335,0.6666666666666666,17.666666666666668
10/02/2020,@ Boston College,3-0,3.0,0,43.0,7.0,76.0,0.474,34.0,4.0,6.0,25.0,2.0,4.0,6.0,0.0,7.0,54.0,1.0,Boston College,3,14.333333333333334,2.3333333333333335,25.333333333333332,11.333333333333334,1.3333333333333333,2.0,8.333333333333334,0.6666666666666666,1.3333333333333333,2.0,0.0,18.0
10/03/2020,@ Boston College,3-1,4.0,0,65.0,22.0,141.0,0.305,58.0,2.0,7.0,59.0,2.0,13.0,12.0,0.0,19.0,86.0,1.0,Boston College,4,16.25,5.5,35.25,14.5,0.5,1.75,14.75,0.5,3.25,3.0,0.0,21.5
10/09/2020,Syracuse,3-0,3.0,0,33.0,11.0,71.0,0.31,29.0,3.0,7.0,23.0,1.0,3.0,18.0,0.0,12.0,48.0,0.0,Syracuse,3,11.0,3.6666666666666665,23.666666666666668,9.666666666666666,1.0,2.3333333333333335,7.666666666666667,0.3333333333333333,1.0,6.0,0.0,16.0
10/10/2020,Syracuse,3-0,3.0,0,47.0,22.0,116.0,0.216,41.0,3.0,5.0,42.0,2.0,3.0,8.0,3.0,7.0,57.0,1.0,Syracuse,3,15.666666666666666,7.333333333333333,38.666666666666664,13.666666666666666,1.0,1.6666666666666667,14.0,0.6666666666666666,1.0,2.6666666666666665,1.0,19.0
10/23/2020,@ Pittsburgh,0-3,3.0,0,36.0,17.0,101.0,0.188,35.0,3.0,5.0,37.0,7.0,3.0,22.0,5.0,14.0,53.0,1.0,Pittsburgh,3,12.0,5.666666666666667,33.666666666666664,11.666666666666666,1.0,1.6666666666666667,12.333333333333334,2.333333333333333,1.0,7.333333333333333,1.6666666666666667,17.666666666666668
10/25/2020,@ Pittsburgh,3-1,4.0,0,53.0,18.0,146.0,0.24,51.0,4.0,12.0,43.0,5.0,1.0,24.0,6.0,13.0,70.0,0.0,Pittsburgh,4,13.25,4.5,36.5,12.75,1.0,3.0,10.75,1.25,0.25,6.0,1.5,17.5
03/06/2021,Wake Forest,3-0,3.0,0,45.0,13.0,79.0,0.405,35.0,5.0,11.0,31.0,0.0,1.0,6.0,1.0,4.0,54.0,0.0,Wake Forest,3,15.0,4.333333333333333,26.333333333333332,11.666666666666666,1.6666666666666667,3.6666666666666665,10.333333333333334,0.0,0.3333333333333333,2.0,0.3333333333333333,18.0
03/07/2021,Wake Forest,3-0,3.0,0,48.0,18.0,89.0,0.337,41.0,4.0,3.0,33.0,3.0,1.0,10.0,0.0,6.0,58.0,1.0,Wake Forest,3,16.0,6.0,29.666666666666668,13.666666666666666,1.3333333333333333,1.0,11.0,1.0,0.3333333333333333,3.3333333333333335,0.0,19.333333333333332
03/13/2021,@ Duke,3-0,3.0,0,44.0,6.0,104.0,0.365,39.0,6.0,7.0,58.0,3.0,2.0,14.0,1.0,9.0,59.0,0.0,Duke,3,14.666666666666666,2.0,34.666666666666664,13.0,2.0,2.3333333333333335,19.333333333333332,1.0,0.6666666666666666,4.666666666666667,0.3333333333333333,19.666666666666668
03/14/2021,@ Duke,3-0,3.0,0,38.0,14.0,81.0,0.296,37.0,10.0,4.0,37.0,3.0,2.0,12.0,1.0,8.0,56.0,0.0,Duke,3,12.666666666666666,4.666666666666667,27.0,12.333333333333334,3.3333333333333335,1.3333333333333333,12.333333333333334,1.0,0.6666666666666666,4.0,0.3333333333333333,18.666666666666668
03/20/2021,"Florida St. @ Charlottesville, VA",3-1,4.0,0,60.0,21.0,150.0,0.26,53.0,3.0,9.0,64.0,4.0,6.0,22.0,0.0,17.0,80.0,0.0,Florida St.,4,15.0,5.25,37.5,13.25,0.75,2.25,16.0,1.0,1.5,5.5,0.0,20.0
03/26/2021,Georgia Tech,3-0,3.0,0,35.0,15.0,77.0,0.26,31.0,7.0,8.0,38.0,1.0,4.0,16.0,0.0,12.0,54.0,0.0,Georgia Tech,3,11.666666666666666,5.0,25.666666666666668,10.333333333333334,2.3333333333333335,2.6666666666666665,12.666666666666666,0.3333333333333333,1.3333333333333333,5.333333333333333,0.0,18.0
03/28/2021,NC State,3-0,3.0,0,40.0,15.0,87.0,0.287,34.0,4.0,14.0,34.0,1.0,3.0,18.0,3.0,12.0,56.0,0.0,NC State,3,13.333333333333334,5.0,29.0,11.333333333333334,1.3333333333333333,4.666666666666667,11.333333333333334,0.3333333333333333,1.0,6.0,1.0,18.666666666666668
04/01/2021,@ Miami (FL),3-1,4.0,0,55.0,20.0,127.0,0.276,54.0,7.0,5.0,49.0,4.0,3.0,22.0,2.0,14.0,76.0,1.0,Miami ,4,13.75,5.0,31.75,13.5,1.75,1.25,12.25,1.0,0.75,5.5,0.5,19.0
04/02/2021,"North Carolina @ Miami, FL",3-0,3.0,0,46.0,16.0,104.0,0.288,41.0,6.0,10.0,45.0,4.0,2.0,12.0,0.0,8.0,60.0,0.0,North Carolina,3,15.333333333333334,5.333333333333333,34.666666666666664,13.666666666666666,2.0,3.3333333333333335,15.0,1.3333333333333333,0.6666666666666666,4.0,0.0,20.0
04/15/2021,"San Diego @ Omaha, NE",3-1,4.0,0,50.0,21.0,128.0,0.227,45.0,5.0,12.0,43.0,4.0,3.0,24.0,1.0,15.0,70.0,3.0,San Diego,4,12.5,5.25,32.0,11.25,1.25,3.0,10.75,1.0,0.75,6.0,0.25,17.5
04/18/2021,"Washington @ Omaha, NE",2-3,5.0,0,58.0,27.0,162.0,0.191,55.0,5.0,7.0,60.0,8.0,2.0,26.0,4.0,15.0,78.0,0.0,Washington,5,11.6,5.4,32.4,11.0,1.0,1.4,12.0,1.6,0.4,5.2,0.8,15.6
