date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/23/2021,Michigan St.,3-0,3.0,0,46.0,8.0,99.0,0.384,40.0,2.0,5.0,44.0,6.0,4.0,8.0,0.0,8.0,56.0,0.0,Michigan St.
01/24/2021,Michigan St.,3-0,3.0,0,38.0,17.0,111.0,0.189,34.0,6.0,3.0,54.0,1.0,0.0,16.0,0.0,8.0,52.0,2.0,Michigan St.
01/29/2021,@ Maryland,3-0,3.0,0,40.0,16.0,106.0,0.226,29.0,11.0,3.0,55.0,4.0,2.0,16.0,0.0,10.0,61.0,0.0,Maryland
01/30/2021,@ Maryland,3-0,3.0,0,42.0,8.0,94.0,0.362,35.0,10.0,2.0,39.0,4.0,1.0,12.0,0.0,7.0,59.0,2.0,Maryland
02/05/2021,@ Purdue,3-2,5.0,0,72.0,17.0,199.0,0.276,68.0,3.0,5.0,108.0,13.0,4.0,12.0,1.0,10.0,85.0,1.0,Purdue
02/06/2021,@ Purdue,3-2,5.0,0,67.0,20.0,173.0,0.272,64.0,3.0,5.0,77.0,5.0,1.0,20.0,0.0,11.0,81.0,3.0,Purdue
02/13/2021,Penn St.,3-1,4.0,0,67.0,24.0,172.0,0.25,61.0,4.0,8.0,72.0,5.0,2.0,18.0,2.0,11.0,82.0,1.0,Penn St.
02/14/2021,Penn St.,3-2,5.0,0,56.0,29.0,181.0,0.149,54.0,10.0,1.0,82.0,3.0,1.0,12.0,2.0,7.0,73.0,0.0,Penn St.
02/19/2021,@ Nebraska,3-1,4.0,0,51.0,20.0,158.0,0.196,43.0,6.0,3.0,73.0,4.0,1.0,38.0,2.0,20.0,77.0,0.0,Nebraska
02/21/2021,@ Nebraska,0-3,3.0,0,36.0,19.0,111.0,0.153,36.0,0.0,8.0,51.0,4.0,1.0,8.0,2.0,5.0,41.0,0.0,Nebraska
03/12/2021,Illinois,3-2,5.0,0,57.0,18.0,179.0,0.218,52.0,4.0,6.0,72.0,5.0,2.0,24.0,2.0,14.0,75.0,0.0,Illinois
03/13/2021,Illinois,3-0,3.0,0,33.0,12.0,97.0,0.216,30.0,2.0,5.0,49.0,7.0,1.0,28.0,2.0,15.0,50.0,1.0,Illinois
03/21/2021,Wisconsin,1-3,4.0,0,44.0,19.0,122.0,0.205,39.0,7.0,4.0,47.0,10.0,3.0,10.0,1.0,8.0,59.0,1.0,Wisconsin
03/26/2021,@ Northwestern,3-0,3.0,0,37.0,8.0,81.0,0.358,30.0,7.0,4.0,32.0,4.0,1.0,26.0,0.0,14.0,58.0,0.0,Northwestern
03/27/2021,@ Northwestern,3-1,4.0,0,49.0,6.0,108.0,0.398,42.0,9.0,6.0,45.0,6.0,3.0,22.0,0.0,14.0,72.0,3.0,Northwestern
04/02/2021,Iowa,3-0,3.0,0,52.0,9.0,96.0,0.448,48.0,5.0,3.0,35.0,4.0,2.0,10.0,0.0,7.0,64.0,0.0,Iowa
04/03/2021,Iowa,3-0,3.0,0,48.0,12.0,97.0,0.371,45.0,8.0,4.0,49.0,4.0,0.0,10.0,0.0,5.0,61.0,0.0,Iowa
04/15/2021,"Georgia Tech @ Omaha, NE",3-0,3.0,0,49.0,12.0,103.0,0.359,46.0,3.0,4.0,52.0,2.0,3.0,14.0,4.0,10.0,62.0,0.0,Georgia Tech
04/18/2021,"Pittsburgh @ Omaha, NE",2-3,5.0,0,60.0,25.0,150.0,0.233,58.0,3.0,6.0,65.0,4.0,0.0,32.0,4.0,16.0,79.0,0.0,Pittsburgh
