date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/23/2021,Michigan St.,3-0,3.0,0,46.0,8.0,99.0,0.384,40.0,2.0,5.0,44.0,6.0,4.0,8.0,0.0,8.0,56.0,0.0,Michigan St.,3,15.333333333333334,2.6666666666666665,33.0,13.333333333333334,0.6666666666666666,1.6666666666666667,14.666666666666666,2.0,1.3333333333333333,2.6666666666666665,0.0,18.666666666666668
01/24/2021,Michigan St.,3-0,3.0,0,38.0,17.0,111.0,0.189,34.0,6.0,3.0,54.0,1.0,0.0,16.0,0.0,8.0,52.0,2.0,Michigan St.,3,12.666666666666666,5.666666666666667,37.0,11.333333333333334,2.0,1.0,18.0,0.3333333333333333,0.0,5.333333333333333,0.0,17.333333333333332
01/29/2021,@ Maryland,3-0,3.0,0,40.0,16.0,106.0,0.226,29.0,11.0,3.0,55.0,4.0,2.0,16.0,0.0,10.0,61.0,0.0,Maryland,3,13.333333333333334,5.333333333333333,35.333333333333336,9.666666666666666,3.6666666666666665,1.0,18.333333333333332,1.3333333333333333,0.6666666666666666,5.333333333333333,0.0,20.333333333333332
01/30/2021,@ Maryland,3-0,3.0,0,42.0,8.0,94.0,0.362,35.0,10.0,2.0,39.0,4.0,1.0,12.0,0.0,7.0,59.0,2.0,Maryland,3,14.0,2.6666666666666665,31.333333333333332,11.666666666666666,3.3333333333333335,0.6666666666666666,13.0,1.3333333333333333,0.3333333333333333,4.0,0.0,19.666666666666668
02/05/2021,@ Purdue,3-2,5.0,0,72.0,17.0,199.0,0.276,68.0,3.0,5.0,108.0,13.0,4.0,12.0,1.0,10.0,85.0,1.0,Purdue,5,14.4,3.4,39.8,13.6,0.6,1.0,21.6,2.6,0.8,2.4,0.2,17.0
02/06/2021,@ Purdue,3-2,5.0,0,67.0,20.0,173.0,0.272,64.0,3.0,5.0,77.0,5.0,1.0,20.0,0.0,11.0,81.0,3.0,Purdue,5,13.4,4.0,34.6,12.8,0.6,1.0,15.4,1.0,0.2,4.0,0.0,16.2
02/13/2021,Penn St.,3-1,4.0,0,67.0,24.0,172.0,0.25,61.0,4.0,8.0,72.0,5.0,2.0,18.0,2.0,11.0,82.0,1.0,Penn St.,4,16.75,6.0,43.0,15.25,1.0,2.0,18.0,1.25,0.5,4.5,0.5,20.5
02/14/2021,Penn St.,3-2,5.0,0,56.0,29.0,181.0,0.149,54.0,10.0,1.0,82.0,3.0,1.0,12.0,2.0,7.0,73.0,0.0,Penn St.,5,11.2,5.8,36.2,10.8,2.0,0.2,16.4,0.6,0.2,2.4,0.4,14.6
02/19/2021,@ Nebraska,3-1,4.0,0,51.0,20.0,158.0,0.196,43.0,6.0,3.0,73.0,4.0,1.0,38.0,2.0,20.0,77.0,0.0,Nebraska,4,12.75,5.0,39.5,10.75,1.5,0.75,18.25,1.0,0.25,9.5,0.5,19.25
02/21/2021,@ Nebraska,0-3,3.0,0,36.0,19.0,111.0,0.153,36.0,0.0,8.0,51.0,4.0,1.0,8.0,2.0,5.0,41.0,0.0,Nebraska,3,12.0,6.333333333333333,37.0,12.0,0.0,2.6666666666666665,17.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.666666666666666
03/12/2021,Illinois,3-2,5.0,0,57.0,18.0,179.0,0.218,52.0,4.0,6.0,72.0,5.0,2.0,24.0,2.0,14.0,75.0,0.0,Illinois,5,11.4,3.6,35.8,10.4,0.8,1.2,14.4,1.0,0.4,4.8,0.4,15.0
03/13/2021,Illinois,3-0,3.0,0,33.0,12.0,97.0,0.216,30.0,2.0,5.0,49.0,7.0,1.0,28.0,2.0,15.0,50.0,1.0,Illinois,3,11.0,4.0,32.333333333333336,10.0,0.6666666666666666,1.6666666666666667,16.333333333333332,2.333333333333333,0.3333333333333333,9.333333333333334,0.6666666666666666,16.666666666666668
