date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/01/2021,@ Tarleton St.,3-0,3.0,0,46.0,18.0,111.0,0.252,42.0,4.0,12.0,42.0,1.0,3.0,6.0,0.0,6.0,56.0,1.0,Tarleton St.
02/02/2021,@ Tarleton St.,3-1,4.0,0,56.0,22.0,146.0,0.233,52.0,8.0,10.0,63.0,3.0,2.0,4.0,0.0,4.0,68.0,1.0,Tarleton St.
02/08/2021,Utah Valley,3-2,5.0,0,60.0,20.0,169.0,0.237,60.0,7.0,6.0,75.0,7.0,2.0,12.0,0.0,8.0,75.0,0.0,Utah Valley
02/09/2021,Utah Valley,1-3,4.0,0,48.0,16.0,135.0,0.237,47.0,6.0,6.0,48.0,6.0,2.0,8.0,1.0,6.0,60.0,1.0,Utah Valley
02/15/2021,@ Utah Tech,1-3,4.0,0,46.0,21.0,146.0,0.171,43.0,4.0,6.0,57.0,7.0,0.0,4.0,0.0,2.0,52.0,1.0,Utah Tech
02/16/2021,@ Utah Tech,0-3,3.0,0,35.0,24.0,126.0,0.087,32.0,1.0,5.0,51.0,4.0,2.0,8.0,0.0,6.0,42.0,1.0,Utah Tech
02/22/2021,New Mexico St.,0-3,3.0,0,25.0,17.0,94.0,0.085,24.0,2.0,4.0,27.0,4.0,0.0,6.0,1.0,3.0,30.0,0.0,New Mexico St.
02/23/2021,New Mexico St.,0-3,3.0,0,27.0,20.0,98.0,0.071,25.0,1.0,2.0,32.0,7.0,0.0,8.0,2.0,4.0,32.0,0.0,New Mexico St.
03/01/2021,@ UTRGV,0-3,3.0,0,35.0,17.0,127.0,0.142,35.0,1.0,1.0,58.0,6.0,1.0,12.0,4.0,7.0,43.0,0.0,UTRGV
03/02/2021,@ UTRGV,3-0,3.0,0,41.0,10.0,91.0,0.341,40.0,7.0,3.0,36.0,2.0,1.0,14.0,2.0,8.0,56.0,0.0,UTRGV
03/08/2021,Grand Canyon,1-3,4.0,0,51.0,24.0,174.0,0.155,51.0,2.0,7.0,81.0,3.0,2.0,14.0,0.0,9.0,62.0,2.0,Grand Canyon
03/09/2021,Grand Canyon,0-3,3.0,0,37.0,15.0,112.0,0.196,34.0,5.0,1.0,46.0,7.0,0.0,6.0,0.0,3.0,45.0,1.0,Grand Canyon
03/23/2021,@ Saint Martin's,3-0,3.0,0,34.0,10.0,73.0,0.329,29.0,9.0,8.0,31.0,2.0,2.0,8.0,2.0,6.0,49.0,0.0,Saint Martin's
