date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/01/2021,@ Tarleton St.,3-0,3.0,0,46.0,18.0,111.0,0.252,42.0,4.0,12.0,42.0,1.0,3.0,6.0,0.0,6.0,56.0,1.0,Tarleton St.,3,15.333333333333334,6.0,37.0,14.0,1.3333333333333333,4.0,14.0,0.3333333333333333,1.0,2.0,0.0,18.666666666666668
02/02/2021,@ Tarleton St.,3-1,4.0,0,56.0,22.0,146.0,0.233,52.0,8.0,10.0,63.0,3.0,2.0,4.0,0.0,4.0,68.0,1.0,Tarleton St.,4,14.0,5.5,36.5,13.0,2.0,2.5,15.75,0.75,0.5,1.0,0.0,17.0
02/08/2021,Utah Valley,3-2,5.0,0,60.0,20.0,169.0,0.237,60.0,7.0,6.0,75.0,7.0,2.0,12.0,0.0,8.0,75.0,0.0,Utah Valley,5,12.0,4.0,33.8,12.0,1.4,1.2,15.0,1.4,0.4,2.4,0.0,15.0
02/09/2021,Utah Valley,1-3,4.0,0,48.0,16.0,135.0,0.237,47.0,6.0,6.0,48.0,6.0,2.0,8.0,1.0,6.0,60.0,1.0,Utah Valley,4,12.0,4.0,33.75,11.75,1.5,1.5,12.0,1.5,0.5,2.0,0.25,15.0
02/15/2021,@ Utah Tech,1-3,4.0,0,46.0,21.0,146.0,0.171,43.0,4.0,6.0,57.0,7.0,0.0,4.0,0.0,2.0,52.0,1.0,Utah Tech,4,11.5,5.25,36.5,10.75,1.0,1.5,14.25,1.75,0.0,1.0,0.0,13.0
02/16/2021,@ Utah Tech,0-3,3.0,0,35.0,24.0,126.0,0.087,32.0,1.0,5.0,51.0,4.0,2.0,8.0,0.0,6.0,42.0,1.0,Utah Tech,3,11.666666666666666,8.0,42.0,10.666666666666666,0.3333333333333333,1.6666666666666667,17.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,14.0
02/22/2021,New Mexico St.,0-3,3.0,0,25.0,17.0,94.0,0.085,24.0,2.0,4.0,27.0,4.0,0.0,6.0,1.0,3.0,30.0,0.0,New Mexico St.,3,8.333333333333334,5.666666666666667,31.333333333333332,8.0,0.6666666666666666,1.3333333333333333,9.0,1.3333333333333333,0.0,2.0,0.3333333333333333,10.0
02/23/2021,New Mexico St.,0-3,3.0,0,27.0,20.0,98.0,0.071,25.0,1.0,2.0,32.0,7.0,0.0,8.0,2.0,4.0,32.0,0.0,New Mexico St.,3,9.0,6.666666666666667,32.666666666666664,8.333333333333334,0.3333333333333333,0.6666666666666666,10.666666666666666,2.333333333333333,0.0,2.6666666666666665,0.6666666666666666,10.666666666666666
03/01/2021,@ UTRGV,0-3,3.0,0,35.0,17.0,127.0,0.142,35.0,1.0,1.0,58.0,6.0,1.0,12.0,4.0,7.0,43.0,0.0,UTRGV,3,11.666666666666666,5.666666666666667,42.333333333333336,11.666666666666666,0.3333333333333333,0.3333333333333333,19.333333333333332,2.0,0.3333333333333333,4.0,1.3333333333333333,14.333333333333334
03/02/2021,@ UTRGV,3-0,3.0,0,41.0,10.0,91.0,0.341,40.0,7.0,3.0,36.0,2.0,1.0,14.0,2.0,8.0,56.0,0.0,UTRGV,3,13.666666666666666,3.3333333333333335,30.333333333333332,13.333333333333334,2.3333333333333335,1.0,12.0,0.6666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,18.666666666666668
03/08/2021,Grand Canyon,1-3,4.0,0,51.0,24.0,174.0,0.155,51.0,2.0,7.0,81.0,3.0,2.0,14.0,0.0,9.0,62.0,2.0,Grand Canyon,4,12.75,6.0,43.5,12.75,0.5,1.75,20.25,0.75,0.5,3.5,0.0,15.5
03/09/2021,Grand Canyon,0-3,3.0,0,37.0,15.0,112.0,0.196,34.0,5.0,1.0,46.0,7.0,0.0,6.0,0.0,3.0,45.0,1.0,Grand Canyon,3,12.333333333333334,5.0,37.333333333333336,11.333333333333334,1.6666666666666667,0.3333333333333333,15.333333333333334,2.333333333333333,0.0,2.0,0.0,15.0
03/23/2021,@ Saint Martin's,3-0,3.0,0,34.0,10.0,73.0,0.329,29.0,9.0,8.0,31.0,2.0,2.0,8.0,2.0,6.0,49.0,0.0,Saint Martin's,3,11.333333333333334,3.3333333333333335,24.333333333333332,9.666666666666666,3.0,2.6666666666666665,10.333333333333334,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,16.333333333333332
