date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/04/2020,@ Louisiana,0-3,3.0,0,23.0,18.0,112.0,0.045,22.0,0.0,3.0,44.0,5.0,1.0,10.0,4.0,6.0,29.0,0.0,Louisiana
09/05/2020,@ Louisiana,1-3,4.0,0,35.0,24.0,154.0,0.071,34.0,4.0,6.0,71.0,2.0,4.0,6.0,5.0,7.0,46.0,1.0,Louisiana
09/12/2020,"ULM @ Nacogdoches, TX",3-0,3.0,0,39.0,15.0,108.0,0.222,34.0,6.0,6.0,57.0,1.0,3.0,8.0,0.0,7.0,52.0,1.0,ULM
09/12/2020,@ SFA,2-3,5.0,0,55.0,21.0,174.0,0.195,49.0,6.0,6.0,86.0,7.0,3.0,6.0,0.0,6.0,67.0,4.0,SFA
09/18/2020,@ Texas St.,0-3,3.0,0,33.0,22.0,127.0,0.087,32.0,0.0,2.0,65.0,5.0,1.0,12.0,1.0,7.0,40.0,2.0,Texas St.
09/19/2020,@ Texas St.,1-3,4.0,0,47.0,23.0,151.0,0.159,40.0,3.0,5.0,61.0,9.0,2.0,12.0,3.0,8.0,58.0,3.0,Texas St.
02/18/2021,@ Nicholls,3-2,5.0,0,55.0,20.0,162.0,0.216,53.0,8.0,7.0,79.0,6.0,2.0,20.0,0.0,12.0,75.0,0.0,Nicholls
02/20/2021,@ New Orleans,3-0,3.0,0,44.0,15.0,107.0,0.271,39.0,5.0,7.0,50.0,3.0,0.0,16.0,0.0,8.0,57.0,0.0,New Orleans
02/25/2021,Sam Houston,2-3,5.0,0,51.0,28.0,188.0,0.122,48.0,5.0,7.0,88.0,6.0,3.0,28.0,1.0,17.0,73.0,3.0,Sam Houston
02/27/2021,McNeese,3-0,3.0,0,43.0,14.0,101.0,0.287,40.0,7.0,7.0,52.0,0.0,0.0,16.0,4.0,8.0,58.0,0.0,McNeese
03/04/2021,UIW,3-1,4.0,0,44.0,25.0,134.0,0.142,41.0,10.0,10.0,61.0,1.0,1.0,16.0,0.0,9.0,63.0,0.0,UIW
03/06/2021,@ A&M-Corpus Christi,0-3,3.0,0,39.0,10.0,119.0,0.244,37.0,2.0,8.0,47.0,3.0,7.0,2.0,1.0,8.0,49.0,0.0,A&M-Corpus Christi
03/11/2021,Northwestern St.,3-0,3.0,0,45.0,17.0,114.0,0.246,41.0,3.0,3.0,53.0,1.0,0.0,12.0,3.0,6.0,54.0,1.0,Northwestern St.
03/13/2021,Central Ark.,3-1,4.0,0,54.0,20.0,166.0,0.205,51.0,6.0,6.0,66.0,4.0,3.0,16.0,3.0,11.0,71.0,0.0,Central Ark.
03/18/2021,@ Southeastern La.,1-3,4.0,0,44.0,24.0,139.0,0.144,41.0,2.0,5.0,64.0,9.0,1.0,14.0,2.0,8.0,54.0,1.0,Southeastern La.
03/20/2021,@ Lamar University,3-0,3.0,0,38.0,11.0,103.0,0.262,35.0,4.0,6.0,59.0,1.0,2.0,14.0,0.0,9.0,51.0,0.0,Lamar University
03/23/2021,Abilene Christian,3-0,3.0,0,51.0,16.0,125.0,0.28,48.0,4.0,7.0,63.0,3.0,2.0,14.0,0.0,9.0,64.0,2.0,Abilene Christian
03/27/2021,@ SFA,1-3,4.0,0,51.0,27.0,164.0,0.146,48.0,5.0,9.0,75.0,5.0,0.0,14.0,0.0,7.0,63.0,1.0,SFA
04/01/2021,"A&M-Corpus Christi @ Corpus Christi, TX",1-3,4.0,0,50.0,26.0,139.0,0.173,43.0,5.0,6.0,65.0,7.0,3.0,10.0,0.0,8.0,63.0,1.0,A&M-Corpus Christi
