date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/04/2020,@ Louisiana,0-3,3.0,0,23.0,18.0,112.0,0.045,22.0,0.0,3.0,44.0,5.0,1.0,10.0,4.0,6.0,29.0,0.0,Louisiana,3,7.666666666666667,6.0,37.333333333333336,7.333333333333333,0.0,1.0,14.666666666666666,1.6666666666666667,0.3333333333333333,3.333333333333333,1.3333333333333333,9.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/05/2020,@ Louisiana,1-3,4.0,0,35.0,24.0,154.0,0.071,34.0,4.0,6.0,71.0,2.0,4.0,6.0,5.0,7.0,46.0,1.0,Louisiana,4,8.75,6.0,38.5,8.5,1.0,1.5,17.75,0.5,1.0,1.5,1.25,11.5,,3.8333333333333335,,3.0,,18.666666666666668,,0.0225,,3.6666666666666665,,0.0,,0.5,,7.333333333333333,,0.16666666666666666,,1.6666666666666665,,0.6666666666666666,,4.833333333333333
09/12/2020,"ULM @ Nacogdoches, TX",3-0,3.0,0,39.0,15.0,108.0,0.222,34.0,6.0,6.0,57.0,1.0,3.0,8.0,0.0,7.0,52.0,1.0,ULM,3,13.0,5.0,36.0,11.333333333333334,2.0,2.0,19.0,0.3333333333333333,1.0,2.6666666666666665,0.0,17.333333333333332,,5.472222222222222,,4.0,,25.277777777777782,,0.03866666666666666,,5.277777777777778,,0.3333333333333333,,0.8333333333333334,,10.805555555555555,,0.4444444444444444,,1.611111111111111,,0.861111111111111,,7.0555555555555545
09/12/2020,@ SFA,2-3,5.0,0,55.0,21.0,174.0,0.195,49.0,6.0,6.0,86.0,7.0,3.0,6.0,0.0,6.0,67.0,4.0,SFA,5,11.0,4.2,34.8,9.8,1.2,1.2,17.2,1.4,0.6,1.2,0.0,13.4,9.805555555555555,7.354166666666667,5.666666666666667,4.25,37.27777777777778,27.958333333333336,0.11266666666666665,0.08449999999999999,9.055555555555555,6.791666666666666,1.0,0.75,1.5,1.125,17.13888888888889,12.854166666666666,0.7777777777777777,0.5833333333333333,2.5,1.875,0.861111111111111,0.6458333333333333,12.833333333333334,9.625
09/18/2020,@ Texas St.,0-3,3.0,0,33.0,22.0,127.0,0.087,32.0,0.0,2.0,65.0,5.0,1.0,12.0,1.0,7.0,40.0,2.0,Texas St.,3,11.0,7.333333333333333,42.333333333333336,10.666666666666666,0.0,0.6666666666666666,21.666666666666668,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,13.333333333333334,10.916666666666666,8.083333333333334,5.066666666666666,4.24,36.43333333333333,29.326666666666664,0.16266666666666665,0.10659999999999999,9.877777777777778,7.3933333333333335,1.4000000000000001,0.8400000000000001,1.5666666666666667,1.1400000000000001,17.983333333333334,13.723333333333333,0.8666666666666667,0.5866666666666667,1.7888888888888888,1.7399999999999998,0.4166666666666667,0.5166666666666666,14.077777777777778,10.379999999999999
09/19/2020,@ Texas St.,1-3,4.0,0,47.0,23.0,151.0,0.159,40.0,3.0,5.0,61.0,9.0,2.0,12.0,3.0,8.0,58.0,3.0,Texas St.,4,11.75,5.75,37.75,10.0,0.75,1.25,15.25,2.25,0.5,3.0,0.75,14.5,11.666666666666666,8.569444444444445,5.51111111111111,4.7555555555555555,37.71111111111111,31.494444444444444,0.168,0.10333333333333332,10.6,7.938888888888889,1.0666666666666667,0.7000000000000001,1.288888888888889,1.0611111111111111,19.288888888888888,15.047222222222222,0.6444444444444445,0.5444444444444444,2.6222222222222222,2.1166666666666667,0.1111111111111111,0.4861111111111111,14.68888888888889,10.872222222222222
02/18/2021,@ Nicholls,3-2,5.0,0,55.0,20.0,162.0,0.216,53.0,8.0,7.0,79.0,6.0,2.0,20.0,0.0,12.0,75.0,0.0,Nicholls,5,11.0,4.0,32.4,10.6,1.6,1.4,15.8,1.2,0.4,4.0,0.0,15.0,11.25,9.023809523809524,5.76111111111111,4.897619047619047,38.294444444444444,32.38809523809524,0.14700000000000002,0.11128571428571428,10.155555555555557,8.233333333333333,0.65,0.7071428571428572,1.038888888888889,1.0880952380952382,18.038888888888888,15.076190476190476,0.4777777777777778,0.5380952380952381,2.733333333333333,2.242857142857143,0.3611111111111111,0.5238095238095238,13.744444444444445,11.39047619047619
02/20/2021,@ New Orleans,3-0,3.0,0,44.0,15.0,107.0,0.271,39.0,5.0,7.0,50.0,3.0,0.0,16.0,0.0,8.0,57.0,0.0,New Orleans,3,14.666666666666666,5.0,35.666666666666664,13.0,1.6666666666666667,2.333333333333333,16.666666666666668,1.0,0.0,5.333333333333333,0.0,19.0,11.25,9.270833333333334,5.6944444444444455,4.785416666666666,37.49444444444445,32.389583333333334,0.154,0.12437499999999999,10.422222222222222,8.529166666666667,0.7833333333333333,0.8187500000000001,1.1055555555555554,1.1270833333333334,17.572222222222223,15.166666666666666,0.41111111111111115,0.5208333333333334,3.6666666666666665,2.4625,0.3611111111111111,0.4583333333333333,14.277777777777779,11.841666666666667
02/25/2021,Sam Houston,2-3,5.0,0,51.0,28.0,188.0,0.122,48.0,5.0,7.0,88.0,6.0,3.0,28.0,1.0,17.0,73.0,3.0,Sam Houston,5,10.2,5.6,37.6,9.6,1.0,1.4,17.6,1.2,0.6,5.6,0.2,14.6,12.472222222222221,9.870370370370372,4.916666666666667,4.809259259259259,35.27222222222222,32.75370370370371,0.21533333333333335,0.14066666666666666,11.200000000000001,9.025925925925925,1.3388888888888888,0.912962962962963,1.6611111111111108,1.2611111111111113,15.905555555555557,15.333333333333334,0.30000000000000004,0.462962962962963,4.111111111111111,2.781481481481481,0.25,0.4074074074074074,16.166666666666668,12.637037037037038
02/27/2021,McNeese,3-0,3.0,0,43.0,14.0,101.0,0.287,40.0,7.0,7.0,52.0,0.0,0.0,16.0,4.0,8.0,58.0,0.0,McNeese,3,14.333333333333334,4.666666666666667,33.666666666666664,13.333333333333334,2.333333333333333,2.333333333333333,17.333333333333332,0.0,0.0,5.333333333333333,1.3333333333333333,19.33333333333333,11.955555555555556,9.903333333333334,4.866666666666666,4.888333333333334,35.22222222222222,33.23833333333334,0.20299999999999999,0.13879999999999998,11.066666666666668,9.083333333333332,1.4222222222222223,0.9216666666666666,1.711111111111111,1.2750000000000001,16.68888888888889,15.559999999999999,0.3333333333333333,0.4766666666666667,4.977777777777778,3.0633333333333335,0.06666666666666667,0.38666666666666666,16.2,12.833333333333334
