date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,@ Ball St.,0-3,3.0,0,29.0,26.0,131.0,0.023,28.0,3.0,1.0,63.0,5.0,0.0,14.0,0.0,7.0,39.0,2.0,Ball St.
01/23/2021,@ Ball St.,1-3,4.0,0,53.0,27.0,170.0,0.153,50.0,4.0,8.0,73.0,3.0,3.0,8.0,1.0,7.0,64.0,0.0,Ball St.
01/28/2021,Miami (OH),3-2,5.0,0,55.0,31.0,187.0,0.128,49.0,15.0,11.0,65.0,5.0,1.0,13.0,0.0,7.5,77.5,0.0,Miami 
01/29/2021,Miami (OH),2-3,5.0,0,67.0,21.0,171.0,0.269,60.0,9.0,9.0,61.0,10.0,0.0,6.0,1.0,3.0,79.0,1.0,Miami 
02/04/2021,Ohio,1-3,4.0,0,40.0,20.0,155.0,0.129,38.0,10.0,7.0,61.0,9.0,0.0,18.0,0.0,9.0,59.0,0.0,Ohio
02/05/2021,Ohio,3-2,5.0,0,47.0,24.0,163.0,0.141,45.0,6.0,7.0,69.0,3.0,1.0,20.0,1.0,11.0,64.0,0.0,Ohio
02/11/2021,@ Kent St.,1-3,4.0,0,53.0,22.0,160.0,0.194,53.0,0.0,4.0,71.0,4.0,3.0,4.0,2.0,5.0,58.0,1.0,Kent St.
02/12/2021,@ Kent St.,1-3,4.0,0,54.0,21.0,165.0,0.2,52.0,11.0,5.0,71.0,8.0,0.0,16.0,5.0,8.0,73.0,1.0,Kent St.
02/18/2021,Eastern Mich.,3-1,4.0,0,60.0,22.0,188.0,0.202,50.0,6.0,7.0,96.0,4.0,0.0,22.0,0.0,11.0,77.0,0.0,Eastern Mich.
02/19/2021,Eastern Mich.,1-3,4.0,0,52.0,29.0,184.0,0.125,49.0,8.0,5.0,95.0,4.0,0.0,22.0,1.0,11.0,71.0,0.0,Eastern Mich.
02/25/2021,@ Central Mich.,2-3,5.0,0,57.0,30.0,208.0,0.13,51.0,5.0,4.0,96.0,6.0,5.0,4.0,0.0,7.0,69.0,0.0,Central Mich.
02/26/2021,@ Central Mich.,1-3,4.0,0,41.0,26.0,156.0,0.096,37.0,4.0,8.0,71.0,6.0,1.0,8.0,2.0,5.0,50.0,0.0,Central Mich.
03/04/2021,@ NIU,0-3,3.0,0,40.0,19.0,115.0,0.183,35.0,3.0,9.0,44.0,8.0,0.0,6.0,1.0,3.0,46.0,1.0,NIU
03/05/2021,@ NIU,3-0,3.0,0,48.0,13.0,108.0,0.324,47.0,5.0,11.0,40.0,2.0,1.0,12.0,0.0,7.0,60.0,1.0,NIU
03/12/2021,Western Mich.,1-3,4.0,0,50.0,19.0,162.0,0.191,47.0,7.0,6.0,80.0,6.0,1.0,18.0,0.0,10.0,67.0,1.0,Western Mich.
03/13/2021,Western Mich.,0-3,3.0,0,41.0,21.0,137.0,0.146,37.0,3.0,3.0,67.0,2.0,1.0,8.0,0.0,5.0,49.0,3.0,Western Mich.
03/16/2021,@ Buffalo,0-3,3.0,0,42.0,14.0,101.0,0.277,36.0,2.0,7.0,38.0,5.0,1.0,6.0,1.0,4.0,48.0,2.0,Buffalo
03/19/2021,@ Bowling Green,2-3,5.0,0,48.0,20.0,158.0,0.177,44.0,15.0,10.0,83.0,9.0,2.0,18.0,0.0,11.0,74.0,1.0,Bowling Green
03/20/2021,@ Bowling Green,1-3,4.0,0,46.0,32.0,181.0,0.077,45.0,4.0,10.0,94.0,3.0,1.0,18.0,0.0,10.0,60.0,1.0,Bowling Green
03/23/2021,Buffalo,1-3,4.0,0,57.0,21.0,152.0,0.237,43.0,4.0,10.0,55.0,3.0,1.0,6.0,1.0,4.0,65.0,1.0,Buffalo
03/26/2021,Toledo,3-2,5.0,0,63.0,24.0,160.0,0.244,55.0,6.0,12.0,65.0,5.0,1.0,18.0,1.0,10.0,79.0,1.0,Toledo
03/27/2021,Toledo,3-2,5.0,0,58.0,25.0,167.0,0.198,53.0,13.0,9.0,72.0,7.0,0.0,10.0,0.0,5.0,76.0,0.0,Toledo
