date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/24/2021,@ Drake,0-3,3.0,0,40.0,22.0,140.0,0.129,39.0,6.0,7.0,66.0,2.0,0.0,10.0,1.0,5.0,51.0,1.0,Drake,3,13.333333333333334,7.333333333333333,46.666666666666664,13.0,2.0,2.3333333333333335,22.0,0.6666666666666666,0.0,3.3333333333333335,0.3333333333333333,17.0
01/31/2021,Western Ill.,3-0,3.0,0,47.0,11.0,99.0,0.364,41.0,7.0,4.0,40.0,1.0,2.0,4.0,2.0,4.0,58.0,0.0,Western Ill.,3,15.666666666666666,3.6666666666666665,33.0,13.666666666666666,2.3333333333333335,1.3333333333333333,13.333333333333334,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,19.333333333333332
02/01/2021,Western Ill.,3-0,3.0,0,47.0,16.0,131.0,0.237,44.0,5.0,3.0,67.0,2.0,2.0,4.0,3.0,4.0,56.0,2.0,Western Ill.,3,15.666666666666666,5.333333333333333,43.666666666666664,14.666666666666666,1.6666666666666667,1.0,22.333333333333332,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,18.666666666666668
02/07/2021,@ North Dakota St.,0-3,3.0,0,33.0,17.0,115.0,0.139,28.0,2.0,3.0,47.0,2.0,0.0,7.0,3.0,3.5,38.5,1.0,North Dakota St.,3,11.0,5.666666666666667,38.333333333333336,9.333333333333334,0.6666666666666666,1.0,15.666666666666666,0.6666666666666666,0.0,2.3333333333333335,1.0,12.833333333333334
02/08/2021,@ North Dakota St.,0-3,3.0,0,31.0,21.0,126.0,0.079,27.0,4.0,5.0,60.0,4.0,2.0,4.0,2.0,4.0,39.0,0.0,North Dakota St.,3,10.333333333333334,7.0,42.0,9.0,1.3333333333333333,1.6666666666666667,20.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,13.0
02/14/2021,Denver,0-3,3.0,0,27.0,21.0,115.0,0.052,26.0,6.0,6.0,46.0,3.0,3.0,0.0,2.0,3.0,36.0,0.0,Denver,3,9.0,7.0,38.333333333333336,8.666666666666666,2.0,2.0,15.333333333333334,1.0,1.0,0.0,0.6666666666666666,12.0
02/15/2021,Denver,0-3,3.0,0,34.0,12.0,94.0,0.234,33.0,1.0,4.0,36.0,13.0,3.0,0.0,0.0,3.0,38.0,0.0,Denver,3,11.333333333333334,4.0,31.333333333333332,11.0,0.3333333333333333,1.3333333333333333,12.0,4.333333333333333,1.0,0.0,0.0,12.666666666666666
02/21/2021,@ Kansas City,1-3,4.0,0,45.0,26.0,143.0,0.133,39.0,2.0,7.0,61.0,5.0,2.0,14.0,2.0,9.0,56.0,0.0,Kansas City,4,11.25,6.5,35.75,9.75,0.5,1.75,15.25,1.25,0.5,3.5,0.5,14.0
02/22/2021,@ Kansas City,2-3,5.0,0,56.0,18.0,169.0,0.225,53.0,6.0,9.0,84.0,13.0,0.0,24.0,2.0,12.0,74.0,1.0,Kansas City,5,11.2,3.6,33.8,10.6,1.2,1.8,16.8,2.6,0.0,4.8,0.4,14.8
02/28/2021,South Dakota,1-3,4.0,0,53.0,24.0,152.0,0.191,47.0,7.0,9.0,61.0,6.0,1.0,12.0,1.0,7.0,67.0,0.0,South Dakota,4,13.25,6.0,38.0,11.75,1.75,2.25,15.25,1.5,0.25,3.0,0.25,16.75
03/01/2021,South Dakota,0-3,3.0,0,29.0,22.0,118.0,0.059,29.0,4.0,7.0,43.0,2.0,1.0,6.0,0.0,4.0,37.0,0.0,South Dakota,3,9.666666666666666,7.333333333333333,39.333333333333336,9.666666666666666,1.3333333333333333,2.3333333333333335,14.333333333333334,0.6666666666666666,0.3333333333333333,2.0,0.0,12.333333333333334
03/05/2021,@ Omaha,0-3,3.0,0,36.0,15.0,126.0,0.167,32.0,2.0,7.0,52.0,6.0,0.0,4.0,4.0,2.0,40.0,1.0,Omaha,3,12.0,5.0,42.0,10.666666666666666,0.6666666666666666,2.3333333333333335,17.333333333333332,2.0,0.0,1.3333333333333333,1.3333333333333333,13.333333333333334
03/06/2021,@ Omaha,3-0,3.0,0,36.0,14.0,123.0,0.179,35.0,6.0,3.0,74.0,3.0,4.0,6.0,2.0,7.0,49.0,1.0,Omaha,3,12.0,4.666666666666667,41.0,11.666666666666666,2.0,1.0,24.666666666666668,1.0,1.3333333333333333,2.0,0.6666666666666666,16.333333333333332
03/12/2021,North Dakota,3-0,3.0,0,46.0,15.0,147.0,0.211,42.0,7.0,4.0,72.0,4.0,1.0,4.0,0.0,3.0,56.0,1.0,North Dakota,3,15.333333333333334,5.0,49.0,14.0,2.3333333333333335,1.3333333333333333,24.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,18.666666666666668
03/13/2021,North Dakota,3-2,5.0,0,64.0,22.0,185.0,0.227,58.0,7.0,8.0,96.0,5.0,0.0,8.0,2.0,4.0,75.0,1.0,North Dakota,5,12.8,4.4,37.0,11.6,1.4,1.6,19.2,1.0,0.0,1.6,0.4,15.0
