date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/24/2021,@ Drake,0-3,3.0,0,40.0,22.0,140.0,0.129,39.0,6.0,7.0,66.0,2.0,0.0,10.0,1.0,5.0,51.0,1.0,Drake
01/31/2021,Western Ill.,3-0,3.0,0,47.0,11.0,99.0,0.364,41.0,7.0,4.0,40.0,1.0,2.0,4.0,2.0,4.0,58.0,0.0,Western Ill.
02/01/2021,Western Ill.,3-0,3.0,0,47.0,16.0,131.0,0.237,44.0,5.0,3.0,67.0,2.0,2.0,4.0,3.0,4.0,56.0,2.0,Western Ill.
02/07/2021,@ North Dakota St.,0-3,3.0,0,33.0,17.0,115.0,0.139,28.0,2.0,3.0,47.0,2.0,0.0,7.0,3.0,3.5,38.5,1.0,North Dakota St.
02/08/2021,@ North Dakota St.,0-3,3.0,0,31.0,21.0,126.0,0.079,27.0,4.0,5.0,60.0,4.0,2.0,4.0,2.0,4.0,39.0,0.0,North Dakota St.
02/14/2021,Denver,0-3,3.0,0,27.0,21.0,115.0,0.052,26.0,6.0,6.0,46.0,3.0,3.0,0.0,2.0,3.0,36.0,0.0,Denver
02/15/2021,Denver,0-3,3.0,0,34.0,12.0,94.0,0.234,33.0,1.0,4.0,36.0,13.0,3.0,0.0,0.0,3.0,38.0,0.0,Denver
02/21/2021,@ Kansas City,1-3,4.0,0,45.0,26.0,143.0,0.133,39.0,2.0,7.0,61.0,5.0,2.0,14.0,2.0,9.0,56.0,0.0,Kansas City
02/22/2021,@ Kansas City,2-3,5.0,0,56.0,18.0,169.0,0.225,53.0,6.0,9.0,84.0,13.0,0.0,24.0,2.0,12.0,74.0,1.0,Kansas City
02/28/2021,South Dakota,1-3,4.0,0,53.0,24.0,152.0,0.191,47.0,7.0,9.0,61.0,6.0,1.0,12.0,1.0,7.0,67.0,0.0,South Dakota
03/01/2021,South Dakota,0-3,3.0,0,29.0,22.0,118.0,0.059,29.0,4.0,7.0,43.0,2.0,1.0,6.0,0.0,4.0,37.0,0.0,South Dakota
03/05/2021,@ Omaha,0-3,3.0,0,36.0,15.0,126.0,0.167,32.0,2.0,7.0,52.0,6.0,0.0,4.0,4.0,2.0,40.0,1.0,Omaha
03/06/2021,@ Omaha,3-0,3.0,0,36.0,14.0,123.0,0.179,35.0,6.0,3.0,74.0,3.0,4.0,6.0,2.0,7.0,49.0,1.0,Omaha
03/12/2021,North Dakota,3-0,3.0,0,46.0,15.0,147.0,0.211,42.0,7.0,4.0,72.0,4.0,1.0,4.0,0.0,3.0,56.0,1.0,North Dakota
03/13/2021,North Dakota,3-2,5.0,0,64.0,22.0,185.0,0.227,58.0,7.0,8.0,96.0,5.0,0.0,8.0,2.0,4.0,75.0,1.0,North Dakota
03/19/2021,@ Oral Roberts,3-0,3.0,0,44.0,17.0,138.0,0.196,34.0,7.0,5.0,70.0,5.0,0.0,10.0,1.0,5.0,56.0,0.0,Oral Roberts
03/20/2021,@ Oral Roberts,0-3,3.0,0,34.0,13.0,110.0,0.191,30.0,4.0,6.0,46.0,6.0,0.0,18.0,0.0,9.0,47.0,0.0,Oral Roberts
