date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/13/2021,@ St. John's (NY),0-3,3.0,0,32.0,19.0,92.0,0.141,29.0,1.0,7.0,30.0,4.0,0.0,8.0,0.0,4.0,37.0,3.0,St. John's ,3,10.666666666666666,6.333333333333333,30.666666666666668,9.666666666666666,0.3333333333333333,2.333333333333333,10.0,1.3333333333333333,0.0,2.6666666666666665,0.0,12.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/20/2021,@ UAlbany,2-3,5.0,0,52.0,26.0,202.0,0.129,47.0,2.0,5.0,105.0,8.0,0.0,16.0,5.0,8.0,62.0,5.0,UAlbany,5,10.4,5.2,40.4,9.4,0.4,1.0,21.0,1.6,0.0,3.2,1.0,12.4,,5.333333333333333,,3.1666666666666665,,15.333333333333334,,0.0705,,4.833333333333333,,0.16666666666666666,,1.1666666666666665,,5.0,,0.0,,1.3333333333333333,,0.0,,6.166666666666667
02/20/2021,@ UAlbany,3-0,3.0,0,40.0,13.0,99.0,0.273,39.0,5.0,2.0,42.0,5.0,0.0,16.0,2.0,8.0,53.0,1.0,UAlbany,3,13.333333333333334,4.333333333333333,33.0,13.0,1.6666666666666667,0.6666666666666666,14.0,1.6666666666666667,0.0,5.333333333333333,0.6666666666666666,17.666666666666668,,7.022222222222222,,3.8444444444444446,,23.688888888888886,,0.09000000000000001,,6.355555555555555,,0.24444444444444446,,1.111111111111111,,10.333333333333334,,0.0,,1.9555555555555557,,0.3333333333333333,,8.244444444444445
02/27/2021,@ Seton Hall,1-3,4.0,0,53.0,25.0,168.0,0.167,41.0,4.0,3.0,68.0,8.0,3.0,10.0,0.0,8.0,65.0,0.0,Seton Hall,4,13.25,6.25,42.0,10.25,1.0,0.75,17.0,2.0,0.75,2.5,0.0,16.25,11.466666666666667,8.6,5.288888888888889,3.966666666666667,34.68888888888889,26.016666666666666,0.18100000000000002,0.13575,10.688888888888888,8.016666666666666,0.8000000000000002,0.6000000000000001,1.3333333333333333,0.9999999999999999,15.0,11.25,0.0,0.0,3.733333333333333,2.8,0.5555555555555555,0.41666666666666663,14.133333333333335,10.600000000000001
03/02/2021,Central Conn. St.,3-0,3.0,0,45.0,20.0,129.0,0.194,39.0,4.0,7.0,48.0,1.0,2.0,4.0,0.0,4.0,53.0,0.0,Central Conn. St.,3,15.0,6.666666666666667,43.0,13.0,1.3333333333333333,2.333333333333333,16.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,17.666666666666668,12.327777777777778,9.53,5.261111111111112,4.423333333333334,38.46666666666667,29.21333333333333,0.18966666666666668,0.14200000000000002,10.883333333333335,8.463333333333333,1.0222222222222221,0.68,0.8055555555555555,0.95,17.333333333333332,12.4,0.25,0.15,3.6777777777777776,2.7399999999999998,0.5555555555555555,0.3333333333333333,15.438888888888888,11.73
03/02/2021,Central Conn. St.,3-0,3.0,0,36.0,12.0,118.0,0.203,30.0,5.0,6.0,56.0,1.0,3.0,18.0,1.0,12.0,53.0,0.0,Central Conn. St.,3,12.0,4.0,39.333333333333336,10.0,1.6666666666666667,2.0,18.666666666666668,0.3333333333333333,1.0,6.0,0.3333333333333333,17.666666666666668,13.861111111111112,10.441666666666666,5.75,4.7972222222222225,39.333333333333336,31.51111111111111,0.21133333333333335,0.1506666666666667,12.083333333333334,9.219444444444443,1.3333333333333333,0.7888888888888889,1.2499999999999998,1.1805555555555556,15.666666666666666,13.0,0.47222222222222215,0.23611111111111108,3.0555555555555554,2.5055555555555555,0.2222222222222222,0.27777777777777773,17.194444444444446,12.719444444444447
03/08/2021,Bryant,3-0,3.0,0,45.0,10.0,111.0,0.315,41.0,7.0,10.0,56.0,1.0,0.0,8.0,0.0,4.0,56.0,1.0,Bryant,3,15.0,3.333333333333333,37.0,13.666666666666666,2.333333333333333,3.333333333333333,18.666666666666668,0.3333333333333333,0.0,2.6666666666666665,0.0,18.666666666666668,13.416666666666666,10.664285714285715,5.638888888888889,4.683333333333333,41.44444444444445,32.628571428571426,0.18800000000000003,0.15814285714285717,11.083333333333334,9.33095238095238,1.3333333333333333,0.9142857142857144,1.6944444444444444,1.2976190476190474,17.222222222222225,13.80952380952381,0.8055555555555555,0.34523809523809523,3.2777777777777772,3.0047619047619043,0.1111111111111111,0.2857142857142857,17.194444444444446,13.42619047619048
03/08/2021,Bryant,3-0,3.0,0,38.0,21.0,124.0,0.137,34.0,4.0,6.0,56.0,3.0,0.0,12.0,1.0,6.0,48.0,0.0,Bryant,3,12.666666666666666,7.0,41.333333333333336,11.333333333333334,1.3333333333333333,2.0,18.666666666666668,1.0,0.0,4.0,0.3333333333333333,16.0,14.0,11.20625,4.666666666666667,4.514583333333333,39.77777777777778,33.175,0.2373333333333333,0.17775000000000002,12.222222222222221,9.872916666666667,1.7777777777777777,1.0916666666666668,2.5555555555555554,1.552083333333333,17.77777777777778,14.416666666666668,0.5555555555555555,0.3020833333333333,3.3333333333333335,2.9625,0.1111111111111111,0.24999999999999997,18.000000000000004,14.081250000000002
03/12/2021,@ LIU,3-2,5.0,0,74.0,21.0,223.0,0.238,72.0,4.0,8.0,119.0,6.0,1.0,22.0,6.0,12.0,90.0,2.0,LIU,5,14.8,4.2,44.6,14.4,0.8,1.6,23.8,1.2,0.2,4.4,1.2,18.0,13.222222222222221,11.36851851851852,4.777777777777778,4.790740740740741,39.22222222222223,34.081481481481475,0.21833333333333335,0.17322222222222225,11.666666666666666,10.035185185185185,1.7777777777777777,1.1185185185185187,2.444444444444444,1.6018518518518516,18.666666666666668,14.88888888888889,0.3333333333333333,0.2685185185185185,4.222222222222222,3.0777777777777775,0.2222222222222222,0.25925925925925924,17.444444444444446,14.294444444444448
03/12/2021,@ LIU,3-2,5.0,0,59.0,30.0,190.0,0.153,56.0,8.0,6.0,95.0,5.0,0.0,20.0,2.0,10.0,77.0,1.0,LIU,5,11.8,6.0,38.0,11.2,1.6,1.2,19.0,1.0,0.0,4.0,0.4,15.4,14.155555555555557,11.711666666666668,4.844444444444444,4.731666666666667,40.97777777777778,35.13333333333333,0.22999999999999998,0.17970000000000003,13.133333333333333,10.471666666666668,1.488888888888889,1.086666666666667,2.3111111111111113,1.6016666666666666,20.377777777777776,15.780000000000001,0.06666666666666664,0.26166666666666666,3.6888888888888887,3.21,0.5111111111111111,0.35333333333333333,17.555555555555557,14.665000000000003
