date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/13/2021,@ St. John's (NY),0-3,3.0,0,32.0,19.0,92.0,0.141,29.0,1.0,7.0,30.0,4.0,0.0,8.0,0.0,4.0,37.0,3.0,St. John's 
02/20/2021,@ UAlbany,2-3,5.0,0,52.0,26.0,202.0,0.129,47.0,2.0,5.0,105.0,8.0,0.0,16.0,5.0,8.0,62.0,5.0,UAlbany
02/20/2021,@ UAlbany,3-0,3.0,0,40.0,13.0,99.0,0.273,39.0,5.0,2.0,42.0,5.0,0.0,16.0,2.0,8.0,53.0,1.0,UAlbany
02/27/2021,@ Seton Hall,1-3,4.0,0,53.0,25.0,168.0,0.167,41.0,4.0,3.0,68.0,8.0,3.0,10.0,0.0,8.0,65.0,0.0,Seton Hall
03/02/2021,Central Conn. St.,3-0,3.0,0,45.0,20.0,129.0,0.194,39.0,4.0,7.0,48.0,1.0,2.0,4.0,0.0,4.0,53.0,0.0,Central Conn. St.
03/02/2021,Central Conn. St.,3-0,3.0,0,36.0,12.0,118.0,0.203,30.0,5.0,6.0,56.0,1.0,3.0,18.0,1.0,12.0,53.0,0.0,Central Conn. St.
03/08/2021,Bryant,3-0,3.0,0,45.0,10.0,111.0,0.315,41.0,7.0,10.0,56.0,1.0,0.0,8.0,0.0,4.0,56.0,1.0,Bryant
03/08/2021,Bryant,3-0,3.0,0,38.0,21.0,124.0,0.137,34.0,4.0,6.0,56.0,3.0,0.0,12.0,1.0,6.0,48.0,0.0,Bryant
03/12/2021,@ LIU,3-2,5.0,0,74.0,21.0,223.0,0.238,72.0,4.0,8.0,119.0,6.0,1.0,22.0,6.0,12.0,90.0,2.0,LIU
03/12/2021,@ LIU,3-2,5.0,0,59.0,30.0,190.0,0.153,56.0,8.0,6.0,95.0,5.0,0.0,20.0,2.0,10.0,77.0,1.0,LIU
03/26/2021,@ FDU,3-1,4.0,0,58.0,21.0,156.0,0.237,55.0,3.0,6.0,75.0,8.0,1.0,10.0,0.0,6.0,67.0,1.0,FDU
03/26/2021,@ FDU,3-0,3.0,0,46.0,12.0,118.0,0.288,43.0,4.0,6.0,56.0,5.0,0.0,2.0,1.0,1.0,51.0,2.0,FDU
03/31/2021,@ Merrimack,3-0,3.0,0,42.0,13.0,102.0,0.284,37.0,5.0,8.0,51.0,3.0,1.0,4.0,2.0,3.0,50.0,1.0,Merrimack
03/31/2021,@ Merrimack,3-0,3.0,0,42.0,10.0,90.0,0.356,41.0,3.0,4.0,57.0,3.0,1.0,10.0,0.0,6.0,51.0,1.0,Merrimack
