date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/24/2021,Montana St.,0-3,3.0,0,41.0,23.0,124.0,0.145,39.0,6.0,5.0,42.0,7.0,0.0,8.0,2.0,4.0,51.0,0.0,Montana St.
01/25/2021,Montana St.,3-0,3.0,0,45.0,17.0,118.0,0.237,42.0,7.0,7.0,36.0,4.0,1.0,16.0,0.0,9.0,61.0,0.0,Montana St.
01/31/2021,@ Eastern Wash.,3-1,4.0,0,54.0,20.0,152.0,0.224,45.0,5.0,6.0,74.0,7.0,2.0,2.0,4.0,3.0,62.0,1.0,Eastern Wash.
02/01/2021,@ Eastern Wash.,3-2,5.0,0,57.0,29.0,192.0,0.146,49.0,5.0,10.0,86.0,6.0,5.0,10.0,8.0,10.0,72.0,1.0,Eastern Wash.
02/07/2021,Sacramento St.,3-0,3.0,0,38.0,14.0,85.0,0.282,35.0,11.0,3.0,34.0,1.0,1.0,4.0,1.0,3.0,52.0,0.0,Sacramento St.
02/08/2021,Sacramento St.,3-0,3.0,0,35.0,12.0,93.0,0.247,29.0,10.0,9.0,38.0,1.0,1.0,8.0,0.0,5.0,50.0,0.0,Sacramento St.
02/15/2021,@ Portland St.,3-2,5.0,0,68.0,22.0,166.0,0.277,62.0,13.0,11.0,61.0,5.0,0.0,12.0,6.0,6.0,87.0,0.0,Portland St.
02/16/2021,@ Portland St.,3-0,3.0,0,49.0,10.0,115.0,0.339,45.0,10.0,7.0,57.0,1.0,1.0,6.0,2.0,4.0,63.0,1.0,Portland St.
02/20/2021,Weber St.,1-3,4.0,0,56.0,29.0,145.0,0.186,50.0,4.0,5.0,58.0,4.0,0.0,22.0,2.0,11.0,71.0,0.0,Weber St.
02/21/2021,Weber St.,2-3,5.0,0,53.0,21.0,153.0,0.209,49.0,4.0,7.0,65.0,6.0,1.0,26.0,2.0,14.0,71.0,0.0,Weber St.
02/28/2021,@ Idaho St.,3-0,3.0,0,45.0,23.0,118.0,0.186,40.0,11.0,9.0,49.0,4.0,1.0,4.0,0.0,3.0,59.0,0.0,Idaho St.
03/01/2021,@ Idaho St.,3-0,3.0,0,43.0,12.0,98.0,0.316,35.0,5.0,8.0,45.0,2.0,2.0,6.0,0.0,5.0,53.0,0.0,Idaho St.
03/17/2021,Northern Ariz.,3-2,5.0,0,63.0,31.0,184.0,0.174,54.0,8.0,9.0,83.0,3.0,2.0,10.0,2.0,7.0,78.0,0.0,Northern Ariz.
03/17/2021,Northern Ariz.,3-0,3.0,0,45.0,17.0,116.0,0.241,37.0,8.0,4.0,54.0,3.0,1.0,14.0,0.0,8.0,61.0,1.0,Northern Ariz.
03/21/2021,@ Idaho,3-1,4.0,0,58.0,23.0,143.0,0.245,55.0,5.0,11.0,59.0,9.0,5.0,12.0,0.0,11.0,74.0,0.0,Idaho
03/22/2021,@ Idaho,3-1,4.0,0,58.0,22.0,154.0,0.234,47.0,10.0,7.0,75.0,4.0,2.0,26.0,1.0,15.0,83.0,1.0,Idaho
03/31/2021,"Idaho @ Greeley, CO",3-0,3.0,0,46.0,16.0,108.0,0.278,40.0,4.0,3.0,50.0,0.0,3.0,4.0,0.0,5.0,55.0,1.0,Idaho
04/01/2021,"Southern Utah @ Greeley, CO",3-0,3.0,0,39.0,11.0,72.0,0.389,36.0,13.0,9.0,32.0,1.0,0.0,10.0,0.0,5.0,57.0,0.0,Southern Utah
04/02/2021,"Weber St. @ Greeley, CO",1-3,4.0,0,49.0,26.0,157.0,0.146,47.0,2.0,8.0,68.0,7.0,0.0,14.0,3.0,7.0,58.0,2.0,Weber St.
