date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/24/2021,Montana St.,0-3,3.0,0,41.0,23.0,124.0,0.145,39.0,6.0,5.0,42.0,7.0,0.0,8.0,2.0,4.0,51.0,0.0,Montana St.,3,13.666666666666666,7.666666666666667,41.333333333333336,13.0,2.0,1.6666666666666667,14.0,2.333333333333333,0.0,2.6666666666666665,0.6666666666666666,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/25/2021,Montana St.,3-0,3.0,0,45.0,17.0,118.0,0.237,42.0,7.0,7.0,36.0,4.0,1.0,16.0,0.0,9.0,61.0,0.0,Montana St.,3,15.0,5.666666666666667,39.333333333333336,14.0,2.333333333333333,2.333333333333333,12.0,1.3333333333333333,0.3333333333333333,5.333333333333333,0.0,20.33333333333333,,6.833333333333333,,3.8333333333333335,,20.666666666666668,,0.0725,,6.5,,1.0,,0.8333333333333334,,7.0,,0.0,,1.3333333333333333,,0.3333333333333333,,8.5
01/31/2021,@ Eastern Wash.,3-1,4.0,0,54.0,20.0,152.0,0.224,45.0,5.0,6.0,74.0,7.0,2.0,2.0,4.0,3.0,62.0,1.0,Eastern Wash.,4,13.5,5.0,38.0,11.25,1.25,1.5,18.5,1.75,0.5,0.5,1.0,15.5,,9.555555555555555,,4.444444444444445,,26.88888888888889,,0.12733333333333333,,9.0,,1.4444444444444444,,1.3333333333333333,,8.666666666666666,,0.1111111111111111,,2.6666666666666665,,0.2222222222222222,,12.444444444444443
02/01/2021,@ Eastern Wash.,3-2,5.0,0,57.0,29.0,192.0,0.146,49.0,5.0,10.0,86.0,6.0,5.0,10.0,8.0,10.0,72.0,1.0,Eastern Wash.,5,11.4,5.8,38.4,9.8,1.0,2.0,17.2,1.2,1.0,2.0,1.6,14.4,14.055555555555555,10.541666666666666,6.111111111111112,4.583333333333334,39.55555555555556,29.666666666666668,0.20199999999999999,0.1515,12.75,9.5625,1.861111111111111,1.3958333333333333,1.8333333333333333,1.375,14.833333333333334,11.125,0.27777777777777773,0.20833333333333331,2.8333333333333335,2.125,0.5555555555555555,0.41666666666666663,17.61111111111111,13.208333333333332
02/07/2021,Sacramento St.,3-0,3.0,0,38.0,14.0,85.0,0.282,35.0,11.0,3.0,34.0,1.0,1.0,4.0,1.0,3.0,52.0,0.0,Sacramento St.,3,12.666666666666666,4.666666666666667,28.33333333333333,11.666666666666666,3.6666666666666665,1.0,11.333333333333334,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.333333333333332,13.300000000000002,10.713333333333333,5.488888888888888,4.826666666666667,38.57777777777778,31.413333333333334,0.20233333333333334,0.1504,11.683333333333332,9.61,1.5277777777777777,1.3166666666666667,1.9444444444444444,1.5,15.9,12.34,0.611111111111111,0.36666666666666664,2.611111111111111,2.1,0.8666666666666667,0.6533333333333333,16.744444444444444,13.446666666666667
02/08/2021,Sacramento St.,3-0,3.0,0,35.0,12.0,93.0,0.247,29.0,10.0,9.0,38.0,1.0,1.0,8.0,0.0,5.0,50.0,0.0,Sacramento St.,3,11.666666666666666,4.0,31.0,9.666666666666666,3.333333333333333,3.0,12.666666666666666,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,16.666666666666668,12.522222222222224,11.03888888888889,5.155555555555556,4.800000000000001,34.911111111111104,30.899999999999995,0.2173333333333333,0.17233333333333334,10.905555555555557,9.952777777777778,1.972222222222222,1.7083333333333333,1.5,1.4166666666666667,15.677777777777777,12.172222222222222,0.611111111111111,0.3611111111111111,1.2777777777777775,1.9722222222222223,0.9777777777777779,0.6,15.744444444444445,14.094444444444443
02/15/2021,@ Portland St.,3-2,5.0,0,68.0,22.0,166.0,0.277,62.0,13.0,11.0,61.0,5.0,0.0,12.0,6.0,6.0,87.0,0.0,Portland St.,5,13.6,4.4,33.2,12.4,2.6,2.2,12.2,1.0,0.0,2.4,1.2,17.4,11.911111111111111,11.12857142857143,4.822222222222222,4.685714285714286,32.577777777777776,30.91428571428571,0.22499999999999998,0.18300000000000002,10.377777777777778,9.911904761904761,2.6666666666666665,1.9404761904761902,2.0,1.6428571428571428,13.733333333333334,12.242857142857144,0.5555555555555555,0.35714285714285715,1.9999999999999998,2.0714285714285716,0.6444444444444445,0.5142857142857143,16.133333333333336,14.461904761904762
02/16/2021,@ Portland St.,3-0,3.0,0,49.0,10.0,115.0,0.339,45.0,10.0,7.0,57.0,1.0,1.0,6.0,2.0,4.0,63.0,1.0,Portland St.,3,16.333333333333332,3.333333333333333,38.333333333333336,15.0,3.333333333333333,2.333333333333333,19.0,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,21.0,12.644444444444444,11.4375,4.355555555555556,4.65,30.844444444444445,31.199999999999996,0.26866666666666666,0.19475000000000003,11.244444444444445,10.222916666666666,3.1999999999999997,2.0229166666666667,2.066666666666667,1.7125,12.066666666666668,12.2375,0.2222222222222222,0.3125,2.133333333333333,2.1125,0.5111111111111111,0.6,17.133333333333336,14.829166666666666
02/20/2021,Weber St.,1-3,4.0,0,56.0,29.0,145.0,0.186,50.0,4.0,5.0,58.0,4.0,0.0,22.0,2.0,11.0,71.0,0.0,Weber St.,4,14.0,7.25,36.25,12.5,1.0,1.25,14.5,1.0,0.0,5.5,0.5,17.75,13.866666666666667,11.981481481481481,3.9111111111111114,4.503703703703704,34.17777777777778,31.992592592592587,0.2876666666666667,0.2107777777777778,12.355555555555556,10.753703703703703,3.0888888888888886,2.1685185185185185,2.511111111111111,1.7814814814814812,14.62222222222222,12.988888888888889,0.2222222222222222,0.3148148148148148,2.3555555555555556,2.0999999999999996,0.6222222222222222,0.6074074074074074,18.355555555555554,15.514814814814814
02/21/2021,Weber St.,2-3,5.0,0,53.0,21.0,153.0,0.209,49.0,4.0,7.0,65.0,6.0,1.0,26.0,2.0,14.0,71.0,0.0,Weber St.,5,10.6,4.2,30.6,9.8,0.8,1.4,13.0,1.2,0.2,5.2,0.4,14.2,14.644444444444446,12.183333333333334,4.9944444444444445,4.778333333333334,35.92777777777778,32.41833333333333,0.26733333333333337,0.2083,13.299999999999999,10.928333333333333,2.311111111111111,2.0516666666666667,1.9277777777777778,1.728333333333333,15.233333333333334,13.14,0.1111111111111111,0.2833333333333333,3.2999999999999994,2.44,0.7888888888888889,0.5966666666666667,18.716666666666665,15.738333333333333
02/28/2021,@ Idaho St.,3-0,3.0,0,45.0,23.0,118.0,0.186,40.0,11.0,9.0,49.0,4.0,1.0,4.0,0.0,3.0,59.0,0.0,Idaho St.,3,15.0,7.666666666666667,39.333333333333336,13.333333333333334,3.6666666666666665,3.0,16.333333333333332,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,19.666666666666668,13.644444444444444,12.039393939393939,4.927777777777778,4.7257575757575765,35.06111111111111,32.2530303030303,0.24466666666666667,0.2083636363636364,12.433333333333335,10.825757575757576,1.711111111111111,1.9378787878787878,1.6611111111111108,1.6984848484848483,15.5,13.127272727272727,0.17777777777777778,0.2757575757575758,4.233333333333333,2.690909090909091,0.5222222222222223,0.5787878787878789,17.650000000000002,15.598484848484846
03/01/2021,@ Idaho St.,3-0,3.0,0,43.0,12.0,98.0,0.316,35.0,5.0,8.0,45.0,2.0,2.0,6.0,0.0,5.0,53.0,0.0,Idaho St.,3,14.333333333333334,4.0,32.666666666666664,11.666666666666666,1.6666666666666667,2.6666666666666665,15.0,0.6666666666666666,0.6666666666666666,2.0,0.0,17.666666666666668,13.200000000000001,12.286111111111111,6.372222222222223,4.970833333333334,35.394444444444446,32.84305555555555,0.19366666666666665,0.20650000000000002,11.87777777777778,11.034722222222221,1.8222222222222222,2.0819444444444444,1.8833333333333335,1.8069444444444442,14.611111111111109,13.394444444444446,0.17777777777777778,0.2805555555555556,4.011111111111111,2.5777777777777775,0.3,0.5305555555555556,17.205555555555556,15.937499999999998
03/17/2021,Northern Ariz.,3-2,5.0,0,63.0,31.0,184.0,0.174,54.0,8.0,9.0,83.0,3.0,2.0,10.0,2.0,7.0,78.0,0.0,Northern Ariz.,5,12.6,6.2,36.8,10.8,1.6,1.8,16.6,0.6,0.4,2.0,0.4,15.6,13.311111111111112,12.443589743589744,5.288888888888889,4.8961538461538465,34.199999999999996,32.829487179487174,0.23700000000000002,0.21492307692307694,11.600000000000001,11.083333333333332,2.0444444444444447,2.0500000000000003,2.3555555555555556,1.8730769230769229,14.777777777777777,13.51794871794872,0.39999999999999997,0.3102564102564103,2.8444444444444446,2.533333333333333,0.13333333333333333,0.4897435897435898,17.177777777777777,16.070512820512818
03/17/2021,Northern Ariz.,3-0,3.0,0,45.0,17.0,116.0,0.241,37.0,8.0,4.0,54.0,3.0,1.0,14.0,0.0,8.0,61.0,1.0,Northern Ariz.,3,15.0,5.666666666666667,38.66666666666666,12.333333333333334,2.6666666666666665,1.3333333333333333,18.0,1.0,0.3333333333333333,4.666666666666667,0.0,20.33333333333333,13.97777777777778,12.454761904761906,5.955555555555556,4.989285714285715,36.266666666666666,33.113095238095234,0.22533333333333336,0.212,11.933333333333332,11.063095238095238,2.3111111111111113,2.0178571428571432,2.4888888888888885,1.8678571428571427,15.97777777777778,13.738095238095239,0.4666666666666666,0.31666666666666676,1.7777777777777775,2.495238095238095,0.13333333333333333,0.4833333333333334,17.644444444444442,16.036904761904758
03/21/2021,@ Idaho,3-1,4.0,0,58.0,23.0,143.0,0.245,55.0,5.0,11.0,59.0,9.0,5.0,12.0,0.0,11.0,74.0,0.0,Idaho,4,14.5,5.75,35.75,13.75,1.25,2.75,14.75,2.25,1.25,3.0,0.0,18.5,13.97777777777778,12.624444444444444,5.288888888888889,5.034444444444445,36.044444444444444,33.483333333333334,0.24366666666666667,0.21393333333333334,11.6,11.147777777777778,1.9777777777777779,2.0611111111111113,1.9333333333333336,1.832222222222222,16.533333333333335,14.022222222222222,0.4666666666666666,0.3177777777777778,2.888888888888889,2.6399999999999997,0.13333333333333333,0.4511111111111112,17.866666666666664,16.32333333333333
03/22/2021,@ Idaho,3-1,4.0,0,58.0,22.0,154.0,0.234,47.0,10.0,7.0,75.0,4.0,2.0,26.0,1.0,15.0,83.0,1.0,Idaho,4,14.5,5.5,38.5,11.75,2.5,1.75,18.75,1.0,0.5,6.5,0.25,20.75,14.033333333333333,12.741666666666667,5.872222222222223,5.0791666666666675,37.072222222222216,33.625,0.22,0.215875,12.294444444444446,11.310416666666667,1.8388888888888888,2.010416666666667,1.961111111111111,1.8895833333333332,16.45,14.067708333333334,0.6611111111111111,0.3760416666666667,3.222222222222222,2.6624999999999996,0.13333333333333333,0.4229166666666667,18.144444444444442,16.459374999999998
