date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/07/2021,@ Jacksonville St.,1-3,4.0,0,41.0,20.0,115.0,0.183,36.0,7.0,11.0,41.0,13.0,2.0,10.0,0.0,7.0,55.0,0.0,Jacksonville St.
02/08/2021,@ Jacksonville St.,0-3,3.0,0,49.0,16.0,119.0,0.277,40.0,2.0,9.0,45.0,1.0,0.0,2.0,1.0,1.0,52.0,0.0,Jacksonville St.
02/14/2021,Eastern Ky.,3-1,4.0,0,51.0,28.0,154.0,0.149,47.0,2.0,6.0,61.0,2.0,0.0,24.0,1.0,12.0,65.0,0.0,Eastern Ky.
02/14/2021,Eastern Ky.,3-1,4.0,0,56.0,20.0,164.0,0.22,51.0,8.0,9.0,71.0,2.0,2.0,12.0,0.0,8.0,72.0,0.0,Eastern Ky.
02/21/2021,@ Belmont,3-1,4.0,0,53.0,25.0,140.0,0.2,47.0,6.0,8.0,70.0,3.0,1.0,10.0,0.0,6.0,65.0,1.0,Belmont
02/22/2021,@ Belmont,3-1,4.0,0,49.0,21.0,144.0,0.194,42.0,11.0,7.0,71.0,5.0,4.0,10.0,0.0,9.0,69.0,0.0,Belmont
02/28/2021,SIUE,3-1,4.0,0,60.0,21.0,154.0,0.253,56.0,8.0,7.0,72.0,4.0,0.0,20.0,1.0,10.0,78.0,0.0,SIUE
03/01/2021,SIUE,3-0,3.0,0,40.0,8.0,95.0,0.337,39.0,7.0,4.0,43.0,5.0,0.0,20.0,2.0,10.0,57.0,0.0,SIUE
03/07/2021,@ UT Martin,3-0,3.0,0,46.0,21.0,120.0,0.208,41.0,2.0,6.0,60.0,0.0,0.0,16.0,5.0,8.0,56.0,0.0,UT Martin
03/08/2021,@ UT Martin,3-0,3.0,0,39.0,5.0,91.0,0.374,38.0,11.0,7.0,48.0,3.0,1.0,14.0,1.0,8.0,58.0,0.0,UT Martin
03/14/2021,Austin Peay,3-0,3.0,0,42.0,13.0,108.0,0.269,38.0,5.0,6.0,50.0,2.0,0.0,10.0,0.0,5.0,52.0,0.0,Austin Peay
03/15/2021,Austin Peay,3-2,5.0,0,59.0,24.0,170.0,0.206,56.0,8.0,9.0,77.0,8.0,0.0,22.0,1.0,11.0,78.0,0.0,Austin Peay
03/21/2021,@ Eastern Ill.,3-0,3.0,0,46.0,16.0,113.0,0.265,40.0,8.0,5.0,54.0,1.0,1.0,4.0,0.0,3.0,57.0,1.0,Eastern Ill.
03/22/2021,@ Eastern Ill.,3-0,3.0,0,43.0,15.0,101.0,0.277,39.0,8.0,7.0,37.0,2.0,2.0,12.0,0.0,8.0,59.0,0.0,Eastern Ill.
03/28/2021,Murray St.,3-0,3.0,0,42.0,20.0,141.0,0.156,40.0,8.0,11.0,74.0,1.0,0.0,8.0,1.0,4.0,54.0,0.0,Murray St.
03/29/2021,Murray St.,3-0,3.0,0,39.0,20.0,131.0,0.145,37.0,7.0,11.0,70.0,4.0,1.0,12.0,1.0,7.0,53.0,0.0,Murray St.
04/01/2021,"Jacksonville St. @ Morehead, Ky.",0-3,3.0,0,33.0,15.0,111.0,0.162,32.0,3.0,10.0,36.0,3.0,1.0,10.0,0.0,6.0,42.0,0.0,Jacksonville St.
