date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/07/2021,@ Jacksonville St.,1-3,4.0,0,41.0,20.0,115.0,0.183,36.0,7.0,11.0,41.0,13.0,2.0,10.0,0.0,7.0,55.0,0.0,Jacksonville St.,4,10.25,5.0,28.75,9.0,1.75,2.75,10.25,3.25,0.5,2.5,0.0,13.75
02/08/2021,@ Jacksonville St.,0-3,3.0,0,49.0,16.0,119.0,0.277,40.0,2.0,9.0,45.0,1.0,0.0,2.0,1.0,1.0,52.0,0.0,Jacksonville St.,3,16.333333333333332,5.333333333333333,39.666666666666664,13.333333333333334,0.6666666666666666,3.0,15.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,17.333333333333332
02/14/2021,Eastern Ky.,3-1,4.0,0,51.0,28.0,154.0,0.149,47.0,2.0,6.0,61.0,2.0,0.0,24.0,1.0,12.0,65.0,0.0,Eastern Ky.,4,12.75,7.0,38.5,11.75,0.5,1.5,15.25,0.5,0.0,6.0,0.25,16.25
02/14/2021,Eastern Ky.,3-1,4.0,0,56.0,20.0,164.0,0.22,51.0,8.0,9.0,71.0,2.0,2.0,12.0,0.0,8.0,72.0,0.0,Eastern Ky.,4,14.0,5.0,41.0,12.75,2.0,2.25,17.75,0.5,0.5,3.0,0.0,18.0
02/21/2021,@ Belmont,3-1,4.0,0,53.0,25.0,140.0,0.2,47.0,6.0,8.0,70.0,3.0,1.0,10.0,0.0,6.0,65.0,1.0,Belmont,4,13.25,6.25,35.0,11.75,1.5,2.0,17.5,0.75,0.25,2.5,0.0,16.25
02/22/2021,@ Belmont,3-1,4.0,0,49.0,21.0,144.0,0.194,42.0,11.0,7.0,71.0,5.0,4.0,10.0,0.0,9.0,69.0,0.0,Belmont,4,12.25,5.25,36.0,10.5,2.75,1.75,17.75,1.25,1.0,2.5,0.0,17.25
02/28/2021,SIUE,3-1,4.0,0,60.0,21.0,154.0,0.253,56.0,8.0,7.0,72.0,4.0,0.0,20.0,1.0,10.0,78.0,0.0,SIUE,4,15.0,5.25,38.5,14.0,2.0,1.75,18.0,1.0,0.0,5.0,0.25,19.5
03/01/2021,SIUE,3-0,3.0,0,40.0,8.0,95.0,0.337,39.0,7.0,4.0,43.0,5.0,0.0,20.0,2.0,10.0,57.0,0.0,SIUE,3,13.333333333333334,2.6666666666666665,31.666666666666668,13.0,2.3333333333333335,1.3333333333333333,14.333333333333334,1.6666666666666667,0.0,6.666666666666667,0.6666666666666666,19.0
03/07/2021,@ UT Martin,3-0,3.0,0,46.0,21.0,120.0,0.208,41.0,2.0,6.0,60.0,0.0,0.0,16.0,5.0,8.0,56.0,0.0,UT Martin,3,15.333333333333334,7.0,40.0,13.666666666666666,0.6666666666666666,2.0,20.0,0.0,0.0,5.333333333333333,1.6666666666666667,18.666666666666668
03/08/2021,@ UT Martin,3-0,3.0,0,39.0,5.0,91.0,0.374,38.0,11.0,7.0,48.0,3.0,1.0,14.0,1.0,8.0,58.0,0.0,UT Martin,3,13.0,1.6666666666666667,30.333333333333332,12.666666666666666,3.6666666666666665,2.3333333333333335,16.0,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,19.333333333333332
