date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/03/2021,St. John's (NY),1-3,4.0,0,39.0,23.0,140.0,0.114,36.0,2.0,7.0,62.0,8.0,2.0,36.0,0.0,20.0,61.0,0.0,St. John's 
03/06/2021,@ George Washington,3-1,4.0,0,56.0,23.0,147.0,0.224,49.0,5.0,5.0,61.0,2.0,0.0,16.0,3.0,8.0,69.0,1.0,George Washington
03/07/2021,@ George Mason,3-1,4.0,0,45.0,23.0,147.0,0.15,41.0,5.0,3.0,65.0,2.0,3.0,22.0,1.0,14.0,64.0,0.0,George Mason
03/12/2021,George Mason,3-1,4.0,0,63.0,19.0,207.0,0.213,60.0,5.0,8.0,100.0,5.0,1.0,22.0,1.0,12.0,80.0,1.0,George Mason
03/17/2021,Rhode Island,3-0,3.0,0,38.0,11.0,110.0,0.245,32.0,3.0,3.0,54.0,6.0,1.0,18.0,3.0,10.0,51.0,1.0,Rhode Island
03/19/2021,@ La Salle,3-0,3.0,0,35.0,14.0,115.0,0.183,32.0,5.0,6.0,54.0,1.0,2.0,10.0,2.0,7.0,47.0,0.0,La Salle
03/20/2021,@ La Salle,2-3,5.0,0,49.0,24.0,166.0,0.151,44.0,12.0,6.0,66.0,11.0,1.0,18.0,3.0,10.0,71.0,2.0,La Salle
03/24/2021,Rhode Island,0-3,3.0,0,37.0,13.0,115.0,0.209,34.0,2.0,7.0,50.0,12.0,1.0,14.0,0.0,8.0,47.0,1.0,Rhode Island
03/28/2021,@ Rhode Island,0-3,3.0,0,39.0,20.0,122.0,0.156,39.0,3.0,7.0,64.0,5.0,3.0,10.0,0.0,8.0,50.0,0.0,Rhode Island
04/02/2021,@ Dayton,0-3,3.0,0,31.0,16.0,108.0,0.139,29.0,0.0,4.0,49.0,10.0,0.0,12.0,0.0,6.0,37.0,1.0,Dayton
