date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/02/2020,Little Rock,1-3,4.0,0,52.0,20.0,153.0,0.209,48.0,7.0,8.0,60.0,5.0,6.0,8.0,3.0,10.0,69.0,3.0,Little Rock
10/03/2020,Little Rock,3-1,4.0,0,62.0,21.0,183.0,0.224,56.0,4.0,6.0,80.0,5.0,3.0,14.0,4.0,10.0,76.0,3.0,Little Rock
10/08/2020,ULM,3-0,3.0,0,37.0,15.0,129.0,0.171,33.0,3.0,5.0,72.0,2.0,1.0,20.0,2.0,11.0,51.0,2.0,ULM
10/09/2020,ULM,3-1,4.0,0,47.0,18.0,139.0,0.209,43.0,2.0,4.0,73.0,3.0,5.0,18.0,2.0,14.0,63.0,2.0,ULM
10/09/2020,ULM,3-0,3.0,0,34.0,11.0,94.0,0.245,30.0,9.0,3.0,42.0,0.0,4.0,6.0,1.0,7.0,50.0,0.0,ULM
10/16/2020,@ UT Arlington,1-3,4.0,0,59.0,28.0,222.0,0.14,54.0,3.0,3.0,125.0,4.0,3.0,18.0,0.0,12.0,74.0,0.0,UT Arlington
10/16/2020,@ UT Arlington,2-3,5.0,0,58.0,27.0,199.0,0.156,45.0,5.0,4.0,84.0,7.0,6.0,18.0,0.0,15.0,78.0,6.0,UT Arlington
10/17/2020,@ UT Arlington,3-1,4.0,0,64.0,16.0,181.0,0.265,58.0,1.0,7.0,83.0,3.0,4.0,12.0,0.0,10.0,75.0,0.0,UT Arlington
10/23/2020,@ Louisiana,1-3,4.0,0,53.0,22.0,160.0,0.194,49.0,0.0,2.0,67.0,4.0,4.0,20.0,6.0,14.0,67.0,2.0,Louisiana
10/23/2020,@ Louisiana,3-1,4.0,0,49.0,17.0,160.0,0.2,48.0,4.0,8.0,74.0,2.0,4.0,22.0,1.0,15.0,68.0,3.0,Louisiana
10/24/2020,@ Louisiana,0-3,3.0,0,36.0,15.0,127.0,0.165,31.0,1.0,5.0,57.0,3.0,3.0,16.0,4.0,11.0,48.0,0.0,Louisiana
10/30/2020,@ Little Rock,3-1,4.0,0,51.0,22.0,149.0,0.195,46.0,6.0,5.0,63.0,2.0,2.0,18.0,1.0,11.0,68.0,2.0,Little Rock
10/31/2020,@ Little Rock,3-0,3.0,0,43.0,14.0,126.0,0.23,40.0,3.0,4.0,59.0,1.0,0.0,22.0,1.0,11.0,57.0,0.0,Little Rock
11/06/2020,Texas St.,0-3,3.0,0,29.0,19.0,104.0,0.096,27.0,4.0,3.0,43.0,5.0,1.0,10.0,1.0,6.0,39.0,3.0,Texas St.
11/06/2020,Texas St.,0-3,3.0,0,18.0,18.0,96.0,0.0,18.0,4.0,3.0,43.0,4.0,4.0,14.0,2.0,11.0,33.0,3.0,Texas St.
11/07/2020,Texas St.,2-3,5.0,0,52.0,27.0,169.0,0.148,50.0,5.0,8.0,69.0,5.0,5.0,22.0,1.0,16.0,73.0,7.0,Texas St.
04/02/2021,@ Kansas,0-3,3.0,0,26.0,22.0,102.0,0.039,22.0,4.0,7.0,34.0,7.0,0.0,4.0,1.0,2.0,32.0,0.0,Kansas
04/03/2021,@ Kansas,0-3,3.0,0,31.0,18.0,125.0,0.104,31.0,4.0,8.0,54.0,5.0,0.0,6.0,0.0,3.0,38.0,1.0,Kansas
