date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,Maryland,3-2,5.0,0,66.0,31.0,157.0,0.223,58.0,10.0,10.0,66.0,7.0,0.0,20.0,1.0,10.0,86.0,1.0,Maryland
01/23/2021,Maryland,3-2,5.0,0,68.0,36.0,196.0,0.163,60.0,12.0,4.0,80.0,4.0,2.0,12.0,0.0,8.0,88.0,2.0,Maryland
01/31/2021,@ Michigan St.,3-0,3.0,0,40.0,12.0,99.0,0.283,38.0,4.0,7.0,46.0,1.0,3.0,10.0,1.0,8.0,52.0,0.0,Michigan St.
02/01/2021,@ Michigan St.,3-2,5.0,0,67.0,26.0,170.0,0.241,63.0,2.0,9.0,71.0,4.0,1.0,14.0,4.0,8.0,77.0,0.0,Michigan St.
02/12/2021,Iowa,3-0,3.0,0,45.0,13.0,104.0,0.308,40.0,3.0,9.0,49.0,5.0,1.0,24.0,2.0,13.0,61.0,2.0,Iowa
02/13/2021,Iowa,3-0,3.0,0,53.0,16.0,123.0,0.301,50.0,6.0,8.0,47.0,2.0,0.0,12.0,3.0,6.0,65.0,0.0,Iowa
02/17/2021,Penn St.,3-2,5.0,0,59.0,29.0,156.0,0.192,55.0,4.0,9.0,73.0,10.0,2.0,26.0,0.0,15.0,78.0,2.0,Penn St.
02/19/2021,@ Illinois,3-1,4.0,0,56.0,15.0,141.0,0.291,48.0,2.0,12.0,49.0,6.0,4.0,14.0,0.0,11.0,69.0,1.0,Illinois
02/20/2021,@ Illinois,3-2,5.0,0,63.0,18.0,168.0,0.268,52.0,2.0,10.0,77.0,11.0,1.0,24.0,1.0,13.0,78.0,2.0,Illinois
02/26/2021,@ Rutgers,3-0,3.0,0,55.0,12.0,114.0,0.377,52.0,3.0,5.0,43.0,1.0,1.0,16.0,1.0,9.0,67.0,1.0,Rutgers
02/27/2021,@ Rutgers,3-2,5.0,0,69.0,21.0,160.0,0.3,61.0,10.0,6.0,62.0,10.0,3.0,26.0,1.0,16.0,95.0,1.0,Rutgers
03/03/2021,@ Penn St.,3-0,3.0,0,48.0,10.0,100.0,0.38,47.0,4.0,5.0,45.0,2.0,1.0,8.0,1.0,5.0,57.0,3.0,Penn St.
03/12/2021,@ Nebraska,2-3,5.0,0,67.0,27.0,180.0,0.222,61.0,2.0,12.0,71.0,6.0,2.0,6.0,1.0,5.0,74.0,1.0,Nebraska
03/13/2021,@ Nebraska,3-2,5.0,0,66.0,20.0,164.0,0.28,62.0,6.0,12.0,57.0,3.0,0.0,20.0,0.0,10.0,82.0,0.0,Nebraska
03/19/2021,Michigan,3-1,4.0,0,55.0,21.0,170.0,0.2,52.0,11.0,7.0,82.0,4.0,1.0,18.0,1.0,10.0,76.0,1.0,Michigan
03/20/2021,Michigan,3-0,3.0,0,53.0,11.0,113.0,0.372,49.0,6.0,5.0,54.0,2.0,1.0,12.0,1.0,7.0,66.0,1.0,Michigan
03/26/2021,Purdue,1-3,4.0,0,64.0,25.0,174.0,0.224,63.0,2.0,6.0,84.0,3.0,2.0,10.0,1.0,7.0,73.0,0.0,Purdue
03/27/2021,Purdue,1-3,4.0,0,57.0,31.0,179.0,0.145,56.0,4.0,4.0,88.0,2.0,0.0,16.0,1.0,8.0,69.0,0.0,Purdue
04/15/2021,"Missouri @ Omaha, NE",3-0,3.0,0,45.0,12.0,112.0,0.295,39.0,4.0,7.0,47.0,2.0,1.0,16.0,2.0,9.0,58.0,0.0,Missouri
04/18/2021,"Florida @ Omaha, NE",1-3,4.0,0,58.0,35.0,165.0,0.139,55.0,3.0,6.0,68.0,5.0,1.0,14.0,2.0,8.0,69.0,0.0,Florida
