date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/22/2021,Maryland,3-2,5.0,0,66.0,31.0,157.0,0.223,58.0,10.0,10.0,66.0,7.0,0.0,20.0,1.0,10.0,86.0,1.0,Maryland,5,13.2,6.2,31.4,11.6,2.0,2.0,13.2,1.4,0.0,4.0,0.2,17.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/23/2021,Maryland,3-2,5.0,0,68.0,36.0,196.0,0.163,60.0,12.0,4.0,80.0,4.0,2.0,12.0,0.0,8.0,88.0,2.0,Maryland,5,13.6,7.2,39.2,12.0,2.4,0.8,16.0,0.8,0.4,2.4,0.0,17.6,,6.6,,3.1,,15.7,,0.1115,,5.8,,1.0,,1.0,,6.6,,0.0,,2.0,,0.1,,8.6
01/31/2021,@ Michigan St.,3-0,3.0,0,40.0,12.0,99.0,0.283,38.0,4.0,7.0,46.0,1.0,3.0,10.0,1.0,8.0,52.0,0.0,Michigan St.,3,13.333333333333334,4.0,33.0,12.666666666666666,1.3333333333333333,2.333333333333333,15.333333333333334,0.3333333333333333,1.0,3.333333333333333,0.3333333333333333,17.333333333333332,,8.933333333333332,,4.466666666666667,,23.53333333333333,,0.12866666666666668,,7.866666666666667,,1.4666666666666668,,0.9333333333333332,,9.733333333333333,,0.13333333333333333,,2.1333333333333333,,0.06666666666666667,,11.6
02/01/2021,@ Michigan St.,3-2,5.0,0,67.0,26.0,170.0,0.241,63.0,2.0,9.0,71.0,4.0,1.0,14.0,4.0,8.0,77.0,0.0,Michigan St.,5,13.4,5.2,34.0,12.6,0.4,1.8,14.2,0.8,0.2,2.8,0.8,15.4,13.377777777777778,10.033333333333333,5.8,4.35,34.53333333333333,25.9,0.223,0.16725,12.088888888888889,9.066666666666666,1.9111111111111112,1.4333333333333333,1.711111111111111,1.2833333333333332,14.844444444444443,11.133333333333333,0.4666666666666666,0.35,3.244444444444444,2.4333333333333336,0.17777777777777778,0.13333333333333333,17.377777777777776,13.033333333333331
02/12/2021,Iowa,3-0,3.0,0,45.0,13.0,104.0,0.308,40.0,3.0,9.0,49.0,5.0,1.0,24.0,2.0,13.0,61.0,2.0,Iowa,3,15.0,4.333333333333333,34.666666666666664,13.333333333333334,1.0,3.0,16.333333333333332,1.6666666666666667,0.3333333333333333,8.0,0.6666666666666666,20.33333333333333,13.444444444444445,10.706666666666667,5.466666666666668,4.52,35.4,27.52,0.229,0.182,12.422222222222222,9.773333333333333,1.3777777777777775,1.2266666666666668,1.6444444444444442,1.3866666666666665,15.177777777777777,11.746666666666666,0.5333333333333333,0.31999999999999995,2.8444444444444446,2.506666666666667,0.37777777777777777,0.2666666666666667,16.77777777777778,13.506666666666666
02/13/2021,Iowa,3-0,3.0,0,53.0,16.0,123.0,0.301,50.0,6.0,8.0,47.0,2.0,0.0,12.0,3.0,6.0,65.0,0.0,Iowa,3,17.666666666666668,5.333333333333333,41.0,16.666666666666668,2.0,2.6666666666666665,15.666666666666666,0.6666666666666666,0.0,4.0,1.0,21.666666666666668,13.911111111111111,11.422222222222222,4.511111111111111,4.488888888888888,33.88888888888889,28.71111111111111,0.2773333333333333,0.20299999999999999,12.866666666666665,10.366666666666667,0.9111111111111111,1.1888888888888889,2.3777777777777778,1.6555555555555557,15.28888888888889,12.511111111111111,0.5111111111111112,0.3222222222222222,4.711111111111111,3.4222222222222225,0.6,0.3333333333333333,17.688888888888886,14.644444444444444
02/17/2021,Penn St.,3-2,5.0,0,59.0,29.0,156.0,0.192,55.0,4.0,9.0,73.0,10.0,2.0,26.0,0.0,15.0,78.0,2.0,Penn St.,5,11.8,5.8,31.2,11.0,0.8,1.8,14.6,2.0,0.4,5.2,0.0,15.6,15.355555555555554,12.314285714285715,4.955555555555556,4.609523809523809,36.55555555555555,30.466666666666665,0.28333333333333327,0.217,14.200000000000001,11.266666666666667,1.1333333333333335,1.3047619047619048,2.488888888888889,1.8,15.399999999999999,12.961904761904762,0.1777777777777778,0.27619047619047615,4.933333333333334,3.504761904761905,0.8222222222222223,0.42857142857142855,19.13333333333333,15.647619047619047
02/19/2021,@ Illinois,3-1,4.0,0,56.0,15.0,141.0,0.291,48.0,2.0,12.0,49.0,6.0,4.0,14.0,0.0,11.0,69.0,1.0,Illinois,4,14.0,3.75,35.25,12.0,0.5,3.0,12.25,1.5,1.0,3.5,0.0,17.25,14.822222222222223,12.25,5.155555555555556,4.758333333333333,35.62222222222222,30.55833333333333,0.267,0.21387499999999998,13.666666666666666,11.233333333333334,1.2666666666666668,1.2416666666666667,2.488888888888889,1.8,15.533333333333333,13.166666666666666,0.24444444444444446,0.29166666666666663,5.733333333333333,3.716666666666667,0.5555555555555555,0.375,19.2,15.641666666666666
02/20/2021,@ Illinois,3-2,5.0,0,63.0,18.0,168.0,0.268,52.0,2.0,10.0,77.0,11.0,1.0,24.0,1.0,13.0,78.0,2.0,Illinois,5,12.6,3.6,33.6,10.4,0.4,2.0,15.4,2.2,0.2,4.8,0.2,15.6,14.488888888888889,12.444444444444445,4.961111111111111,4.6462962962962955,35.81666666666667,31.079629629629625,0.26133333333333336,0.22244444444444442,13.222222222222223,11.31851851851852,1.1000000000000003,1.1592592592592592,2.488888888888889,1.9333333333333331,14.172222222222222,13.064814814814815,0.46666666666666673,0.37037037037037035,4.233333333333333,3.6925925925925926,0.3333333333333333,0.3333333333333333,18.17222222222222,15.82037037037037
02/26/2021,@ Rutgers,3-0,3.0,0,55.0,12.0,114.0,0.377,52.0,3.0,5.0,43.0,1.0,1.0,16.0,1.0,9.0,67.0,1.0,Rutgers,3,18.33333333333333,4.0,38.0,17.333333333333332,1.0,1.6666666666666667,14.333333333333334,0.3333333333333333,0.3333333333333333,5.333333333333333,0.3333333333333333,22.33333333333333,12.799999999999999,12.459999999999999,4.383333333333334,4.541666666666666,33.35,31.331666666666667,0.25033333333333335,0.22699999999999995,11.133333333333333,11.226666666666668,0.5666666666666669,1.0833333333333335,2.266666666666667,1.94,14.083333333333334,13.298333333333332,0.5333333333333333,0.35333333333333333,4.5,3.8033333333333332,0.06666666666666664,0.32,16.15,15.798333333333332
02/27/2021,@ Rutgers,3-2,5.0,0,69.0,21.0,160.0,0.3,61.0,10.0,6.0,62.0,10.0,3.0,26.0,1.0,16.0,95.0,1.0,Rutgers,5,13.8,4.2,32.0,12.2,2.0,1.2,12.4,2.0,0.6,5.2,0.2,19.0,14.977777777777774,12.993939393939394,3.783333333333333,4.492424242424242,35.61666666666667,31.937878787878788,0.312,0.24063636363636356,13.244444444444445,11.781818181818183,0.6333333333333334,1.075757575757576,2.2222222222222223,1.915151515151515,13.994444444444445,13.392424242424243,0.5111111111111112,0.3515151515151515,4.544444444444444,3.9424242424242424,0.17777777777777773,0.3212121212121212,18.394444444444442,16.39242424242424
03/03/2021,@ Penn St.,3-0,3.0,0,48.0,10.0,100.0,0.38,47.0,4.0,5.0,45.0,2.0,1.0,8.0,1.0,5.0,57.0,3.0,Penn St.,3,16.0,3.333333333333333,33.333333333333336,15.666666666666666,1.3333333333333333,1.6666666666666667,15.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.0,14.91111111111111,13.061111111111112,3.9333333333333336,4.468055555555556,34.53333333333333,31.943055555555556,0.315,0.24558333333333326,13.311111111111112,11.816666666666668,1.1333333333333335,1.152777777777778,1.6222222222222225,1.8555555555555554,14.044444444444444,13.309722222222222,0.3777777777777778,0.37222222222222223,5.111111111111112,4.0472222222222225,0.24444444444444438,0.31111111111111117,18.977777777777778,16.60972222222222
03/12/2021,@ Nebraska,2-3,5.0,0,67.0,27.0,180.0,0.222,61.0,2.0,12.0,71.0,6.0,2.0,6.0,1.0,5.0,74.0,1.0,Nebraska,5,13.4,5.4,36.0,12.2,0.4,2.4,14.2,1.2,0.4,1.2,0.2,14.8,16.04444444444444,13.287179487179488,3.8444444444444446,4.380769230769231,34.44444444444445,32.05,0.35233333333333333,0.25592307692307686,15.066666666666668,12.112820512820512,1.4444444444444446,1.1666666666666667,1.511111111111111,1.8410256410256411,13.911111111111111,13.439743589743589,0.4222222222222223,0.3692307692307692,4.3999999999999995,3.9410256410256412,0.28888888888888886,0.3128205128205129,20.11111111111111,16.79358974358974
03/13/2021,@ Nebraska,3-2,5.0,0,66.0,20.0,164.0,0.28,62.0,6.0,12.0,57.0,3.0,0.0,20.0,0.0,10.0,82.0,0.0,Nebraska,5,13.2,4.0,32.8,12.4,1.2,2.4,11.4,0.6,0.0,4.0,0.0,16.4,14.399999999999999,13.295238095238096,4.311111111111111,4.453571428571428,33.77777777777778,32.332142857142856,0.3006666666666667,0.25349999999999995,13.355555555555554,12.119047619047619,1.2444444444444447,1.111904761904762,1.7555555555555555,1.880952380952381,13.866666666666667,13.494047619047619,0.4444444444444445,0.37142857142857144,3.022222222222222,3.7452380952380957,0.24444444444444438,0.30476190476190484,17.599999999999998,16.651190476190475
03/19/2021,Michigan,3-1,4.0,0,55.0,21.0,170.0,0.2,52.0,11.0,7.0,82.0,4.0,1.0,18.0,1.0,10.0,76.0,1.0,Michigan,4,13.75,5.25,42.5,13.0,2.75,1.75,20.5,1.0,0.25,4.5,0.25,19.0,14.199999999999998,13.28888888888889,4.2444444444444445,4.423333333333333,34.044444444444444,32.36333333333333,0.29400000000000004,0.2552666666666666,13.422222222222222,12.137777777777778,0.9777777777777779,1.117777777777778,2.1555555555555554,1.9155555555555555,13.533333333333333,13.354444444444445,0.24444444444444455,0.3466666666666667,2.6222222222222222,3.7622222222222224,0.17777777777777773,0.2844444444444445,16.733333333333334,16.634444444444444
03/20/2021,Michigan,3-0,3.0,0,53.0,11.0,113.0,0.372,49.0,6.0,5.0,54.0,2.0,1.0,12.0,1.0,7.0,66.0,1.0,Michigan,3,17.666666666666668,3.6666666666666665,37.66666666666666,16.333333333333332,2.0,1.6666666666666667,18.0,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,22.0,13.449999999999998,13.317708333333334,4.883333333333334,4.475,37.1,32.996875,0.23399999999999999,0.25181249999999994,12.533333333333333,12.191666666666666,1.4500000000000002,1.2197916666666668,2.1833333333333336,1.9052083333333332,15.366666666666667,13.801041666666666,0.21666666666666676,0.340625,3.233333333333333,3.8083333333333336,0.14999999999999997,0.2822916666666667,16.733333333333334,16.782291666666666
