date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/31/2021,Fla. Atlantic,3-1,4.0,0,44.0,25.0,163.0,0.117,42.0,7.0,6.0,88.0,6.0,4.0,14.0,7.0,11.0,62.0,0.0,Fla. Atlantic
02/20/2021,FGCU,0-3,3.0,0,27.0,15.0,104.0,0.115,29.0,1.0,5.0,50.0,4.0,0.0,8.0,6.0,4.0,32.0,0.0,FGCU
02/21/2021,FGCU,0-3,3.0,0,37.0,19.0,121.0,0.149,36.0,1.0,7.0,56.0,1.0,2.0,8.0,4.0,6.0,44.0,1.0,FGCU
02/25/2021,North Florida,2-3,5.0,0,63.0,29.0,204.0,0.167,52.0,4.0,7.0,105.0,5.0,3.0,8.0,2.0,7.0,74.0,0.0,North Florida
02/26/2021,North Florida,3-0,3.0,0,48.0,14.0,117.0,0.291,45.0,1.0,4.0,58.0,5.0,1.0,14.0,2.0,8.0,57.0,2.0,North Florida
03/05/2021,Jacksonville,3-1,4.0,0,57.0,14.0,149.0,0.289,55.0,5.0,8.0,81.0,4.0,1.0,10.0,1.0,6.0,68.0,1.0,Jacksonville
03/06/2021,Jacksonville,3-0,3.0,0,41.0,14.0,107.0,0.252,40.0,2.0,3.0,70.0,3.0,3.0,6.0,3.0,6.0,49.0,2.0,Jacksonville
03/10/2021,@ Jacksonville,3-1,4.0,0,61.0,15.0,153.0,0.301,56.0,5.0,6.0,81.0,8.0,7.0,12.0,0.0,13.0,79.0,0.0,Jacksonville
03/12/2021,@ FGCU,0-3,3.0,0,27.0,16.0,102.0,0.108,26.0,2.0,5.0,42.0,6.0,3.0,6.0,0.0,6.0,35.0,2.0,FGCU
03/13/2021,@ FGCU,0-3,3.0,0,34.0,10.0,106.0,0.226,34.0,0.0,2.0,43.0,3.0,0.0,6.0,1.0,3.0,37.0,3.0,FGCU
03/17/2021,@ Jacksonville,2-3,5.0,0,58.0,28.0,184.0,0.163,55.0,6.0,4.0,77.0,9.0,5.0,14.0,0.0,12.0,76.0,0.0,Jacksonville
03/19/2021,@ North Florida,3-2,5.0,0,52.0,16.0,162.0,0.222,51.0,8.0,9.0,70.0,3.0,3.0,4.0,4.0,5.0,65.0,4.0,North Florida
03/20/2021,@ North Florida,1-3,4.0,0,48.0,21.0,170.0,0.159,47.0,5.0,4.0,84.0,6.0,6.0,8.0,1.0,10.0,63.0,2.0,North Florida
03/27/2021,@ North Florida,0-3,3.0,0,25.0,24.0,110.0,0.009,24.0,2.0,2.0,45.0,5.0,2.0,6.0,4.0,5.0,32.0,0.0,North Florida
