date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/31/2021,Fla. Atlantic,3-1,4.0,0,44.0,25.0,163.0,0.117,42.0,7.0,6.0,88.0,6.0,4.0,14.0,7.0,11.0,62.0,0.0,Fla. Atlantic,4,11.0,6.25,40.75,10.5,1.75,1.5,22.0,1.5,1.0,3.5,1.75,15.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/20/2021,FGCU,0-3,3.0,0,27.0,15.0,104.0,0.115,29.0,1.0,5.0,50.0,4.0,0.0,8.0,6.0,4.0,32.0,0.0,FGCU,3,9.0,5.0,34.666666666666664,9.666666666666666,0.3333333333333333,1.6666666666666667,16.666666666666668,1.3333333333333333,0.0,2.6666666666666665,2.0,10.666666666666666,,5.5,,3.125,,20.375,,0.0585,,5.25,,0.875,,0.75,,11.0,,0.5,,1.75,,0.875,,7.75
02/21/2021,FGCU,0-3,3.0,0,37.0,19.0,121.0,0.149,36.0,1.0,7.0,56.0,1.0,2.0,8.0,4.0,6.0,44.0,1.0,FGCU,3,12.333333333333334,6.333333333333333,40.333333333333336,12.0,0.3333333333333333,2.333333333333333,18.666666666666668,0.3333333333333333,0.6666666666666666,2.6666666666666665,1.3333333333333333,14.666666666666666,,6.666666666666667,,3.75,,25.138888888888886,,0.07733333333333334,,6.722222222222221,,0.6944444444444445,,1.0555555555555556,,12.888888888888891,,0.3333333333333333,,2.0555555555555554,,1.25,,8.722222222222221
02/25/2021,North Florida,2-3,5.0,0,63.0,29.0,204.0,0.167,52.0,4.0,7.0,105.0,5.0,3.0,8.0,2.0,7.0,74.0,0.0,North Florida,5,12.6,5.8,40.8,10.4,0.8,1.4,21.0,1.0,0.6,1.6,0.4,14.8,10.777777777777779,8.083333333333334,5.861111111111111,4.395833333333333,38.583333333333336,28.9375,0.127,0.09525,10.722222222222221,8.041666666666666,0.8055555555555555,0.6041666666666667,1.8333333333333333,1.375,19.11111111111111,14.333333333333336,0.5555555555555555,0.41666666666666663,2.944444444444444,2.208333333333333,1.6944444444444444,1.2708333333333333,13.611111111111109,10.208333333333332
02/26/2021,North Florida,3-0,3.0,0,48.0,14.0,117.0,0.291,45.0,1.0,4.0,58.0,5.0,1.0,14.0,2.0,8.0,57.0,2.0,North Florida,3,16.0,4.666666666666667,39.0,15.0,0.3333333333333333,1.3333333333333333,19.33333333333333,1.6666666666666667,0.3333333333333333,4.666666666666667,0.6666666666666666,19.0,11.311111111111112,8.986666666666668,5.711111111111111,4.676666666666667,38.6,31.310000000000002,0.1436666666666667,0.1096,10.688888888888888,8.513333333333332,0.48888888888888893,0.6433333333333333,1.8,1.3800000000000001,18.77777777777778,15.666666666666668,0.4222222222222222,0.4533333333333333,2.3111111111111113,2.0866666666666664,1.2444444444444445,1.0966666666666667,13.377777777777778,11.126666666666665
03/05/2021,Jacksonville,3-1,4.0,0,57.0,14.0,149.0,0.289,55.0,5.0,8.0,81.0,4.0,1.0,10.0,1.0,6.0,68.0,1.0,Jacksonville,4,14.25,3.5,37.25,13.75,1.25,2.0,20.25,1.0,0.25,2.5,0.25,17.0,13.644444444444446,10.155555555555557,5.6000000000000005,4.675,40.044444444444444,32.59166666666667,0.20233333333333334,0.13983333333333334,12.466666666666669,9.594444444444443,0.48888888888888893,0.5916666666666667,1.6888888888888889,1.3722222222222225,19.666666666666668,16.27777777777778,0.5333333333333333,0.43333333333333335,2.977777777777778,2.516666666666666,0.7999999999999999,1.0250000000000001,16.155555555555555,12.438888888888888
03/06/2021,Jacksonville,3-0,3.0,0,41.0,14.0,107.0,0.252,40.0,2.0,3.0,70.0,3.0,3.0,6.0,3.0,6.0,49.0,2.0,Jacksonville,3,13.666666666666666,4.666666666666667,35.666666666666664,13.333333333333334,0.6666666666666666,1.0,23.33333333333333,1.0,1.0,2.0,1.0,16.333333333333332,14.283333333333331,10.74047619047619,4.655555555555556,4.507142857142857,39.016666666666666,33.25714285714286,0.24899999999999997,0.16114285714285712,13.050000000000002,10.188095238095238,0.7944444444444444,0.6857142857142858,1.5777777777777777,1.461904761904762,20.194444444444443,16.845238095238095,0.39444444444444443,0.40714285714285714,2.922222222222222,2.514285714285714,0.4388888888888889,0.9142857142857144,16.933333333333334,13.09047619047619
03/10/2021,@ Jacksonville,3-1,4.0,0,61.0,15.0,153.0,0.301,56.0,5.0,6.0,81.0,8.0,7.0,12.0,0.0,13.0,79.0,0.0,Jacksonville,4,15.25,3.75,38.25,14.0,1.25,1.5,20.25,2.0,1.75,3.0,0.0,19.75,14.638888888888888,11.106250000000001,4.277777777777778,4.527083333333334,37.30555555555555,33.55833333333334,0.27733333333333327,0.1725,14.027777777777779,10.581249999999999,0.75,0.6833333333333335,1.4444444444444444,1.4041666666666668,20.972222222222218,17.65625,0.5277777777777778,0.48125,3.055555555555556,2.4499999999999997,0.6388888888888888,0.925,17.444444444444443,13.495833333333332
03/12/2021,@ FGCU,0-3,3.0,0,27.0,16.0,102.0,0.108,26.0,2.0,5.0,42.0,6.0,3.0,6.0,0.0,6.0,35.0,2.0,FGCU,3,9.0,5.333333333333333,34.0,8.666666666666666,0.6666666666666666,1.6666666666666667,14.0,2.0,1.0,2.0,0.0,11.666666666666666,14.388888888888888,11.566666666666668,3.9722222222222228,4.440740740740741,37.05555555555555,34.079629629629636,0.2806666666666667,0.18677777777777776,13.694444444444445,10.96111111111111,1.0555555555555556,0.7462962962962965,1.5,1.414814814814815,21.277777777777775,17.944444444444443,1.0,0.6222222222222222,2.4999999999999996,2.511111111111111,0.4166666666666667,0.8222222222222223,17.694444444444443,14.19074074074074
03/13/2021,@ FGCU,0-3,3.0,0,34.0,10.0,106.0,0.226,34.0,0.0,2.0,43.0,3.0,0.0,6.0,1.0,3.0,37.0,3.0,FGCU,3,11.333333333333334,3.333333333333333,35.333333333333336,11.333333333333334,0.0,0.6666666666666666,14.333333333333334,1.0,0.0,2.0,0.3333333333333333,12.333333333333334,12.638888888888888,11.31,4.583333333333333,4.53,35.97222222222222,34.07166666666667,0.2203333333333333,0.1789,12.0,10.731666666666666,0.861111111111111,0.7383333333333335,1.388888888888889,1.44,19.194444444444443,17.55,1.25,0.6599999999999999,2.333333333333333,2.46,0.3333333333333333,0.74,15.916666666666666,13.938333333333333
