date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,NIU,3-2,5.0,0,67.0,30.0,177.0,0.209,64.0,9.0,15.0,88.0,4.0,1.0,8.0,1.0,5.0,81.0,0.0,NIU
01/23/2021,NIU,3-0,3.0,0,50.0,9.0,104.0,0.394,49.0,2.0,17.0,41.0,3.0,0.0,10.0,1.0,5.0,57.0,3.0,NIU
01/28/2021,@ Western Mich.,3-0,3.0,0,45.0,14.0,104.0,0.298,39.0,6.0,9.0,41.0,4.0,2.0,8.0,0.0,6.0,57.0,1.0,Western Mich.
01/29/2021,@ Western Mich.,3-0,3.0,0,41.0,13.0,110.0,0.255,37.0,5.0,9.0,53.0,8.0,4.0,8.0,0.0,8.0,54.0,0.0,Western Mich.
02/04/2021,Miami (OH),3-0,3.0,0,36.0,13.0,107.0,0.215,35.0,7.0,10.0,45.0,1.0,1.0,12.0,0.0,7.0,50.0,0.0,Miami 
02/05/2021,Miami (OH),3-2,5.0,0,63.0,35.0,195.0,0.144,60.0,5.0,5.0,83.0,2.0,1.0,28.0,4.0,15.0,83.0,2.0,Miami 
02/11/2021,@ Ball St.,3-0,3.0,0,45.0,15.0,111.0,0.27,45.0,4.0,4.0,54.0,1.0,1.0,19.0,0.0,10.5,59.5,0.0,Ball St.
02/12/2021,@ Ball St.,3-0,3.0,0,47.0,11.0,128.0,0.281,44.0,4.0,2.0,68.0,1.0,0.0,19.0,1.0,9.5,60.5,0.0,Ball St.
02/18/2021,Ohio,3-1,4.0,0,58.0,19.0,177.0,0.22,57.0,9.0,5.0,90.0,2.0,1.0,16.0,4.0,9.0,76.0,0.0,Ohio
02/25/2021,@ Kent St.,3-2,5.0,0,61.0,14.0,196.0,0.24,59.0,5.0,4.0,85.0,5.0,1.0,26.0,2.0,14.0,80.0,2.0,Kent St.
02/26/2021,@ Kent St.,3-2,5.0,0,77.0,27.0,217.0,0.23,73.0,7.0,9.0,98.0,3.0,0.0,10.0,0.0,5.0,89.0,2.0,Kent St.
03/04/2021,@ Central Mich.,3-0,3.0,0,39.0,11.0,113.0,0.248,34.0,5.0,4.0,48.0,2.0,2.0,14.0,0.0,9.0,53.0,0.0,Central Mich.
03/05/2021,@ Central Mich.,3-1,4.0,0,51.0,24.0,147.0,0.184,48.0,12.0,3.0,70.0,6.0,7.0,12.0,0.0,13.0,76.0,0.0,Central Mich.
03/11/2021,Eastern Mich.,3-0,3.0,0,44.0,9.0,114.0,0.307,41.0,4.0,8.0,47.0,2.0,0.0,12.0,2.0,6.0,54.0,1.0,Eastern Mich.
03/12/2021,Eastern Mich.,3-0,3.0,0,53.0,10.0,129.0,0.333,47.0,3.0,2.0,59.0,1.0,0.0,8.0,4.0,4.0,60.0,0.0,Eastern Mich.
03/16/2021,@ Toledo,3-1,4.0,0,49.0,18.0,121.0,0.256,45.0,5.0,9.0,45.0,3.0,4.0,22.0,0.0,15.0,69.0,0.0,Toledo
03/19/2021,Akron,3-2,5.0,0,56.0,24.0,172.0,0.186,51.0,9.0,7.0,78.0,15.0,0.0,10.0,2.0,5.0,70.0,2.0,Akron
03/20/2021,Akron,3-1,4.0,0,44.0,19.0,162.0,0.154,43.0,3.0,5.0,87.0,4.0,1.0,28.0,2.0,15.0,62.0,2.0,Akron
03/23/2021,Toledo,2-3,5.0,0,58.0,25.0,162.0,0.204,54.0,1.0,6.0,63.0,5.0,2.0,14.0,0.0,9.0,68.0,1.0,Toledo
03/26/2021,@ Buffalo,3-0,3.0,0,53.0,7.0,98.0,0.469,49.0,6.0,8.0,46.0,2.0,0.0,6.0,0.0,3.0,62.0,1.0,Buffalo
03/27/2021,@ Buffalo,3-0,3.0,0,40.0,5.0,103.0,0.34,36.0,8.0,5.0,49.0,0.0,0.0,14.0,2.0,7.0,55.0,0.0,Buffalo
04/02/2021,Miami (OH),3-2,5.0,0,53.0,18.0,152.0,0.23,52.0,9.0,10.0,65.0,5.0,0.0,18.0,0.0,9.0,71.0,3.0,Miami 
04/03/2021,Western Mich.,3-1,4.0,0,57.0,11.0,151.0,0.305,53.0,4.0,4.0,66.0,3.0,0.0,22.0,3.0,11.0,72.0,1.0,Western Mich.
04/14/2021,"Weber St. @ Omaha, NE",1-3,4.0,0,53.0,26.0,165.0,0.164,47.0,6.0,6.0,77.0,9.0,1.0,12.0,0.0,7.0,66.0,1.0,Weber St.
