date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/22/2021,NIU,3-2,5.0,0,67.0,30.0,177.0,0.209,64.0,9.0,15.0,88.0,4.0,1.0,8.0,1.0,5.0,81.0,0.0,NIU,5,13.4,6.0,35.4,12.8,1.8,3.0,17.6,0.8,0.2,1.6,0.2,16.2
01/23/2021,NIU,3-0,3.0,0,50.0,9.0,104.0,0.394,49.0,2.0,17.0,41.0,3.0,0.0,10.0,1.0,5.0,57.0,3.0,NIU,3,16.666666666666668,3.0,34.666666666666664,16.333333333333332,0.6666666666666666,5.666666666666667,13.666666666666666,1.0,0.0,3.3333333333333335,0.3333333333333333,19.0
01/28/2021,@ Western Mich.,3-0,3.0,0,45.0,14.0,104.0,0.298,39.0,6.0,9.0,41.0,4.0,2.0,8.0,0.0,6.0,57.0,1.0,Western Mich.,3,15.0,4.666666666666667,34.666666666666664,13.0,2.0,3.0,13.666666666666666,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,19.0
01/29/2021,@ Western Mich.,3-0,3.0,0,41.0,13.0,110.0,0.255,37.0,5.0,9.0,53.0,8.0,4.0,8.0,0.0,8.0,54.0,0.0,Western Mich.,3,13.666666666666666,4.333333333333333,36.666666666666664,12.333333333333334,1.6666666666666667,3.0,17.666666666666668,2.6666666666666665,1.3333333333333333,2.6666666666666665,0.0,18.0
02/04/2021,Miami (OH),3-0,3.0,0,36.0,13.0,107.0,0.215,35.0,7.0,10.0,45.0,1.0,1.0,12.0,0.0,7.0,50.0,0.0,Miami ,3,12.0,4.333333333333333,35.666666666666664,11.666666666666666,2.3333333333333335,3.3333333333333335,15.0,0.3333333333333333,0.3333333333333333,4.0,0.0,16.666666666666668
02/05/2021,Miami (OH),3-2,5.0,0,63.0,35.0,195.0,0.144,60.0,5.0,5.0,83.0,2.0,1.0,28.0,4.0,15.0,83.0,2.0,Miami ,5,12.6,7.0,39.0,12.0,1.0,1.0,16.6,0.4,0.2,5.6,0.8,16.6
02/11/2021,@ Ball St.,3-0,3.0,0,45.0,15.0,111.0,0.27,45.0,4.0,4.0,54.0,1.0,1.0,19.0,0.0,10.5,59.5,0.0,Ball St.,3,15.0,5.0,37.0,15.0,1.3333333333333333,1.3333333333333333,18.0,0.3333333333333333,0.3333333333333333,6.333333333333333,0.0,19.833333333333332
02/12/2021,@ Ball St.,3-0,3.0,0,47.0,11.0,128.0,0.281,44.0,4.0,2.0,68.0,1.0,0.0,19.0,1.0,9.5,60.5,0.0,Ball St.,3,15.666666666666666,3.6666666666666665,42.666666666666664,14.666666666666666,1.3333333333333333,0.6666666666666666,22.666666666666668,0.3333333333333333,0.0,6.333333333333333,0.3333333333333333,20.166666666666668
02/18/2021,Ohio,3-1,4.0,0,58.0,19.0,177.0,0.22,57.0,9.0,5.0,90.0,2.0,1.0,16.0,4.0,9.0,76.0,0.0,Ohio,4,14.5,4.75,44.25,14.25,2.25,1.25,22.5,0.5,0.25,4.0,1.0,19.0
02/25/2021,@ Kent St.,3-2,5.0,0,61.0,14.0,196.0,0.24,59.0,5.0,4.0,85.0,5.0,1.0,26.0,2.0,14.0,80.0,2.0,Kent St.,5,12.2,2.8,39.2,11.8,1.0,0.8,17.0,1.0,0.2,5.2,0.4,16.0
02/26/2021,@ Kent St.,3-2,5.0,0,77.0,27.0,217.0,0.23,73.0,7.0,9.0,98.0,3.0,0.0,10.0,0.0,5.0,89.0,2.0,Kent St.,5,15.4,5.4,43.4,14.6,1.4,1.8,19.6,0.6,0.0,2.0,0.0,17.8
03/04/2021,@ Central Mich.,3-0,3.0,0,39.0,11.0,113.0,0.248,34.0,5.0,4.0,48.0,2.0,2.0,14.0,0.0,9.0,53.0,0.0,Central Mich.,3,13.0,3.6666666666666665,37.666666666666664,11.333333333333334,1.6666666666666667,1.3333333333333333,16.0,0.6666666666666666,0.6666666666666666,4.666666666666667,0.0,17.666666666666668
03/05/2021,@ Central Mich.,3-1,4.0,0,51.0,24.0,147.0,0.184,48.0,12.0,3.0,70.0,6.0,7.0,12.0,0.0,13.0,76.0,0.0,Central Mich.,4,12.75,6.0,36.75,12.0,3.0,0.75,17.5,1.5,1.75,3.0,0.0,19.0
