date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,@ North Dakota St.,1-3,4.0,0,39.0,17.0,143.0,0.154,35.0,7.0,3.0,62.0,7.0,0.0,14.0,1.0,7.0,53.0,1.0,North Dakota St.
01/23/2021,@ North Dakota St.,0-3,3.0,0,26.0,14.0,93.0,0.129,25.0,5.0,5.0,33.0,6.0,4.0,2.0,0.0,5.0,36.0,2.0,North Dakota St.
01/31/2021,@ Oral Roberts,3-2,5.0,0,52.0,19.0,182.0,0.181,50.0,12.0,5.0,98.0,8.0,1.0,16.0,7.0,9.0,73.0,0.0,Oral Roberts
02/01/2021,@ Oral Roberts,3-2,5.0,0,50.0,28.0,183.0,0.12,50.0,7.0,8.0,85.0,1.0,1.0,20.0,1.0,11.0,68.0,2.0,Oral Roberts
02/07/2021,South Dakota,0-3,3.0,0,31.0,15.0,96.0,0.167,30.0,0.0,9.0,54.0,6.0,0.0,4.0,1.0,2.0,33.0,6.0,South Dakota
02/08/2021,South Dakota,0-3,3.0,0,26.0,9.0,99.0,0.172,25.0,5.0,7.0,42.0,6.0,1.0,10.0,1.0,6.0,37.0,3.0,South Dakota
02/21/2021,@ Omaha,0-3,3.0,0,25.0,9.0,84.0,0.19,24.0,3.0,7.0,37.0,6.0,0.0,4.0,3.0,2.0,30.0,2.0,Omaha
02/22/2021,@ Omaha,1-3,4.0,0,28.0,14.0,126.0,0.111,27.0,12.0,10.0,61.0,9.0,0.0,8.0,2.0,4.0,44.0,1.0,Omaha
02/28/2021,Kansas City,0-3,3.0,0,30.0,11.0,95.0,0.2,26.0,2.0,9.0,42.0,7.0,3.0,2.0,0.0,4.0,36.0,3.0,Kansas City
03/01/2021,Kansas City,0-3,3.0,0,35.0,9.0,113.0,0.23,30.0,2.0,11.0,49.0,7.0,3.0,12.0,0.0,9.0,46.0,1.0,Kansas City
03/05/2021,Denver,0-3,3.0,0,23.0,23.0,111.0,0.0,21.0,4.0,5.0,39.0,6.0,1.0,6.0,1.0,4.0,31.0,0.0,Denver
03/06/2021,Denver,0-3,3.0,0,35.0,15.0,100.0,0.2,31.0,3.0,6.0,46.0,2.0,2.0,4.0,0.0,4.0,42.0,1.0,Denver
03/12/2021,@ South Dakota St.,0-3,3.0,0,42.0,11.0,147.0,0.211,41.0,4.0,7.0,68.0,7.0,0.0,6.0,1.0,3.0,49.0,2.0,South Dakota St.
03/13/2021,@ South Dakota St.,2-3,5.0,0,57.0,23.0,186.0,0.183,53.0,5.0,13.0,86.0,7.0,2.0,4.0,0.0,4.0,66.0,0.0,South Dakota St.
03/19/2021,@ Western Ill.,1-3,4.0,0,39.0,24.0,146.0,0.103,32.0,3.0,8.0,69.0,9.0,0.0,12.0,1.0,6.0,48.0,1.0,Western Ill.
03/20/2021,@ Western Ill.,2-3,5.0,0,43.0,28.0,183.0,0.082,38.0,6.0,9.0,95.0,10.0,1.0,17.0,0.0,9.5,58.5,1.0,Western Ill.
03/26/2021,North Dakota St.,0-3,3.0,0,37.0,18.0,121.0,0.157,37.0,1.0,5.0,57.0,4.0,2.0,4.0,0.0,4.0,42.0,0.0,North Dakota St.
03/27/2021,North Dakota St.,0-3,3.0,0,19.0,22.0,119.0,-0.025,17.0,2.0,3.0,49.0,5.0,3.0,10.0,0.0,8.0,29.0,0.0,North Dakota St.
