date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/22/2021,@ North Dakota St.,1-3,4.0,0,39.0,17.0,143.0,0.154,35.0,7.0,3.0,62.0,7.0,0.0,14.0,1.0,7.0,53.0,1.0,North Dakota St.,4,9.75,4.25,35.75,8.75,1.75,0.75,15.5,1.75,0.0,3.5,0.25,13.25
01/23/2021,@ North Dakota St.,0-3,3.0,0,26.0,14.0,93.0,0.129,25.0,5.0,5.0,33.0,6.0,4.0,2.0,0.0,5.0,36.0,2.0,North Dakota St.,3,8.666666666666666,4.666666666666667,31.0,8.333333333333334,1.6666666666666667,1.6666666666666667,11.0,2.0,1.3333333333333333,0.6666666666666666,0.0,12.0
01/31/2021,@ Oral Roberts,3-2,5.0,0,52.0,19.0,182.0,0.181,50.0,12.0,5.0,98.0,8.0,1.0,16.0,7.0,9.0,73.0,0.0,Oral Roberts,5,10.4,3.8,36.4,10.0,2.4,1.0,19.6,1.6,0.2,3.2,1.4,14.6
02/01/2021,@ Oral Roberts,3-2,5.0,0,50.0,28.0,183.0,0.12,50.0,7.0,8.0,85.0,1.0,1.0,20.0,1.0,11.0,68.0,2.0,Oral Roberts,5,10.0,5.6,36.6,10.0,1.4,1.6,17.0,0.2,0.2,4.0,0.2,13.6
02/07/2021,South Dakota,0-3,3.0,0,31.0,15.0,96.0,0.167,30.0,0.0,9.0,54.0,6.0,0.0,4.0,1.0,2.0,33.0,6.0,South Dakota,3,10.333333333333334,5.0,32.0,10.0,0.0,3.0,18.0,2.0,0.0,1.3333333333333333,0.3333333333333333,11.0
02/08/2021,South Dakota,0-3,3.0,0,26.0,9.0,99.0,0.172,25.0,5.0,7.0,42.0,6.0,1.0,10.0,1.0,6.0,37.0,3.0,South Dakota,3,8.666666666666666,3.0,33.0,8.333333333333334,1.6666666666666667,2.3333333333333335,14.0,2.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,12.333333333333334
02/21/2021,@ Omaha,0-3,3.0,0,25.0,9.0,84.0,0.19,24.0,3.0,7.0,37.0,6.0,0.0,4.0,3.0,2.0,30.0,2.0,Omaha,3,8.333333333333334,3.0,28.0,8.0,1.0,2.3333333333333335,12.333333333333334,2.0,0.0,1.3333333333333333,1.0,10.0
02/22/2021,@ Omaha,1-3,4.0,0,28.0,14.0,126.0,0.111,27.0,12.0,10.0,61.0,9.0,0.0,8.0,2.0,4.0,44.0,1.0,Omaha,4,7.0,3.5,31.5,6.75,3.0,2.5,15.25,2.25,0.0,2.0,0.5,11.0
02/28/2021,Kansas City,0-3,3.0,0,30.0,11.0,95.0,0.2,26.0,2.0,9.0,42.0,7.0,3.0,2.0,0.0,4.0,36.0,3.0,Kansas City,3,10.0,3.6666666666666665,31.666666666666668,8.666666666666666,0.6666666666666666,3.0,14.0,2.333333333333333,1.0,0.6666666666666666,0.0,12.0
03/01/2021,Kansas City,0-3,3.0,0,35.0,9.0,113.0,0.23,30.0,2.0,11.0,49.0,7.0,3.0,12.0,0.0,9.0,46.0,1.0,Kansas City,3,11.666666666666666,3.0,37.666666666666664,10.0,0.6666666666666666,3.6666666666666665,16.333333333333332,2.333333333333333,1.0,4.0,0.0,15.333333333333334
03/05/2021,Denver,0-3,3.0,0,23.0,23.0,111.0,0.0,21.0,4.0,5.0,39.0,6.0,1.0,6.0,1.0,4.0,31.0,0.0,Denver,3,7.666666666666667,7.666666666666667,37.0,7.0,1.3333333333333333,1.6666666666666667,13.0,2.0,0.3333333333333333,2.0,0.3333333333333333,10.333333333333334
03/06/2021,Denver,0-3,3.0,0,35.0,15.0,100.0,0.2,31.0,3.0,6.0,46.0,2.0,2.0,4.0,0.0,4.0,42.0,1.0,Denver,3,11.666666666666666,5.0,33.333333333333336,10.333333333333334,1.0,2.0,15.333333333333334,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,14.0
03/12/2021,@ South Dakota St.,0-3,3.0,0,42.0,11.0,147.0,0.211,41.0,4.0,7.0,68.0,7.0,0.0,6.0,1.0,3.0,49.0,2.0,South Dakota St.,3,14.0,3.6666666666666665,49.0,13.666666666666666,1.3333333333333333,2.3333333333333335,22.666666666666668,2.333333333333333,0.0,2.0,0.3333333333333333,16.333333333333332
03/13/2021,@ South Dakota St.,2-3,5.0,0,57.0,23.0,186.0,0.183,53.0,5.0,13.0,86.0,7.0,2.0,4.0,0.0,4.0,66.0,0.0,South Dakota St.,5,11.4,4.6,37.2,10.6,1.0,2.6,17.2,1.4,0.4,0.8,0.0,13.2
03/19/2021,@ Western Ill.,1-3,4.0,0,39.0,24.0,146.0,0.103,32.0,3.0,8.0,69.0,9.0,0.0,12.0,1.0,6.0,48.0,1.0,Western Ill.,4,9.75,6.0,36.5,8.0,0.75,2.0,17.25,2.25,0.0,3.0,0.25,12.0
03/20/2021,@ Western Ill.,2-3,5.0,0,43.0,28.0,183.0,0.082,38.0,6.0,9.0,95.0,10.0,1.0,17.0,0.0,9.5,58.5,1.0,Western Ill.,5,8.6,5.6,36.6,7.6,1.2,1.8,19.0,2.0,0.2,3.4,0.0,11.7
03/26/2021,North Dakota St.,0-3,3.0,0,37.0,18.0,121.0,0.157,37.0,1.0,5.0,57.0,4.0,2.0,4.0,0.0,4.0,42.0,0.0,North Dakota St.,3,12.333333333333334,6.0,40.333333333333336,12.333333333333334,0.3333333333333333,1.6666666666666667,19.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,14.0
03/27/2021,North Dakota St.,0-3,3.0,0,19.0,22.0,119.0,-0.025,17.0,2.0,3.0,49.0,5.0,3.0,10.0,0.0,8.0,29.0,0.0,North Dakota St.,3,6.333333333333333,7.333333333333333,39.666666666666664,5.666666666666667,0.6666666666666666,1.0,16.333333333333332,1.6666666666666667,1.0,3.3333333333333335,0.0,9.666666666666666
