date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/24/2020,Texas,0-3,3.0,0,24.0,13.0,74.0,0.149,22.0,3.0,7.0,25.0,4.0,1.0,8.0,0.0,5.0,32.0,0.0,Texas
09/25/2020,Texas,1-3,4.0,0,43.0,24.0,125.0,0.152,40.0,5.0,5.0,43.0,2.0,1.0,18.0,5.0,10.0,58.0,0.0,Texas
10/08/2020,@ Baylor,2-3,5.0,0,51.0,21.0,137.0,0.219,51.0,5.0,12.0,62.0,6.0,1.0,10.0,1.0,6.0,62.0,2.0,Baylor
10/09/2020,@ Baylor,0-3,3.0,0,23.0,20.0,101.0,0.03,23.0,1.0,9.0,42.0,3.0,0.0,14.0,0.0,7.0,31.0,6.0,Baylor
10/17/2020,Kansas,3-2,5.0,0,61.0,20.0,149.0,0.275,57.0,7.0,7.0,68.0,13.0,3.0,6.0,0.0,6.0,74.0,6.0,Kansas
10/17/2020,Kansas,3-0,3.0,0,38.0,21.0,104.0,0.163,32.0,7.0,9.0,34.0,3.0,1.0,14.0,2.0,8.0,53.0,4.0,Kansas
10/22/2020,@ Kansas St.,0-3,3.0,0,22.0,14.0,87.0,0.092,19.0,3.0,2.0,39.0,9.0,0.0,12.0,3.0,6.0,31.0,3.0,Kansas St.
10/23/2020,@ Kansas St.,2-3,5.0,0,46.0,27.0,158.0,0.12,43.0,8.0,13.0,60.0,5.0,1.0,36.0,2.0,19.0,73.0,2.0,Kansas St.
11/12/2020,@ Texas Tech,1-3,4.0,0,55.0,17.0,134.0,0.284,50.0,3.0,14.0,48.0,3.0,2.0,22.0,1.0,13.0,71.0,5.0,Texas Tech
11/13/2020,@ Texas Tech,0-3,3.0,0,36.0,18.0,105.0,0.171,36.0,1.0,8.0,46.0,7.0,0.0,10.0,0.0,5.0,42.0,2.0,Texas Tech
11/19/2020,West Virginia,3-1,4.0,0,53.0,17.0,126.0,0.286,51.0,4.0,13.0,45.0,6.0,1.0,30.0,2.0,16.0,73.0,1.0,West Virginia
11/20/2020,West Virginia,1-3,4.0,0,58.0,19.0,146.0,0.267,57.0,4.0,13.0,56.0,7.0,2.0,12.0,3.0,8.0,70.0,3.0,West Virginia
02/26/2021,@ Texas,0-3,3.0,0,38.0,12.0,94.0,0.277,31.0,1.0,6.0,34.0,4.0,0.0,8.0,0.0,4.0,43.0,2.0,Texas
02/27/2021,@ Texas,0-3,3.0,0,31.0,15.0,85.0,0.188,28.0,3.0,11.0,27.0,6.0,2.0,12.0,0.0,8.0,42.0,1.0,Texas
03/04/2021,@ North Texas,1-3,4.0,0,56.0,21.0,129.0,0.271,47.0,4.0,14.0,52.0,8.0,3.0,18.0,5.0,12.0,72.0,4.0,North Texas
03/05/2021,@ TCU,3-0,3.0,0,46.0,10.0,92.0,0.391,44.0,5.0,6.0,39.0,1.0,0.0,12.0,0.0,6.0,57.0,0.0,TCU
03/26/2021,TCU,1-3,4.0,0,45.0,21.0,120.0,0.2,41.0,1.0,10.0,42.0,6.0,1.0,20.0,0.0,11.0,57.0,1.0,TCU
03/27/2021,TCU,1-3,4.0,0,51.0,24.0,146.0,0.185,45.0,4.0,7.0,64.0,6.0,0.0,20.0,0.0,10.0,65.0,3.0,TCU
