date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2020,Texas,0-3,3.0,0,24.0,13.0,74.0,0.149,22.0,3.0,7.0,25.0,4.0,1.0,8.0,0.0,5.0,32.0,0.0,Texas,3,8.0,4.333333333333333,24.666666666666668,7.333333333333333,1.0,2.3333333333333335,8.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,10.666666666666666
09/25/2020,Texas,1-3,4.0,0,43.0,24.0,125.0,0.152,40.0,5.0,5.0,43.0,2.0,1.0,18.0,5.0,10.0,58.0,0.0,Texas,4,10.75,6.0,31.25,10.0,1.25,1.25,10.75,0.5,0.25,4.5,1.25,14.5
10/08/2020,@ Baylor,2-3,5.0,0,51.0,21.0,137.0,0.219,51.0,5.0,12.0,62.0,6.0,1.0,10.0,1.0,6.0,62.0,2.0,Baylor,5,10.2,4.2,27.4,10.2,1.0,2.4,12.4,1.2,0.2,2.0,0.2,12.4
10/09/2020,@ Baylor,0-3,3.0,0,23.0,20.0,101.0,0.03,23.0,1.0,9.0,42.0,3.0,0.0,14.0,0.0,7.0,31.0,6.0,Baylor,3,7.666666666666667,6.666666666666667,33.666666666666664,7.666666666666667,0.3333333333333333,3.0,14.0,1.0,0.0,4.666666666666667,0.0,10.333333333333334
10/17/2020,Kansas,3-2,5.0,0,61.0,20.0,149.0,0.275,57.0,7.0,7.0,68.0,13.0,3.0,6.0,0.0,6.0,74.0,6.0,Kansas,5,12.2,4.0,29.8,11.4,1.4,1.4,13.6,2.6,0.6,1.2,0.0,14.8
10/17/2020,Kansas,3-0,3.0,0,38.0,21.0,104.0,0.163,32.0,7.0,9.0,34.0,3.0,1.0,14.0,2.0,8.0,53.0,4.0,Kansas,3,12.666666666666666,7.0,34.666666666666664,10.666666666666666,2.3333333333333335,3.0,11.333333333333334,1.0,0.3333333333333333,4.666666666666667,0.6666666666666666,17.666666666666668
10/22/2020,@ Kansas St.,0-3,3.0,0,22.0,14.0,87.0,0.092,19.0,3.0,2.0,39.0,9.0,0.0,12.0,3.0,6.0,31.0,3.0,Kansas St.,3,7.333333333333333,4.666666666666667,29.0,6.333333333333333,1.0,0.6666666666666666,13.0,3.0,0.0,4.0,1.0,10.333333333333334
10/23/2020,@ Kansas St.,2-3,5.0,0,46.0,27.0,158.0,0.12,43.0,8.0,13.0,60.0,5.0,1.0,36.0,2.0,19.0,73.0,2.0,Kansas St.,5,9.2,5.4,31.6,8.6,1.6,2.6,12.0,1.0,0.2,7.2,0.4,14.6
11/12/2020,@ Texas Tech,1-3,4.0,0,55.0,17.0,134.0,0.284,50.0,3.0,14.0,48.0,3.0,2.0,22.0,1.0,13.0,71.0,5.0,Texas Tech,4,13.75,4.25,33.5,12.5,0.75,3.5,12.0,0.75,0.5,5.5,0.25,17.75
11/13/2020,@ Texas Tech,0-3,3.0,0,36.0,18.0,105.0,0.171,36.0,1.0,8.0,46.0,7.0,0.0,10.0,0.0,5.0,42.0,2.0,Texas Tech,3,12.0,6.0,35.0,12.0,0.3333333333333333,2.6666666666666665,15.333333333333334,2.333333333333333,0.0,3.3333333333333335,0.0,14.0
