date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,@ Missouri St.,1-3,4.0,0,46.0,31.0,154.0,0.097,43.0,2.0,8.0,58.0,10.0,2.0,18.0,1.0,11.0,59.0,0.0,Missouri St.
01/23/2021,"Wichita St. @ Springfield, MO",0-3,3.0,0,33.0,20.0,111.0,0.117,30.0,7.0,8.0,39.0,5.0,1.0,2.0,0.0,2.0,42.0,1.0,Wichita St.
01/31/2021,North Dakota,2-3,5.0,0,67.0,33.0,205.0,0.166,62.0,8.0,13.0,102.0,12.0,1.0,4.0,1.0,3.0,78.0,0.0,North Dakota
02/01/2021,North Dakota,2-3,5.0,0,56.0,27.0,180.0,0.161,54.0,1.0,10.0,92.0,7.0,3.0,10.0,3.0,8.0,65.0,0.0,North Dakota
02/07/2021,@ Western Ill.,3-0,3.0,0,43.0,10.0,105.0,0.314,39.0,9.0,5.0,42.0,6.0,1.0,8.0,1.0,5.0,57.0,0.0,Western Ill.
02/08/2021,@ Western Ill.,3-2,5.0,0,59.0,28.0,203.0,0.153,56.0,6.0,9.0,105.0,4.0,1.0,6.0,1.0,4.0,69.0,1.0,Western Ill.
02/14/2021,@ North Dakota St.,2-3,5.0,0,58.0,28.0,179.0,0.168,55.0,12.0,9.0,70.0,9.0,6.0,12.0,3.0,12.0,82.0,1.0,North Dakota St.
02/15/2021,@ North Dakota St.,2-3,5.0,0,69.0,24.0,173.0,0.26,63.0,7.0,13.0,71.0,10.0,0.0,24.0,2.0,12.0,88.0,1.0,North Dakota St.
02/28/2021,Denver,2-3,5.0,0,60.0,17.0,146.0,0.295,57.0,8.0,17.0,62.0,10.0,1.0,22.0,0.0,12.0,80.0,3.0,Denver
03/01/2021,Denver,1-3,4.0,0,50.0,28.0,141.0,0.156,44.0,6.0,9.0,53.0,13.0,1.0,12.0,2.0,7.0,63.0,3.0,Denver
03/06/2021,@ South Dakota,2-3,5.0,0,59.0,36.0,189.0,0.122,56.0,10.0,4.0,85.0,6.0,3.0,6.0,2.0,6.0,75.0,2.0,South Dakota
03/07/2021,@ South Dakota,0-3,3.0,0,21.0,27.0,106.0,-0.057,20.0,4.0,4.0,42.0,8.0,1.0,14.0,0.0,8.0,33.0,0.0,South Dakota
03/12/2021,Kansas City,0-3,3.0,0,33.0,16.0,133.0,0.128,31.0,5.0,10.0,73.0,7.0,0.0,12.0,1.0,6.0,44.0,1.0,Kansas City
03/13/2021,Kansas City,1-3,4.0,0,43.0,22.0,144.0,0.146,38.0,7.0,7.0,58.0,5.0,2.0,12.0,3.0,8.0,58.0,1.0,Kansas City
03/19/2021,South Dakota St.,0-3,3.0,0,32.0,18.0,129.0,0.109,28.0,5.0,4.0,63.0,7.0,1.0,6.0,0.0,4.0,41.0,1.0,South Dakota St.
03/20/2021,South Dakota St.,3-0,3.0,0,50.0,16.0,119.0,0.286,44.0,6.0,10.0,54.0,4.0,0.0,14.0,0.0,7.0,63.0,1.0,South Dakota St.
03/26/2021,@ Omaha,1-3,4.0,0,43.0,18.0,156.0,0.16,42.0,4.0,8.0,67.0,9.0,2.0,8.0,3.0,6.0,53.0,0.0,Omaha
03/27/2021,@ Omaha,0-3,3.0,0,30.0,24.0,137.0,0.044,29.0,1.0,2.0,60.0,5.0,1.0,6.0,2.0,4.0,35.0,1.0,Omaha
