date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/22/2021,@ Missouri St.,1-3,4.0,0,46.0,31.0,154.0,0.097,43.0,2.0,8.0,58.0,10.0,2.0,18.0,1.0,11.0,59.0,0.0,Missouri St.,4,11.5,7.75,38.5,10.75,0.5,2.0,14.5,2.5,0.5,4.5,0.25,14.75
01/23/2021,"Wichita St. @ Springfield, MO",0-3,3.0,0,33.0,20.0,111.0,0.117,30.0,7.0,8.0,39.0,5.0,1.0,2.0,0.0,2.0,42.0,1.0,Wichita St.,3,11.0,6.666666666666667,37.0,10.0,2.3333333333333335,2.6666666666666665,13.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,14.0
01/31/2021,North Dakota,2-3,5.0,0,67.0,33.0,205.0,0.166,62.0,8.0,13.0,102.0,12.0,1.0,4.0,1.0,3.0,78.0,0.0,North Dakota,5,13.4,6.6,41.0,12.4,1.6,2.6,20.4,2.4,0.2,0.8,0.2,15.6
02/01/2021,North Dakota,2-3,5.0,0,56.0,27.0,180.0,0.161,54.0,1.0,10.0,92.0,7.0,3.0,10.0,3.0,8.0,65.0,0.0,North Dakota,5,11.2,5.4,36.0,10.8,0.2,2.0,18.4,1.4,0.6,2.0,0.6,13.0
02/07/2021,@ Western Ill.,3-0,3.0,0,43.0,10.0,105.0,0.314,39.0,9.0,5.0,42.0,6.0,1.0,8.0,1.0,5.0,57.0,0.0,Western Ill.,3,14.333333333333334,3.3333333333333335,35.0,13.0,3.0,1.6666666666666667,14.0,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.0
02/08/2021,@ Western Ill.,3-2,5.0,0,59.0,28.0,203.0,0.153,56.0,6.0,9.0,105.0,4.0,1.0,6.0,1.0,4.0,69.0,1.0,Western Ill.,5,11.8,5.6,40.6,11.2,1.2,1.8,21.0,0.8,0.2,1.2,0.2,13.8
02/14/2021,@ North Dakota St.,2-3,5.0,0,58.0,28.0,179.0,0.168,55.0,12.0,9.0,70.0,9.0,6.0,12.0,3.0,12.0,82.0,1.0,North Dakota St.,5,11.6,5.6,35.8,11.0,2.4,1.8,14.0,1.8,1.2,2.4,0.6,16.4
02/15/2021,@ North Dakota St.,2-3,5.0,0,69.0,24.0,173.0,0.26,63.0,7.0,13.0,71.0,10.0,0.0,24.0,2.0,12.0,88.0,1.0,North Dakota St.,5,13.8,4.8,34.6,12.6,1.4,2.6,14.2,2.0,0.0,4.8,0.4,17.6
02/28/2021,Denver,2-3,5.0,0,60.0,17.0,146.0,0.295,57.0,8.0,17.0,62.0,10.0,1.0,22.0,0.0,12.0,80.0,3.0,Denver,5,12.0,3.4,29.2,11.4,1.6,3.4,12.4,2.0,0.2,4.4,0.0,16.0
03/01/2021,Denver,1-3,4.0,0,50.0,28.0,141.0,0.156,44.0,6.0,9.0,53.0,13.0,1.0,12.0,2.0,7.0,63.0,3.0,Denver,4,12.5,7.0,35.25,11.0,1.5,2.25,13.25,3.25,0.25,3.0,0.5,15.75
