date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/17/2020,LSU,3-0,3.0,0,40.0,18.0,117.0,0.188,33.0,4.0,5.0,56.0,2.0,3.0,16.0,0.0,11.0,55.0,0.0,LSU,3,13.333333333333334,6.0,39.0,11.0,1.3333333333333333,1.6666666666666667,18.666666666666668,0.6666666666666666,1.0,5.333333333333333,0.0,18.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
10/18/2020,LSU,3-2,5.0,0,69.0,25.0,180.0,0.244,56.0,5.0,7.0,84.0,5.0,2.0,28.0,2.0,16.0,90.0,0.0,LSU,5,13.8,5.0,36.0,11.2,1.0,1.4,16.8,1.0,0.4,5.6,0.4,18.0,,6.666666666666667,,3.0,,19.5,,0.094,,5.5,,0.6666666666666666,,0.8333333333333334,,9.333333333333334,,0.5,,2.6666666666666665,,0.0,,9.166666666666664
10/22/2020,@ Ole Miss,3-1,4.0,0,49.0,20.0,134.0,0.216,46.0,2.0,12.0,49.0,5.0,4.0,14.0,1.0,11.0,62.0,1.0,Ole Miss,4,12.25,5.0,33.5,11.5,0.5,3.0,12.25,1.25,1.0,3.5,0.25,15.5,,9.044444444444444,,3.6666666666666665,,25.0,,0.144,,7.3999999999999995,,0.7777777777777777,,1.0222222222222221,,11.822222222222223,,0.4666666666666666,,3.6444444444444444,,0.13333333333333333,,12.111111111111109
10/23/2020,@ Ole Miss,3-1,4.0,0,54.0,10.0,117.0,0.376,49.0,4.0,10.0,56.0,8.0,0.0,10.0,0.0,5.0,63.0,0.0,Ole Miss,4,13.5,2.5,29.25,12.25,1.0,2.5,14.0,2.0,0.0,2.5,0.0,15.75,13.127777777777778,9.845833333333333,5.333333333333333,4.0,36.166666666666664,27.125,0.216,0.162,11.233333333333334,8.425,0.9444444444444443,0.7083333333333333,2.022222222222222,1.5166666666666666,15.905555555555557,11.929166666666667,0.7999999999999999,0.6,4.811111111111111,3.6083333333333334,0.21666666666666667,0.1625,17.277777777777775,12.958333333333332
11/04/2020,Mississippi St.,1-3,4.0,0,50.0,29.0,140.0,0.15,47.0,7.0,3.0,52.0,7.0,0.0,10.0,0.0,5.0,62.0,0.0,Mississippi St.,4,12.5,7.25,35.0,11.75,1.75,0.75,13.0,1.75,0.0,2.5,0.0,15.5,13.183333333333332,10.576666666666666,4.166666666666667,3.7,32.916666666666664,27.55,0.2786666666666667,0.2048,11.65,9.190000000000001,0.8333333333333334,0.7666666666666666,2.3,1.7133333333333334,14.35,12.343333333333334,0.4666666666666666,0.48,3.866666666666667,3.3866666666666667,0.21666666666666667,0.13,16.416666666666668,13.516666666666666
11/05/2020,Mississippi St.,2-3,5.0,0,62.0,29.0,173.0,0.191,59.0,6.0,7.0,77.0,5.0,4.0,16.0,5.0,12.0,80.0,0.0,Mississippi St.,5,12.4,5.8,34.6,11.8,1.2,1.4,15.4,1.0,0.8,3.2,1.0,16.0,12.75,10.89722222222222,4.916666666666667,4.291666666666667,32.583333333333336,28.791666666666668,0.24733333333333332,0.19566666666666666,11.833333333333334,9.616666666666667,1.0833333333333333,0.9305555555555555,2.0833333333333335,1.5527777777777778,13.083333333333334,12.452777777777778,0.3333333333333333,0.39999999999999997,2.8333333333333335,3.238888888888889,0.08333333333333333,0.10833333333333334,15.583333333333334,13.847222222222221
11/13/2020,@ Arkansas,1-3,4.0,0,48.0,24.0,137.0,0.175,44.0,7.0,4.0,55.0,9.0,2.0,14.0,5.0,9.0,64.0,0.0,Arkansas,4,12.0,6.0,34.25,11.0,1.75,1.0,13.75,2.25,0.5,3.5,1.25,16.0,12.800000000000002,11.111904761904762,5.183333333333334,4.507142857142857,32.949999999999996,29.62142857142857,0.23900000000000002,0.195,11.933333333333332,9.928571428571429,1.3166666666666667,0.969047619047619,1.55,1.530952380952381,14.133333333333333,12.873809523809525,0.26666666666666666,0.4571428571428572,2.733333333333333,3.2333333333333334,0.3333333333333333,0.2357142857142857,15.75,14.154761904761903
11/14/2020,@ Arkansas,1-3,4.0,0,56.0,31.0,184.0,0.136,54.0,3.0,6.0,93.0,4.0,2.0,18.0,3.0,11.0,70.0,3.0,Arkansas,4,14.0,7.75,46.0,13.5,0.75,1.5,23.25,1.0,0.5,4.5,0.75,17.5,12.300000000000002,11.222916666666666,6.3500000000000005,4.69375,34.61666666666667,30.2,0.17200000000000001,0.1925,11.516666666666666,10.0625,1.5666666666666667,1.0666666666666667,1.05,1.4645833333333333,14.049999999999999,12.983333333333334,0.4333333333333333,0.4625,3.0666666666666664,3.2666666666666666,0.75,0.3625,15.833333333333334,14.385416666666666
02/10/2021,@ South Carolina,3-1,4.0,0,48.0,21.0,137.0,0.197,47.0,12.0,4.0,46.0,6.0,1.0,12.0,1.0,7.0,67.0,1.0,South Carolina,4,12.0,5.25,34.25,11.75,3.0,1.0,11.5,1.5,0.25,3.0,0.25,16.75,12.800000000000002,11.531481481481482,6.516666666666667,5.033333333333333,38.28333333333333,31.95555555555556,0.16733333333333333,0.18622222222222223,12.1,10.444444444444445,1.2333333333333334,1.0314814814814814,1.3,1.4685185185185186,17.466666666666665,14.124074074074075,0.6,0.4666666666666667,3.733333333333333,3.4037037037037035,1.0,0.40555555555555556,16.5,14.73148148148148
02/11/2021,@ South Carolina,3-1,4.0,0,48.0,18.0,122.0,0.246,46.0,7.0,7.0,52.0,10.0,4.0,12.0,0.0,10.0,65.0,0.0,South Carolina,4,12.0,4.5,30.5,11.5,1.75,1.75,13.0,2.5,1.0,3.0,0.0,16.25,12.666666666666666,11.578333333333333,6.333333333333333,5.055,38.166666666666664,32.185,0.16933333333333336,0.18730000000000002,12.083333333333334,10.575,1.8333333333333333,1.2283333333333333,1.1666666666666667,1.4216666666666666,16.166666666666668,13.861666666666668,0.4166666666666667,0.445,3.6666666666666665,3.3633333333333333,0.75,0.39,16.75,14.933333333333332
