date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/17/2020,LSU,3-0,3.0,0,40.0,18.0,117.0,0.188,33.0,4.0,5.0,56.0,2.0,3.0,16.0,0.0,11.0,55.0,0.0,LSU
10/18/2020,LSU,3-2,5.0,0,69.0,25.0,180.0,0.244,56.0,5.0,7.0,84.0,5.0,2.0,28.0,2.0,16.0,90.0,0.0,LSU
10/22/2020,@ Ole Miss,3-1,4.0,0,49.0,20.0,134.0,0.216,46.0,2.0,12.0,49.0,5.0,4.0,14.0,1.0,11.0,62.0,1.0,Ole Miss
10/23/2020,@ Ole Miss,3-1,4.0,0,54.0,10.0,117.0,0.376,49.0,4.0,10.0,56.0,8.0,0.0,10.0,0.0,5.0,63.0,0.0,Ole Miss
11/04/2020,Mississippi St.,1-3,4.0,0,50.0,29.0,140.0,0.15,47.0,7.0,3.0,52.0,7.0,0.0,10.0,0.0,5.0,62.0,0.0,Mississippi St.
11/05/2020,Mississippi St.,2-3,5.0,0,62.0,29.0,173.0,0.191,59.0,6.0,7.0,77.0,5.0,4.0,16.0,5.0,12.0,80.0,0.0,Mississippi St.
11/13/2020,@ Arkansas,1-3,4.0,0,48.0,24.0,137.0,0.175,44.0,7.0,4.0,55.0,9.0,2.0,14.0,5.0,9.0,64.0,0.0,Arkansas
11/14/2020,@ Arkansas,1-3,4.0,0,56.0,31.0,184.0,0.136,54.0,3.0,6.0,93.0,4.0,2.0,18.0,3.0,11.0,70.0,3.0,Arkansas
02/10/2021,@ South Carolina,3-1,4.0,0,48.0,21.0,137.0,0.197,47.0,12.0,4.0,46.0,6.0,1.0,12.0,1.0,7.0,67.0,1.0,South Carolina
02/11/2021,@ South Carolina,3-1,4.0,0,48.0,18.0,122.0,0.246,46.0,7.0,7.0,52.0,10.0,4.0,12.0,0.0,10.0,65.0,0.0,South Carolina
03/05/2021,Alabama,3-1,4.0,0,51.0,19.0,138.0,0.232,49.0,11.0,17.0,60.0,12.0,2.0,20.0,0.0,12.0,74.0,0.0,Alabama
03/06/2021,Alabama,3-0,3.0,0,52.0,11.0,145.0,0.283,49.0,3.0,4.0,71.0,3.0,1.0,6.0,2.0,4.0,59.0,2.0,Alabama
03/12/2021,@ Georgia,3-1,4.0,0,62.0,22.0,171.0,0.234,51.0,3.0,12.0,84.0,5.0,0.0,8.0,0.0,4.0,69.0,0.0,Georgia
03/13/2021,@ Georgia,2-3,5.0,0,59.0,27.0,164.0,0.195,51.0,2.0,7.0,73.0,7.0,2.0,22.0,0.0,13.0,74.0,2.0,Georgia
03/19/2021,@ Missouri,0-3,3.0,0,29.0,19.0,96.0,0.104,27.0,3.0,7.0,41.0,10.0,2.0,4.0,0.0,4.0,36.0,1.0,Missouri
03/20/2021,@ Missouri,2-3,5.0,0,60.0,20.0,143.0,0.28,50.0,4.0,12.0,58.0,9.0,1.0,6.0,0.0,4.0,68.0,0.0,Missouri
03/24/2021,Florida,0-3,3.0,0,37.0,26.0,95.0,0.116,32.0,3.0,5.0,27.0,5.0,1.0,8.0,0.0,5.0,45.0,0.0,Florida
03/25/2021,Florida,1-3,4.0,0,45.0,24.0,138.0,0.152,43.0,4.0,9.0,53.0,9.0,0.0,8.0,0.0,4.0,53.0,0.0,Florida
