date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/22/2021,@ Utah,0-3,3.0,0,24.0,21.0,102.0,0.029,20.0,5.0,10.0,37.0,4.0,2.0,6.0,2.0,5.0,34.0,0.0,Utah,3,8.0,7.0,34.0,6.666666666666667,1.6666666666666667,3.3333333333333335,12.333333333333334,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,11.333333333333334
01/24/2021,@ Utah,0-3,3.0,0,25.0,16.0,85.0,0.106,22.0,4.0,6.0,34.0,9.0,0.0,4.0,0.0,2.0,31.0,2.0,Utah,3,8.333333333333334,5.333333333333333,28.333333333333332,7.333333333333333,1.3333333333333333,2.0,11.333333333333334,3.0,0.0,1.3333333333333333,0.0,10.333333333333334
01/29/2021,Washington,0-3,3.0,0,42.0,26.0,117.0,0.137,38.0,2.0,9.0,38.0,7.0,3.0,6.0,0.0,6.0,50.0,0.0,Washington,3,14.0,8.666666666666666,39.0,12.666666666666666,0.6666666666666666,3.0,12.666666666666666,2.333333333333333,1.0,2.0,0.0,16.666666666666668
01/30/2021,Washington,2-3,5.0,0,70.0,25.0,167.0,0.269,63.0,4.0,10.0,56.0,5.0,1.0,16.0,1.0,9.0,83.0,0.0,Washington,5,14.0,5.0,33.4,12.6,0.8,2.0,11.2,1.0,0.2,3.2,0.2,16.6
02/05/2021,Stanford,3-0,3.0,0,37.0,14.0,84.0,0.274,32.0,8.0,2.0,38.0,3.0,0.0,12.0,1.0,6.0,51.0,1.0,Stanford,3,12.333333333333334,4.666666666666667,28.0,10.666666666666666,2.6666666666666665,0.6666666666666666,12.666666666666666,1.0,0.0,4.0,0.3333333333333333,17.0
02/07/2021,Stanford,3-1,4.0,0,48.0,16.0,138.0,0.232,42.0,7.0,7.0,66.0,7.0,2.0,13.0,1.0,8.5,63.5,1.0,Stanford,4,12.0,4.0,34.5,10.5,1.75,1.75,16.5,1.75,0.5,3.25,0.25,15.875
02/12/2021,@ Oregon,0-3,3.0,0,33.0,20.0,109.0,0.119,28.0,2.0,9.0,43.0,2.0,0.0,6.0,2.0,3.0,38.0,0.0,Oregon,3,11.0,6.666666666666667,36.333333333333336,9.333333333333334,0.6666666666666666,3.0,14.333333333333334,0.6666666666666666,0.0,2.0,0.6666666666666666,12.666666666666666
02/14/2021,@ Oregon,0-3,3.0,0,30.0,18.0,99.0,0.121,26.0,3.0,7.0,36.0,5.0,0.0,4.0,2.0,2.0,35.0,2.0,Oregon,3,10.0,6.0,33.0,8.666666666666666,1.0,2.3333333333333335,12.0,1.6666666666666667,0.0,1.3333333333333333,0.6666666666666666,11.666666666666666
02/19/2021,Oregon St.,3-0,3.0,0,38.0,19.0,104.0,0.183,36.0,5.0,6.0,53.0,3.0,2.0,6.0,0.0,5.0,48.0,1.0,Oregon St.,3,12.666666666666666,6.333333333333333,34.666666666666664,12.0,1.6666666666666667,2.0,17.666666666666668,1.0,0.6666666666666666,2.0,0.0,16.0
02/21/2021,Oregon St.,3-1,4.0,0,55.0,21.0,128.0,0.266,51.0,6.0,8.0,46.0,3.0,1.0,10.0,0.0,6.0,67.0,0.0,Oregon St.,4,13.75,5.25,32.0,12.75,1.5,2.0,11.5,0.75,0.25,2.5,0.0,16.75
02/26/2021,@ UCLA,1-3,4.0,0,55.0,23.0,161.0,0.199,49.0,3.0,7.0,58.0,9.0,0.0,18.0,3.0,9.0,67.0,0.0,UCLA,4,13.75,5.75,40.25,12.25,0.75,1.75,14.5,2.25,0.0,4.5,0.75,16.75
02/28/2021,@ UCLA,0-3,3.0,0,29.0,18.0,98.0,0.112,27.0,1.0,5.0,40.0,7.0,0.0,6.0,2.0,3.0,33.0,0.0,UCLA,3,9.666666666666666,6.0,32.666666666666664,9.0,0.3333333333333333,1.6666666666666667,13.333333333333334,2.333333333333333,0.0,2.0,0.6666666666666666,11.0
03/05/2021,Arizona St.,3-0,3.0,0,49.0,11.0,103.0,0.369,43.0,6.0,8.0,40.0,6.0,1.0,4.0,0.0,3.0,58.0,0.0,Arizona St.,3,16.333333333333332,3.6666666666666665,34.333333333333336,14.333333333333334,2.0,2.6666666666666665,13.333333333333334,2.0,0.3333333333333333,1.3333333333333333,0.0,19.333333333333332
03/07/2021,@ Arizona St.,2-3,5.0,0,59.0,23.0,139.0,0.259,54.0,4.0,15.0,52.0,9.0,2.0,16.0,3.0,10.0,73.0,1.0,Arizona St.,5,11.8,4.6,27.8,10.8,0.8,3.0,10.4,1.8,0.4,3.2,0.6,14.6
03/12/2021,Colorado,3-1,4.0,0,49.0,21.0,132.0,0.212,43.0,10.0,4.0,57.0,7.0,3.0,18.0,4.0,12.0,71.0,0.0,Colorado,4,12.25,5.25,33.0,10.75,2.5,1.0,14.25,1.75,0.75,4.5,1.0,17.75
03/14/2021,Colorado,3-1,4.0,0,58.0,23.0,157.0,0.223,53.0,4.0,8.0,73.0,7.0,4.0,22.0,4.0,15.0,77.0,1.0,Colorado,4,14.5,5.75,39.25,13.25,1.0,2.0,18.25,1.75,1.0,5.5,1.0,19.25
03/19/2021,@ California,3-0,3.0,0,33.0,17.0,91.0,0.176,31.0,9.0,7.0,40.0,4.0,2.0,14.0,0.0,9.0,51.0,0.0,California,3,11.0,5.666666666666667,30.333333333333332,10.333333333333334,3.0,2.3333333333333335,13.333333333333334,1.3333333333333333,0.6666666666666666,4.666666666666667,0.0,17.0
03/21/2021,@ California,3-0,3.0,0,44.0,20.0,121.0,0.198,43.0,7.0,6.0,61.0,7.0,0.0,8.0,1.0,4.0,55.0,1.0,California,3,14.666666666666666,6.666666666666667,40.333333333333336,14.333333333333334,2.3333333333333335,2.0,20.333333333333332,2.333333333333333,0.0,2.6666666666666665,0.3333333333333333,18.333333333333332
03/26/2021,Southern California,2-3,5.0,0,69.0,37.0,178.0,0.18,65.0,4.0,12.0,70.0,6.0,3.0,12.0,0.0,9.0,82.0,2.0,Southern California,5,13.8,7.4,35.6,13.0,0.8,2.4,14.0,1.2,0.6,2.4,0.0,16.4
04/01/2021,@ Washington St.,1-3,4.0,0,50.0,32.0,165.0,0.109,42.0,4.0,5.0,72.0,6.0,2.0,6.0,2.0,5.0,59.0,1.0,Washington St.,4,12.5,8.0,41.25,10.5,1.0,1.25,18.0,1.5,0.5,1.5,0.5,14.75
04/03/2021,@ Washington St.,3-0,3.0,0,46.0,22.0,107.0,0.224,40.0,0.0,5.0,44.0,1.0,4.0,16.0,0.0,12.0,58.0,1.0,Washington St.,3,15.333333333333334,7.333333333333333,35.666666666666664,13.333333333333334,0.0,1.6666666666666667,14.666666666666666,0.3333333333333333,1.3333333333333333,5.333333333333333,0.0,19.333333333333332
