date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,@ Utah,0-3,3.0,0,24.0,21.0,102.0,0.029,20.0,5.0,10.0,37.0,4.0,2.0,6.0,2.0,5.0,34.0,0.0,Utah
01/24/2021,@ Utah,0-3,3.0,0,25.0,16.0,85.0,0.106,22.0,4.0,6.0,34.0,9.0,0.0,4.0,0.0,2.0,31.0,2.0,Utah
01/29/2021,Washington,0-3,3.0,0,42.0,26.0,117.0,0.137,38.0,2.0,9.0,38.0,7.0,3.0,6.0,0.0,6.0,50.0,0.0,Washington
01/30/2021,Washington,2-3,5.0,0,70.0,25.0,167.0,0.269,63.0,4.0,10.0,56.0,5.0,1.0,16.0,1.0,9.0,83.0,0.0,Washington
02/05/2021,Stanford,3-0,3.0,0,37.0,14.0,84.0,0.274,32.0,8.0,2.0,38.0,3.0,0.0,12.0,1.0,6.0,51.0,1.0,Stanford
02/07/2021,Stanford,3-1,4.0,0,48.0,16.0,138.0,0.232,42.0,7.0,7.0,66.0,7.0,2.0,13.0,1.0,8.5,63.5,1.0,Stanford
02/12/2021,@ Oregon,0-3,3.0,0,33.0,20.0,109.0,0.119,28.0,2.0,9.0,43.0,2.0,0.0,6.0,2.0,3.0,38.0,0.0,Oregon
02/14/2021,@ Oregon,0-3,3.0,0,30.0,18.0,99.0,0.121,26.0,3.0,7.0,36.0,5.0,0.0,4.0,2.0,2.0,35.0,2.0,Oregon
02/19/2021,Oregon St.,3-0,3.0,0,38.0,19.0,104.0,0.183,36.0,5.0,6.0,53.0,3.0,2.0,6.0,0.0,5.0,48.0,1.0,Oregon St.
02/21/2021,Oregon St.,3-1,4.0,0,55.0,21.0,128.0,0.266,51.0,6.0,8.0,46.0,3.0,1.0,10.0,0.0,6.0,67.0,0.0,Oregon St.
02/26/2021,@ UCLA,1-3,4.0,0,55.0,23.0,161.0,0.199,49.0,3.0,7.0,58.0,9.0,0.0,18.0,3.0,9.0,67.0,0.0,UCLA
02/28/2021,@ UCLA,0-3,3.0,0,29.0,18.0,98.0,0.112,27.0,1.0,5.0,40.0,7.0,0.0,6.0,2.0,3.0,33.0,0.0,UCLA
03/05/2021,Arizona St.,3-0,3.0,0,49.0,11.0,103.0,0.369,43.0,6.0,8.0,40.0,6.0,1.0,4.0,0.0,3.0,58.0,0.0,Arizona St.
03/07/2021,@ Arizona St.,2-3,5.0,0,59.0,23.0,139.0,0.259,54.0,4.0,15.0,52.0,9.0,2.0,16.0,3.0,10.0,73.0,1.0,Arizona St.
03/12/2021,Colorado,3-1,4.0,0,49.0,21.0,132.0,0.212,43.0,10.0,4.0,57.0,7.0,3.0,18.0,4.0,12.0,71.0,0.0,Colorado
03/14/2021,Colorado,3-1,4.0,0,58.0,23.0,157.0,0.223,53.0,4.0,8.0,73.0,7.0,4.0,22.0,4.0,15.0,77.0,1.0,Colorado
03/19/2021,@ California,3-0,3.0,0,33.0,17.0,91.0,0.176,31.0,9.0,7.0,40.0,4.0,2.0,14.0,0.0,9.0,51.0,0.0,California
03/21/2021,@ California,3-0,3.0,0,44.0,20.0,121.0,0.198,43.0,7.0,6.0,61.0,7.0,0.0,8.0,1.0,4.0,55.0,1.0,California
03/26/2021,Southern California,2-3,5.0,0,69.0,37.0,178.0,0.18,65.0,4.0,12.0,70.0,6.0,3.0,12.0,0.0,9.0,82.0,2.0,Southern California
04/01/2021,@ Washington St.,1-3,4.0,0,50.0,32.0,165.0,0.109,42.0,4.0,5.0,72.0,6.0,2.0,6.0,2.0,5.0,59.0,1.0,Washington St.
04/03/2021,@ Washington St.,3-0,3.0,0,46.0,22.0,107.0,0.224,40.0,0.0,5.0,44.0,1.0,4.0,16.0,0.0,12.0,58.0,1.0,Washington St.
