date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/25/2020,@ Kansas,2-3,5.0,0,61.0,26.0,126.0,0.278,55.0,5.0,13.0,36.0,5.0,4.0,8.0,0.0,8.0,74.0,2.0,Kansas,5,12.2,5.2,25.2,11.0,1.0,2.6,7.2,1.0,0.8,1.6,0.0,14.8
09/26/2020,@ Kansas,3-0,3.0,0,45.0,9.0,90.0,0.4,40.0,5.0,10.0,32.0,4.0,5.0,6.0,3.0,8.0,58.0,0.0,Kansas,3,15.0,3.0,30.0,13.333333333333334,1.6666666666666667,3.3333333333333335,10.666666666666666,1.3333333333333333,1.6666666666666667,2.0,1.0,19.333333333333332
10/02/2020,TCU,3-0,3.0,0,48.0,8.0,100.0,0.4,45.0,6.0,11.0,33.0,2.0,3.0,6.0,0.0,6.0,60.0,0.0,TCU,3,16.0,2.6666666666666665,33.333333333333336,15.0,2.0,3.6666666666666665,11.0,0.6666666666666666,1.0,2.0,0.0,20.0
10/03/2020,TCU,3-0,3.0,0,41.0,7.0,84.0,0.405,38.0,3.0,8.0,43.0,1.0,3.0,16.0,1.0,11.0,55.0,1.0,TCU,3,13.666666666666666,2.3333333333333335,28.0,12.666666666666666,1.0,2.6666666666666665,14.333333333333334,0.3333333333333333,1.0,5.333333333333333,0.3333333333333333,18.333333333333332
10/08/2020,Oklahoma,3-2,5.0,0,62.0,21.0,154.0,0.266,57.0,6.0,12.0,53.0,5.0,1.0,14.0,1.0,8.0,76.0,3.0,Oklahoma,5,12.4,4.2,30.8,11.4,1.2,2.4,10.6,1.0,0.2,2.8,0.2,15.2
10/09/2020,Oklahoma,3-0,3.0,0,37.0,11.0,94.0,0.277,35.0,3.0,8.0,51.0,1.0,1.0,6.0,1.0,4.0,44.0,1.0,Oklahoma,3,12.333333333333334,3.6666666666666665,31.333333333333332,11.666666666666666,1.0,2.6666666666666665,17.0,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,14.666666666666666
10/16/2020,@ Texas Tech,3-2,5.0,0,72.0,28.0,157.0,0.28,65.0,3.0,10.0,66.0,6.0,1.0,12.0,4.0,7.0,82.0,0.0,Texas Tech,5,14.4,5.6,31.4,13.0,0.6,2.0,13.2,1.2,0.2,2.4,0.8,16.4
10/17/2020,@ Texas Tech,3-0,3.0,0,41.0,10.0,110.0,0.282,39.0,3.0,7.0,51.0,5.0,1.0,20.0,7.0,11.0,55.0,2.0,Texas Tech,3,13.666666666666666,3.3333333333333335,36.666666666666664,13.0,1.0,2.3333333333333335,17.0,1.6666666666666667,0.3333333333333333,6.666666666666667,2.3333333333333335,18.333333333333332
10/23/2020,@ Iowa St.,3-0,3.0,0,41.0,15.0,102.0,0.255,41.0,5.0,5.0,46.0,3.0,0.0,14.0,1.0,7.0,53.0,0.0,Iowa St.,3,13.666666666666666,5.0,34.0,13.666666666666666,1.6666666666666667,1.6666666666666667,15.333333333333334,1.0,0.0,4.666666666666667,0.3333333333333333,17.666666666666668
10/24/2020,@ Iowa St.,3-0,3.0,0,42.0,24.0,124.0,0.145,39.0,3.0,4.0,51.0,1.0,0.0,26.0,2.0,13.0,58.0,0.0,Iowa St.,3,14.0,8.0,41.333333333333336,13.0,1.0,1.3333333333333333,17.0,0.3333333333333333,0.0,8.666666666666666,0.6666666666666666,19.333333333333332
10/29/2020,West Virginia,3-1,4.0,0,51.0,19.0,145.0,0.221,51.0,7.0,9.0,59.0,1.0,1.0,27.0,1.0,14.5,72.5,1.0,West Virginia,4,12.75,4.75,36.25,12.75,1.75,2.25,14.75,0.25,0.25,6.75,0.25,18.125
10/30/2020,West Virginia,3-0,3.0,0,46.0,10.0,88.0,0.409,43.0,1.0,7.0,38.0,5.0,2.0,20.0,1.0,12.0,59.0,1.0,West Virginia,3,15.333333333333334,3.3333333333333335,29.333333333333332,14.333333333333334,0.3333333333333333,2.3333333333333335,12.666666666666666,1.6666666666666667,0.6666666666666666,6.666666666666667,0.3333333333333333,19.666666666666668
11/06/2020,@ Texas,2-3,5.0,0,61.0,24.0,159.0,0.233,59.0,1.0,9.0,65.0,8.0,3.0,12.0,1.0,9.0,71.0,3.0,Texas,5,12.2,4.8,31.8,11.8,0.2,1.8,13.0,1.6,0.6,2.4,0.2,14.2
11/08/2020,@ Texas,2-3,5.0,0,59.0,27.0,151.0,0.212,50.0,5.0,18.0,50.0,6.0,2.0,26.0,2.0,15.0,79.0,1.0,Texas,5,11.8,5.4,30.2,10.0,1.0,3.6,10.0,1.2,0.4,5.2,0.4,15.8
11/20/2020,Kansas St.,3-1,4.0,0,56.0,24.0,151.0,0.212,52.0,4.0,8.0,61.0,2.0,1.0,33.0,1.0,17.5,77.5,2.0,Kansas St.,4,14.0,6.0,37.75,13.0,1.0,2.0,15.25,0.5,0.25,8.25,0.25,19.375
11/21/2020,Kansas St.,3-0,3.0,0,42.0,10.0,91.0,0.352,40.0,5.0,10.0,35.0,3.0,0.0,12.0,2.0,6.0,53.0,1.0,Kansas St.,3,14.0,3.3333333333333335,30.333333333333332,13.333333333333334,1.6666666666666667,3.3333333333333335,11.666666666666666,1.0,0.0,4.0,0.6666666666666666,17.666666666666668
02/26/2021,North Texas,3-0,3.0,0,42.0,15.0,104.0,0.26,38.0,3.0,3.0,53.0,1.0,1.0,12.0,1.0,7.0,52.0,4.0,North Texas,3,14.0,5.0,34.666666666666664,12.666666666666666,1.0,1.0,17.666666666666668,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,17.333333333333332
02/28/2021,Pepperdine,3-2,5.0,0,58.0,24.0,152.0,0.224,54.0,3.0,3.0,74.0,5.0,1.0,26.0,0.0,14.0,75.0,6.0,Pepperdine,5,11.6,4.8,30.4,10.8,0.6,0.6,14.8,1.0,0.2,5.2,0.0,15.0
03/03/2021,@ Texas,1-3,4.0,0,53.0,25.0,144.0,0.194,48.0,2.0,4.0,72.0,7.0,0.0,18.0,1.0,9.0,64.0,1.0,Texas,4,13.25,6.25,36.0,12.0,0.5,1.0,18.0,1.75,0.0,4.5,0.25,16.0
03/10/2021,@ Texas St.,3-0,3.0,0,53.0,12.0,103.0,0.398,49.0,5.0,7.0,41.0,1.0,2.0,12.0,3.0,8.0,66.0,1.0,Texas St.,3,17.666666666666668,4.0,34.333333333333336,16.333333333333332,1.6666666666666667,2.3333333333333335,13.666666666666666,0.3333333333333333,0.6666666666666666,4.0,1.0,22.0
03/18/2021,@ Houston,3-2,5.0,0,61.0,21.0,152.0,0.263,60.0,5.0,7.0,83.0,4.0,3.0,20.0,3.0,13.0,79.0,2.0,Houston,5,12.2,4.2,30.4,12.0,1.0,1.4,16.6,0.8,0.6,4.0,0.6,15.8
03/19/2021,@ Rice,3-2,5.0,0,63.0,23.0,172.0,0.233,56.0,5.0,15.0,73.0,2.0,3.0,20.0,1.0,13.0,81.0,2.0,Rice,5,12.6,4.6,34.4,11.2,1.0,3.0,14.6,0.4,0.6,4.0,0.2,16.2
03/26/2021,Texas,1-3,4.0,0,51.0,32.0,141.0,0.135,47.0,4.0,13.0,48.0,6.0,2.0,14.0,4.0,9.0,64.0,4.0,Texas,4,12.75,8.0,35.25,11.75,1.0,3.25,12.0,1.5,0.5,3.5,1.0,16.0
03/31/2021,Kansas St.,3-0,3.0,0,45.0,15.0,111.0,0.27,38.0,3.0,10.0,46.0,1.0,1.0,18.0,2.0,10.0,58.0,1.0,Kansas St.,3,15.0,5.0,37.0,12.666666666666666,1.0,3.3333333333333335,15.333333333333334,0.3333333333333333,0.3333333333333333,6.0,0.6666666666666666,19.333333333333332
04/01/2021,Texas St.,1-3,4.0,0,54.0,33.0,165.0,0.127,46.0,3.0,11.0,74.0,1.0,1.0,16.0,0.0,9.0,66.0,3.0,Texas St.,4,13.5,8.25,41.25,11.5,0.75,2.75,18.5,0.25,0.25,4.0,0.0,16.5
04/15/2021,"Pepperdine @ Omaha, NE",3-2,5.0,0,60.0,17.0,132.0,0.326,57.0,4.0,10.0,39.0,10.0,1.0,34.0,9.0,18.0,82.0,0.0,Pepperdine,5,12.0,3.4,26.4,11.4,0.8,2.0,7.8,2.0,0.2,6.8,1.8,16.4
04/18/2021,"Nebraska @ Omaha, NE",0-3,3.0,0,31.0,17.0,99.0,0.141,28.0,3.0,8.0,40.0,8.0,0.0,9.0,1.0,4.5,38.5,1.0,Nebraska,3,10.333333333333334,5.666666666666667,33.0,9.333333333333334,1.0,2.6666666666666665,13.333333333333334,2.6666666666666665,0.0,3.0,0.3333333333333333,12.833333333333334
