date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/07/2021,Alcorn,0-3,3.0,0,20.0,22.0,77.0,-0.026,17.0,8.0,8.0,25.0,16.0,0.0,2.0,0.0,1.0,29.0,0.0,Alcorn,3,6.666666666666667,7.333333333333333,25.666666666666668,5.666666666666667,2.6666666666666665,2.6666666666666665,8.333333333333334,5.333333333333333,0.0,0.6666666666666666,0.0,9.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/09/2021,@ Southern U.,0-3,3.0,0,15.0,21.0,101.0,-0.059,13.0,2.0,5.0,41.0,3.0,2.0,2.0,1.0,3.0,20.0,8.0,Southern U.,3,5.0,7.0,33.666666666666664,4.333333333333333,0.6666666666666666,1.6666666666666667,13.666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,6.666666666666667,,3.3333333333333335,,3.6666666666666665,,12.833333333333334,,-0.013,,2.8333333333333335,,1.3333333333333333,,1.3333333333333333,,4.166666666666667,,0.0,,0.3333333333333333,,0.0,,4.833333333333333
02/22/2021,Prairie View,0-3,3.0,0,12.0,26.0,82.0,-0.171,12.0,1.0,8.0,20.0,6.0,0.0,8.0,0.0,4.0,17.0,0.0,Prairie View,3,4.0,8.666666666666666,27.33333333333333,4.0,0.3333333333333333,2.6666666666666665,6.666666666666667,2.0,0.0,2.6666666666666665,0.0,5.666666666666667,,3.8888888888888893,,4.777777777777778,,19.777777777777775,,-0.028333333333333332,,3.3333333333333335,,1.111111111111111,,1.4444444444444444,,7.333333333333333,,0.2222222222222222,,0.4444444444444444,,0.1111111111111111,,5.444444444444444
03/09/2021,Jackson St.,0-3,3.0,0,19.0,18.0,79.0,0.013,17.0,2.0,9.0,24.0,14.0,1.0,4.0,0.0,3.0,24.0,0.0,Jackson St.,3,6.333333333333333,6.0,26.33333333333333,5.666666666666667,0.6666666666666666,3.0,8.0,4.666666666666667,0.3333333333333333,1.3333333333333333,0.0,8.0,5.222222222222222,3.916666666666667,7.666666666666667,5.75,28.888888888888886,21.666666666666664,-0.08533333333333333,-0.064,4.666666666666667,3.5,1.222222222222222,0.9166666666666666,2.3333333333333335,1.75,9.555555555555555,7.166666666666667,0.2222222222222222,0.16666666666666666,1.3333333333333333,1.0,0.1111111111111111,0.08333333333333333,7.333333333333333,5.5
03/14/2021,Grambling,1-3,4.0,0,38.0,31.0,148.0,0.047,37.0,5.0,8.0,61.0,5.0,2.0,8.0,4.0,6.0,49.0,4.0,Grambling,4,9.5,7.75,37.0,9.25,1.25,2.0,15.25,1.25,0.5,2.0,1.0,12.25,5.111111111111111,4.4,7.222222222222222,5.8,29.111111111111104,22.599999999999998,-0.07233333333333333,-0.0486,4.666666666666667,3.9333333333333336,0.5555555555555555,0.8666666666666666,2.4444444444444446,2.0,9.444444444444445,7.333333333333334,0.3333333333333333,0.2,1.5555555555555554,1.0666666666666667,0.1111111111111111,0.06666666666666667,6.777777777777779,6.0
03/15/2021,@ Alcorn,0-3,3.0,0,26.0,19.0,83.0,0.084,23.0,4.0,11.0,27.0,6.0,0.0,0.0,1.0,0.0,30.0,3.0,Alcorn,3,8.666666666666666,6.333333333333333,27.666666666666668,7.666666666666667,1.3333333333333333,3.6666666666666665,9.0,2.0,0.0,0.0,0.3333333333333333,10.0,6.611111111111111,5.25,7.472222222222222,6.125,30.222222222222218,25.0,-0.037000000000000005,-0.03266666666666667,6.305555555555556,4.819444444444445,0.75,0.9305555555555555,2.555555555555556,2.0,9.972222222222223,8.652777777777779,0.27777777777777773,0.25,1.9999999999999998,1.222222222222222,0.3333333333333333,0.2222222222222222,8.638888888888888,7.041666666666667
03/17/2021,@ Grambling,0-3,3.0,0,19.0,30.0,103.0,-0.107,18.0,2.0,3.0,40.0,4.0,0.0,2.0,0.0,1.0,22.0,5.0,Grambling,3,6.333333333333333,10.0,34.333333333333336,6.0,0.6666666666666666,1.0,13.333333333333334,1.3333333333333333,0.0,0.6666666666666666,0.0,7.333333333333333,8.166666666666666,5.738095238095238,6.694444444444444,6.154761904761905,30.333333333333332,25.38095238095238,0.04800000000000001,-0.016,7.527777777777779,5.226190476190476,1.0833333333333333,0.988095238095238,2.888888888888889,2.238095238095238,10.75,8.702380952380953,0.27777777777777773,0.21428571428571427,1.111111111111111,1.0476190476190477,0.4444444444444444,0.23809523809523808,10.083333333333334,7.464285714285714
03/19/2021,Texas Southern,0-3,3.0,0,24.0,18.0,86.0,0.07,21.0,4.0,8.0,26.0,5.0,0.0,10.0,0.0,5.0,33.0,0.0,Texas Southern,3,8.0,6.0,28.666666666666668,7.0,1.3333333333333333,2.6666666666666665,8.666666666666666,1.6666666666666667,0.0,3.333333333333333,0.0,11.0,8.166666666666666,5.8125,8.027777777777777,6.635416666666667,33.00000000000001,26.5,0.007999999999999998,-0.027375,7.638888888888889,5.322916666666667,1.0833333333333333,0.9479166666666666,2.222222222222222,2.083333333333333,12.527777777777779,9.28125,0.16666666666666666,0.1875,0.8888888888888888,1.0,0.4444444444444444,0.20833333333333331,9.861111111111112,7.447916666666667
03/22/2021,@ Jackson St.,0-3,3.0,0,21.0,17.0,73.0,0.055,16.0,3.0,6.0,26.0,10.0,2.0,0.0,0.0,2.0,26.0,0.0,Jackson St.,3,7.0,5.666666666666667,24.33333333333333,5.333333333333333,1.0,2.0,8.666666666666666,3.333333333333333,0.6666666666666666,0.0,0.0,8.666666666666666,7.666666666666667,6.055555555555555,7.444444444444444,6.564814814814815,30.22222222222223,26.74074074074074,0.015666666666666672,-0.016555555555555556,6.888888888888889,5.5092592592592595,1.111111111111111,0.9907407407407407,2.444444444444444,2.148148148148148,10.333333333333334,9.212962962962964,0.0,0.16666666666666666,1.3333333333333333,1.259259259259259,0.1111111111111111,0.18518518518518517,9.444444444444445,7.8425925925925934
03/26/2021,"Jackson St. @ Birmingham, Ala.",0-3,3.0,0,21.0,16.0,76.0,0.066,21.0,3.0,7.0,24.0,8.0,1.0,4.0,1.0,3.0,27.0,2.0,Jackson St.,3,7.0,5.333333333333333,25.33333333333333,7.0,1.0,2.333333333333333,8.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.3333333333333333,9.0,7.111111111111111,6.15,7.222222222222222,6.475,29.111111111111114,26.5,0.006000000000000003,-0.0094,6.111111111111111,5.491666666666667,1.0,0.9916666666666666,1.8888888888888886,2.1333333333333333,10.222222222222221,9.158333333333335,0.2222222222222222,0.21666666666666665,1.3333333333333333,1.1333333333333333,0.0,0.16666666666666666,9.0,7.925000000000002
