date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/07/2021,Alcorn,0-3,3.0,0,20.0,22.0,77.0,-0.026,17.0,8.0,8.0,25.0,16.0,0.0,2.0,0.0,1.0,29.0,0.0,Alcorn
02/09/2021,@ Southern U.,0-3,3.0,0,15.0,21.0,101.0,-0.059,13.0,2.0,5.0,41.0,3.0,2.0,2.0,1.0,3.0,20.0,8.0,Southern U.
02/22/2021,Prairie View,0-3,3.0,0,12.0,26.0,82.0,-0.171,12.0,1.0,8.0,20.0,6.0,0.0,8.0,0.0,4.0,17.0,0.0,Prairie View
03/09/2021,Jackson St.,0-3,3.0,0,19.0,18.0,79.0,0.013,17.0,2.0,9.0,24.0,14.0,1.0,4.0,0.0,3.0,24.0,0.0,Jackson St.
03/14/2021,Grambling,1-3,4.0,0,38.0,31.0,148.0,0.047,37.0,5.0,8.0,61.0,5.0,2.0,8.0,4.0,6.0,49.0,4.0,Grambling
03/15/2021,@ Alcorn,0-3,3.0,0,26.0,19.0,83.0,0.084,23.0,4.0,11.0,27.0,6.0,0.0,0.0,1.0,0.0,30.0,3.0,Alcorn
03/17/2021,@ Grambling,0-3,3.0,0,19.0,30.0,103.0,-0.107,18.0,2.0,3.0,40.0,4.0,0.0,2.0,0.0,1.0,22.0,5.0,Grambling
03/19/2021,Texas Southern,0-3,3.0,0,24.0,18.0,86.0,0.07,21.0,4.0,8.0,26.0,5.0,0.0,10.0,0.0,5.0,33.0,0.0,Texas Southern
03/22/2021,@ Jackson St.,0-3,3.0,0,21.0,17.0,73.0,0.055,16.0,3.0,6.0,26.0,10.0,2.0,0.0,0.0,2.0,26.0,0.0,Jackson St.
03/26/2021,"Jackson St. @ Birmingham, Ala.",0-3,3.0,0,21.0,16.0,76.0,0.066,21.0,3.0,7.0,24.0,8.0,1.0,4.0,1.0,3.0,27.0,2.0,Jackson St.
