date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/22/2021,@ Bowling Green,2-3,5.0,0,52.0,18.0,163.0,0.209,47.0,4.0,11.0,68.0,9.0,1.0,20.0,2.0,11.0,67.0,0.0,Bowling Green,5,10.4,3.6,32.6,9.4,0.8,2.2,13.6,1.8,0.2,4.0,0.4,13.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/23/2021,@ Bowling Green,0-3,3.0,0,28.0,18.0,94.0,0.106,26.0,3.0,4.0,40.0,2.0,3.0,6.0,0.0,6.0,37.0,0.0,Bowling Green,3,9.333333333333334,6.0,31.33333333333333,8.666666666666666,1.0,1.3333333333333333,13.333333333333334,0.6666666666666666,1.0,2.0,0.0,12.333333333333334,,5.2,,1.8,,16.3,,0.1045,,4.7,,0.4,,1.1,,6.8,,0.1,,2.0,,0.2,,6.7
01/28/2021,Toledo,3-2,5.0,0,59.0,31.0,172.0,0.163,55.0,4.0,5.0,67.0,6.0,5.0,14.0,0.0,12.0,75.0,1.0,Toledo,5,11.8,6.2,34.4,11.0,0.8,1.0,13.4,1.2,1.0,2.8,0.0,15.0,,6.577777777777778,,3.1999999999999997,,21.31111111111111,,0.105,,6.022222222222222,,0.6,,1.1777777777777778,,8.977777777777778,,0.39999999999999997,,2.0,,0.13333333333333333,,8.577777777777778
01/29/2021,Toledo,0-3,3.0,0,33.0,17.0,109.0,0.147,31.0,5.0,7.0,48.0,5.0,0.0,8.0,1.0,4.0,42.0,0.0,Toledo,3,11.0,5.666666666666667,36.333333333333336,10.333333333333334,1.6666666666666667,2.333333333333333,16.0,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,14.0,10.511111111111111,7.883333333333334,5.266666666666667,3.95,32.77777777777778,24.583333333333332,0.15933333333333333,0.1195,9.688888888888888,7.266666666666667,0.8666666666666667,0.65,1.511111111111111,1.1333333333333333,13.444444444444445,10.083333333333334,0.7333333333333334,0.55,2.9333333333333336,2.2,0.13333333333333333,0.1,13.577777777777778,10.183333333333334
02/04/2021,@ Central Mich.,2-3,5.0,0,60.0,25.0,205.0,0.171,58.0,4.0,6.0,101.0,5.0,2.0,14.0,1.0,9.0,73.0,0.0,Central Mich.,5,12.0,5.0,41.0,11.6,0.8,1.2,20.2,1.0,0.4,2.8,0.2,14.6,10.71111111111111,8.506666666666666,5.955555555555556,4.293333333333334,34.02222222222222,26.93333333333333,0.1386666666666667,0.125,10.0,7.88,1.1555555555555557,0.8533333333333333,1.5555555555555554,1.3733333333333333,14.244444444444445,11.266666666666667,0.6666666666666666,0.44000000000000006,2.488888888888889,2.2933333333333334,0.1111111111111111,0.14666666666666667,13.777777777777779,10.946666666666667
02/05/2021,@ Central Mich.,1-3,4.0,0,43.0,37.0,162.0,0.037,39.0,4.0,4.0,70.0,3.0,8.0,4.0,3.0,10.0,57.0,0.0,Central Mich.,4,10.75,9.25,40.5,9.75,1.0,1.0,17.5,0.75,2.0,1.0,0.75,14.25,11.6,9.088888888888889,5.622222222222223,4.411111111111111,37.24444444444445,29.277777777777775,0.16033333333333333,0.13266666666666668,10.97777777777778,8.5,1.0888888888888888,0.8444444444444444,1.511111111111111,1.3444444444444443,16.53333333333333,12.755555555555555,0.4666666666666666,0.43333333333333335,2.755555555555555,2.3777777777777778,0.17777777777777778,0.15555555555555556,14.533333333333333,11.555555555555555
02/11/2021,Eastern Mich.,1-3,4.0,0,58.0,20.0,165.0,0.23,53.0,3.0,11.0,68.0,2.0,0.0,20.0,5.0,10.0,71.0,0.0,Eastern Mich.,4,14.5,5.0,41.25,13.25,0.75,2.75,17.0,0.5,0.0,5.0,1.25,17.75,11.25,9.326190476190476,6.638888888888889,5.102380952380953,39.27777777777778,30.88095238095238,0.11833333333333333,0.11900000000000001,10.561111111111112,8.678571428571429,1.1555555555555557,0.8666666666666666,1.511111111111111,1.2952380952380953,17.900000000000002,13.433333333333334,0.7999999999999999,0.6571428571428571,2.1555555555555554,2.1809523809523808,0.42777777777777776,0.24047619047619048,14.283333333333333,11.94047619047619
02/12/2021,Eastern Mich.,3-1,4.0,0,70.0,22.0,189.0,0.254,61.0,1.0,8.0,75.0,6.0,0.0,18.0,2.0,9.0,80.0,0.0,Eastern Mich.,4,17.5,5.5,47.25,15.25,0.25,2.0,18.75,1.5,0.0,4.5,0.5,20.0,12.416666666666666,9.972916666666666,6.416666666666667,5.089583333333334,40.916666666666664,32.17708333333333,0.14600000000000002,0.13287500000000002,11.533333333333333,9.25,0.85,0.8520833333333333,1.6500000000000001,1.4770833333333333,18.233333333333334,13.879166666666666,0.7999999999999999,0.575,2.9333333333333336,2.533333333333333,0.7333333333333334,0.3666666666666667,15.533333333333333,12.666666666666666
02/18/2021,@ Ball St.,3-0,3.0,0,40.0,16.0,115.0,0.209,37.0,7.0,3.0,59.0,2.0,0.0,19.0,3.0,9.5,56.5,0.0,Ball St.,3,13.333333333333334,5.333333333333333,38.333333333333336,12.333333333333334,2.333333333333333,1.0,19.666666666666668,0.6666666666666666,0.0,6.333333333333333,1.0,18.83333333333333,14.25,10.809259259259258,6.583333333333333,5.135185185185185,43.0,33.85185185185185,0.17366666666666666,0.14633333333333334,12.75,9.916666666666666,0.6666666666666666,0.7851851851851852,1.9166666666666667,1.5351851851851852,17.75,14.420370370370371,0.6666666666666666,0.5111111111111111,3.5,2.7518518518518515,0.8333333333333334,0.38148148148148153,17.333333333333332,13.481481481481481
02/19/2021,@ Ball St.,3-0,3.0,0,53.0,14.0,128.0,0.305,49.0,1.0,5.0,57.0,2.0,2.0,8.0,3.0,6.0,60.0,2.0,Ball St.,3,17.666666666666668,4.666666666666667,42.66666666666666,16.333333333333332,0.3333333333333333,1.6666666666666667,19.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.0,20.0,15.111111111111112,11.061666666666666,5.277777777777778,5.155,42.27777777777778,34.3,0.231,0.1526,13.611111111111112,10.158333333333333,1.111111111111111,0.9399999999999998,1.9166666666666667,1.4816666666666667,18.47222222222222,14.944999999999999,0.0,0.45999999999999996,5.277777777777778,3.11,0.9166666666666666,0.44333333333333336,18.86111111111111,14.016666666666666
