date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/20/2021,Sacred Heart,3-2,5.0,0,60.0,32.0,202.0,0.139,56.0,8.0,13.0,104.0,2.0,1.0,22.0,2.0,12.0,80.0,4.0,Sacred Heart,5,12.0,6.4,40.4,11.2,1.6,2.6,20.8,0.4,0.2,4.4,0.4,16.0
02/20/2021,Sacred Heart,0-3,3.0,0,33.0,24.0,102.0,0.088,31.0,5.0,4.0,35.0,5.0,0.0,8.0,3.0,4.0,42.0,0.0,Sacred Heart,3,11.0,8.0,34.0,10.333333333333334,1.6666666666666667,1.3333333333333333,11.666666666666666,1.6666666666666667,0.0,2.6666666666666665,1.0,14.0
02/27/2021,NJIT,3-2,5.0,0,61.0,20.0,178.0,0.23,51.0,6.0,8.0,84.0,6.0,1.0,18.0,4.0,10.0,77.0,1.0,NJIT,5,12.2,4.0,35.6,10.2,1.2,1.6,16.8,1.2,0.2,3.6,0.8,15.4
02/28/2021,New Hampshire,3-1,4.0,0,60.0,26.0,184.0,0.185,55.0,5.0,8.0,93.0,5.0,1.0,14.0,4.0,8.0,73.0,2.0,New Hampshire,4,15.0,6.5,46.0,13.75,1.25,2.0,23.25,1.25,0.25,3.5,1.0,18.25
03/07/2021,"UMBC @ Binghamton, NY",3-1,4.0,0,51.0,26.0,137.0,0.182,49.0,8.0,5.0,51.0,4.0,0.0,20.0,1.0,10.0,69.0,0.0,UMBC,4,12.75,6.5,34.25,12.25,2.0,1.25,12.75,1.0,0.0,5.0,0.25,17.25
03/07/2021,@ Binghamton,3-0,3.0,0,35.0,10.0,93.0,0.269,28.0,5.0,9.0,44.0,1.0,1.0,8.0,0.0,5.0,45.0,0.0,Binghamton,3,11.666666666666666,3.3333333333333335,31.0,9.333333333333334,1.6666666666666667,3.0,14.666666666666666,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,15.0
03/14/2021,"Binghamton @ Baltimore, MD",3-0,3.0,0,43.0,16.0,104.0,0.26,38.0,6.0,6.0,48.0,5.0,0.0,8.0,0.0,4.0,53.0,0.0,Binghamton,3,14.333333333333334,5.333333333333333,34.666666666666664,12.666666666666666,2.0,2.0,16.0,1.6666666666666667,0.0,2.6666666666666665,0.0,17.666666666666668
03/14/2021,@ UMBC,3-2,5.0,0,70.0,27.0,181.0,0.238,65.0,5.0,3.0,96.0,8.0,0.0,18.0,1.0,9.0,84.0,4.0,UMBC,5,14.0,5.4,36.2,13.0,1.0,0.6,19.2,1.6,0.0,3.6,0.2,16.8
03/21/2021,Hartford,3-0,3.0,0,42.0,11.0,106.0,0.292,38.0,6.0,6.0,39.0,3.0,0.0,12.0,0.0,6.0,54.0,0.0,Hartford,3,14.0,3.6666666666666665,35.333333333333336,12.666666666666666,2.0,2.0,13.0,1.0,0.0,4.0,0.0,18.0
03/21/2021,Stony Brook,3-2,5.0,0,70.0,21.0,178.0,0.275,63.0,3.0,7.0,80.0,5.0,2.0,12.0,0.0,8.0,81.0,2.0,Stony Brook,5,14.0,4.2,35.6,12.6,0.6,1.4,16.0,1.0,0.4,2.4,0.0,16.2
03/22/2021,Hartford,3-0,3.0,0,40.0,19.0,118.0,0.178,39.0,3.0,2.0,55.0,3.0,0.0,26.0,1.0,13.0,56.0,1.0,Hartford,3,13.333333333333334,6.333333333333333,39.333333333333336,13.0,1.0,0.6666666666666666,18.333333333333332,1.0,0.0,8.666666666666666,0.3333333333333333,18.666666666666668
03/22/2021,Stony Brook,0-3,3.0,0,40.0,23.0,151.0,0.113,37.0,2.0,2.0,74.0,0.0,1.0,14.0,1.0,8.0,50.0,0.0,Stony Brook,3,13.333333333333334,7.666666666666667,50.333333333333336,12.333333333333334,0.6666666666666666,0.6666666666666666,24.666666666666668,0.0,0.3333333333333333,4.666666666666667,0.3333333333333333,16.666666666666668
04/02/2021,UMBC,2-3,5.0,0,57.0,25.0,188.0,0.17,56.0,3.0,6.0,85.0,3.0,1.0,22.0,2.0,12.0,72.0,2.0,UMBC,5,11.4,5.0,37.6,11.2,0.6,1.2,17.0,0.6,0.2,4.4,0.4,14.4
