date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/08/2020,Miami (FL),3-2,5.0,0,57.0,20.0,135.0,0.274,50.0,4.0,16.0,61.0,9.0,1.0,10.0,4.0,6.0,67.0,0.0,Miami ,5,11.4,4.0,27.0,10.0,0.8,3.2,12.2,1.8,0.2,2.0,0.8,13.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
10/09/2020,Miami (FL),0-3,3.0,0,28.0,23.0,111.0,0.045,27.0,2.0,3.0,40.0,3.0,1.0,6.0,0.0,4.0,34.0,0.0,Miami ,3,9.333333333333334,7.666666666666667,37.0,9.0,0.6666666666666666,1.0,13.333333333333334,1.0,0.3333333333333333,2.0,0.0,11.333333333333334,,5.7,,2.0,,13.5,,0.137,,5.0,,0.4,,1.6,,6.1,,0.1,,1.0,,0.4,,6.7
10/22/2020,@ Georgia Tech,0-3,3.0,0,30.0,15.0,89.0,0.169,27.0,3.0,8.0,24.0,5.0,1.0,8.0,3.0,5.0,38.0,0.0,Georgia Tech,3,10.0,5.0,29.666666666666668,9.0,1.0,2.6666666666666665,8.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.0,12.666666666666666,,6.911111111111111,,3.8888888888888893,,21.333333333333332,,0.10633333333333334,,6.333333333333333,,0.48888888888888893,,1.4000000000000001,,8.511111111111111,,0.17777777777777778,,1.3333333333333333,,0.26666666666666666,,8.244444444444445
10/23/2020,@ Georgia Tech,1-3,4.0,0,45.0,25.0,137.0,0.146,40.0,9.0,5.0,43.0,2.0,0.0,13.0,0.0,6.5,60.5,3.0,Georgia Tech,4,11.25,6.25,34.25,10.0,2.25,1.25,10.75,0.5,0.0,3.25,0.0,15.125,10.244444444444445,7.683333333333334,5.555555555555556,4.166666666666667,31.222222222222225,23.416666666666668,0.16266666666666668,0.122,9.333333333333334,7.0,0.8222222222222223,0.6166666666666667,2.288888888888889,1.7166666666666668,11.177777777777777,8.383333333333333,0.2888888888888889,0.21666666666666667,2.222222222222222,1.6666666666666665,0.6,0.45,12.466666666666667,9.35
10/29/2020,Wake Forest,3-1,4.0,0,67.0,20.0,166.0,0.283,61.0,11.0,7.0,52.0,4.0,0.0,8.0,1.0,4.0,82.0,0.0,Wake Forest,4,16.75,5.0,41.5,15.25,2.75,1.75,13.0,1.0,0.0,2.0,0.25,20.5,10.194444444444445,8.396666666666667,6.305555555555556,4.583333333333334,33.63888888888889,25.583333333333336,0.12,0.1268,9.333333333333334,7.6,1.3055555555555556,0.9433333333333334,1.6388888888888886,1.6233333333333335,10.694444444444445,8.856666666666666,0.22222222222222224,0.17333333333333334,2.638888888888889,1.9833333333333332,0.3333333333333333,0.36,13.041666666666666,10.504999999999999
10/30/2020,Wake Forest,3-1,4.0,0,56.0,17.0,122.0,0.32,48.0,8.0,4.0,42.0,3.0,1.0,18.0,1.0,10.0,74.0,0.0,Wake Forest,4,14.0,4.25,30.5,12.0,2.0,1.0,10.5,0.75,0.25,4.5,0.25,18.5,12.666666666666666,9.78888888888889,5.416666666666667,4.652777777777778,35.13888888888889,28.236111111111114,0.19933333333333336,0.15283333333333335,11.416666666666666,8.875,2.0,1.2444444444444445,1.8888888888888886,1.6444444444444446,10.583333333333334,9.547222222222222,0.1111111111111111,0.14444444444444446,2.638888888888889,1.986111111111111,0.4166666666666667,0.3416666666666666,16.09722222222222,12.170833333333334
01/23/2021,Western Caro.,3-0,3.0,0,50.0,13.0,106.0,0.349,44.0,6.0,8.0,38.0,5.0,1.0,14.0,1.0,8.0,64.0,0.0,Western Caro.,3,16.666666666666668,4.333333333333333,35.333333333333336,14.666666666666666,2.0,2.6666666666666665,12.666666666666666,1.6666666666666667,0.3333333333333333,4.666666666666667,0.3333333333333333,21.33333333333333,14.0,10.39047619047619,5.166666666666667,4.595238095238096,35.416666666666664,28.559523809523814,0.24966666666666668,0.17671428571428574,12.416666666666666,9.321428571428571,2.3333333333333335,1.3523809523809525,1.3333333333333333,1.5523809523809524,11.416666666666666,9.683333333333334,0.08333333333333333,0.15952380952380954,3.25,2.345238095238095,0.16666666666666666,0.32857142857142857,18.041666666666668,13.075000000000001
01/23/2021,Western Caro.,3-1,4.0,0,63.0,17.0,159.0,0.289,54.0,7.0,11.0,72.0,2.0,2.0,12.0,5.0,8.0,78.0,0.0,Western Caro.,4,15.75,4.25,39.75,13.5,1.75,2.75,18.0,0.5,0.5,3.0,1.25,19.5,15.805555555555557,11.175,4.527777777777778,4.562500000000001,35.77777777777778,29.406250000000004,0.3173333333333333,0.19825,13.972222222222221,9.989583333333334,2.25,1.4333333333333333,1.8055555555555554,1.6916666666666667,12.055555555555555,10.05625,0.19444444444444442,0.18125,3.7222222222222228,2.6354166666666665,0.27777777777777773,0.32916666666666666,20.11111111111111,14.107291666666667
01/30/2021,Charlotte,3-2,5.0,0,62.0,25.0,165.0,0.224,54.0,8.0,7.0,77.0,9.0,0.0,14.0,0.0,7.0,77.0,0.0,Charlotte,5,12.4,5.0,33.0,10.8,1.6,1.4,15.4,1.8,0.0,2.8,0.0,15.4,15.472222222222223,11.683333333333334,4.277777777777778,4.527777777777779,35.19444444444445,30.555555555555557,0.3193333333333333,0.20833333333333334,13.388888888888888,10.37962962962963,1.9166666666666667,1.4685185185185186,2.138888888888889,1.8092592592592591,13.722222222222221,10.93888888888889,0.3611111111111111,0.21666666666666667,4.055555555555556,2.6759259259259256,0.611111111111111,0.43148148148148147,19.777777777777775,14.706481481481482
01/30/2021,Charlotte,1-3,4.0,0,60.0,29.0,156.0,0.199,54.0,4.0,5.0,69.0,5.0,1.0,6.0,2.0,4.0,68.0,1.0,Charlotte,4,15.0,7.25,39.0,13.5,1.0,1.25,17.25,1.25,0.25,1.5,0.5,17.0,14.93888888888889,11.755,4.527777777777778,4.575000000000001,36.02777777777778,30.8,0.28733333333333333,0.20990000000000003,12.988888888888889,10.421666666666667,1.7833333333333334,1.4816666666666667,2.272222222222222,1.768333333333333,15.355555555555554,11.385000000000002,0.27777777777777773,0.195,3.488888888888889,2.6883333333333335,0.5277777777777778,0.3883333333333333,18.744444444444444,14.775833333333335
