date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/04/2021,Southeastern La.,3-0,3.0,0,41.0,14.0,117.0,0.231,37.0,6.0,5.0,42.0,7.0,3.0,6.0,0.0,6.0,53.0,2.0,Southeastern La.,3,13.666666666666666,4.666666666666667,39.0,12.333333333333334,2.0,1.6666666666666667,14.0,2.333333333333333,1.0,2.0,0.0,17.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/06/2021,Nicholls,3-2,5.0,0,72.0,28.0,184.0,0.239,69.0,5.0,6.0,73.0,2.0,3.0,10.0,4.0,8.0,85.0,4.0,Nicholls,5,14.4,5.6,36.8,13.8,1.0,1.2,14.6,0.4,0.6,2.0,0.8,17.0,,6.833333333333333,,2.3333333333333335,,19.5,,0.1155,,6.166666666666667,,1.0,,0.8333333333333334,,7.0,,0.5,,1.0,,0.0,,8.833333333333334
02/11/2021,@ Abilene Christian,1-3,4.0,0,46.0,25.0,135.0,0.156,42.0,3.0,14.0,47.0,6.0,2.0,22.0,1.0,13.0,62.0,1.0,Abilene Christian,4,11.5,6.25,33.75,10.5,0.75,3.5,11.75,1.5,0.5,5.5,0.25,15.5,,9.355555555555556,,3.422222222222222,,25.266666666666666,,0.15666666666666665,,8.71111111111111,,1.0,,0.9555555555555556,,9.533333333333333,,0.5333333333333333,,1.3333333333333333,,0.26666666666666666,,11.555555555555557
02/13/2021,@ SFA,0-3,3.0,0,19.0,19.0,94.0,0.0,19.0,0.0,8.0,35.0,3.0,4.0,12.0,0.0,10.0,29.0,0.0,SFA,3,6.333333333333333,6.333333333333333,31.33333333333333,6.333333333333333,0.0,2.6666666666666665,11.666666666666666,1.0,1.3333333333333333,4.0,0.0,9.666666666666666,13.188888888888888,9.891666666666666,5.5055555555555555,4.129166666666666,36.516666666666666,27.3875,0.20866666666666667,0.1565,12.21111111111111,9.158333333333333,1.25,0.9375,2.1222222222222222,1.5916666666666668,13.450000000000001,10.0875,0.7000000000000001,0.525,3.1666666666666665,2.375,0.35000000000000003,0.2625,16.722222222222225,12.541666666666668
02/23/2021,Central Ark.,1-3,4.0,0,58.0,26.0,162.0,0.198,55.0,6.0,4.0,54.0,6.0,6.0,8.0,0.0,10.0,74.0,6.0,Central Ark.,4,14.5,6.5,40.5,13.75,1.5,1.0,13.5,1.5,1.5,2.0,0.0,18.5,10.744444444444445,9.18,6.06111111111111,4.569999999999999,33.96111111111111,28.176666666666666,0.13166666666666668,0.1252,10.21111111111111,8.593333333333334,0.5833333333333334,0.75,2.4555555555555553,1.8066666666666666,12.672222222222222,10.403333333333332,0.811111111111111,0.6866666666666668,3.8333333333333335,2.7,0.35000000000000003,0.21000000000000002,14.055555555555555,11.966666666666667
02/27/2021,@ Houston Christian,0-3,3.0,0,33.0,17.0,109.0,0.147,30.0,0.0,6.0,41.0,7.0,0.0,8.0,0.0,4.0,37.0,0.0,Houston Christian,3,11.0,5.666666666666667,36.333333333333336,10.0,0.0,2.0,13.666666666666666,2.333333333333333,0.0,2.6666666666666665,0.0,12.333333333333334,10.777777777777777,10.066666666666666,6.361111111111112,4.891666666666667,35.19444444444444,30.230555555555554,0.118,0.13733333333333334,10.194444444444445,9.452777777777778,0.75,0.875,2.388888888888889,1.6722222222222223,12.305555555555555,10.919444444444444,1.111111111111111,0.8222222222222223,3.8333333333333335,2.5833333333333335,0.08333333333333333,0.17500000000000002,14.555555555555557,13.055555555555557
03/02/2021,New Orleans,3-0,3.0,0,34.0,16.0,130.0,0.138,32.0,6.0,4.0,73.0,2.0,1.0,12.0,2.0,7.0,47.0,1.0,New Orleans,3,11.333333333333334,5.333333333333333,43.333333333333336,10.666666666666666,2.0,1.3333333333333333,24.33333333333333,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,15.666666666666666,10.61111111111111,10.200000000000001,6.166666666666667,5.002380952380952,36.05555555555555,31.10238095238095,0.11499999999999999,0.13871428571428573,10.027777777777779,9.530952380952382,0.5,0.75,1.8888888888888886,1.719047619047619,12.944444444444443,11.311904761904762,0.9444444444444443,0.7047619047619048,2.888888888888889,2.5952380952380953,0.0,0.15,13.5,12.952380952380953
03/06/2021,Northwestern St.,3-0,3.0,0,39.0,14.0,107.0,0.234,32.0,12.0,9.0,41.0,2.0,0.0,2.0,0.0,1.0,52.0,2.0,Northwestern St.,3,13.0,4.666666666666667,35.666666666666664,10.666666666666666,4.0,3.0,13.666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,17.333333333333332,12.277777777777779,10.341666666666667,5.833333333333333,5.04375,40.05555555555556,32.63125,0.161,0.138625,11.472222222222221,9.672916666666667,1.1666666666666667,0.90625,1.4444444444444444,1.6708333333333334,17.166666666666664,12.939583333333333,0.611111111111111,0.6583333333333333,2.888888888888889,2.7708333333333335,0.2222222222222222,0.21458333333333335,15.5,13.291666666666668
03/16/2021,@ Lamar University,3-0,3.0,0,41.0,11.0,108.0,0.278,39.0,3.0,8.0,47.0,2.0,4.0,10.0,0.0,9.0,53.0,6.0,Lamar University,3,13.666666666666666,3.6666666666666665,36.0,13.0,1.0,2.6666666666666665,15.666666666666666,0.6666666666666666,1.3333333333333333,3.333333333333333,0.0,17.666666666666668,11.777777777777779,10.637037037037038,5.222222222222222,5.0018518518518515,38.44444444444445,32.96851851851852,0.17300000000000001,0.14922222222222223,10.444444444444445,9.783333333333335,2.0,1.25,2.111111111111111,1.8185185185185186,17.222222222222218,13.02037037037037,0.1111111111111111,0.5851851851851851,2.444444444444444,2.537037037037037,0.2222222222222222,0.19074074074074077,15.111111111111112,13.74074074074074
03/18/2021,Sam Houston,1-3,4.0,0,46.0,27.0,137.0,0.139,41.0,5.0,3.0,64.0,10.0,5.0,6.0,0.0,8.0,59.0,4.0,Sam Houston,4,11.5,6.75,34.25,10.25,1.25,0.75,16.0,2.5,1.25,1.5,0.0,14.75,12.666666666666666,10.940000000000001,4.555555555555555,4.868333333333333,38.333333333333336,33.27166666666667,0.21666666666666667,0.1621,11.444444444444443,10.105,2.3333333333333335,1.225,2.3333333333333335,1.9033333333333335,17.888888888888886,13.285,0.5555555555555555,0.6599999999999999,2.666666666666666,2.6166666666666667,0.2222222222222222,0.1716666666666667,16.88888888888889,14.133333333333335
