date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/04/2020,Central Ark.,3-1,4.0,0,51.0,14.0,129.0,0.287,48.0,5.0,9.0,43.0,3.0,4.0,18.0,0.0,13.0,69.0,0.0,Central Ark.,4,12.75,3.5,32.25,12.0,1.25,2.25,10.75,0.75,1.0,4.5,0.0,17.25
09/04/2020,Texas St.,0-3,3.0,0,23.0,15.0,84.0,0.095,23.0,2.0,5.0,25.0,6.0,2.0,4.0,0.0,4.0,29.0,3.0,Texas St.,3,7.666666666666667,5.0,28.0,7.666666666666667,0.6666666666666666,1.6666666666666667,8.333333333333334,2.0,0.6666666666666666,1.3333333333333333,0.0,9.666666666666666
09/11/2020,Lamar University,3-0,3.0,0,40.0,2.0,81.0,0.469,35.0,11.0,6.0,50.0,2.0,2.0,8.0,0.0,6.0,57.0,0.0,Lamar University,3,13.333333333333334,0.6666666666666666,27.0,11.666666666666666,3.6666666666666665,2.0,16.666666666666668,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,19.0
09/11/2020,ULM,3-0,3.0,0,32.0,6.0,100.0,0.26,30.0,9.0,6.0,61.0,1.0,2.0,20.0,0.0,12.0,53.0,0.0,ULM,3,10.666666666666666,2.0,33.333333333333336,10.0,3.0,2.0,20.333333333333332,0.3333333333333333,0.6666666666666666,6.666666666666667,0.0,17.666666666666668
09/12/2020,Lamar University,3-0,3.0,0,41.0,9.0,97.0,0.33,36.0,9.0,8.0,44.0,3.0,3.0,8.0,0.0,7.0,57.0,1.0,Lamar University,3,13.666666666666666,3.0,32.333333333333336,12.0,3.0,2.6666666666666665,14.666666666666666,1.0,1.0,2.6666666666666665,0.0,19.0
09/12/2020,Houston Christian,3-2,5.0,0,67.0,23.0,189.0,0.233,65.0,7.0,10.0,87.0,6.0,4.0,4.0,0.0,6.0,80.0,1.0,Houston Christian,5,13.4,4.6,37.8,13.0,1.4,2.0,17.4,1.2,0.8,0.8,0.0,16.0
09/26/2020,@ South Alabama,3-1,4.0,0,42.0,18.0,132.0,0.182,33.0,8.0,5.0,49.0,4.0,1.0,12.0,0.0,7.0,57.0,0.0,South Alabama,4,10.5,4.5,33.0,8.25,2.0,1.25,12.25,1.0,0.25,3.0,0.0,14.25
09/26/2020,@ South Alabama,3-1,4.0,0,51.0,12.0,136.0,0.287,42.0,8.0,6.0,47.0,4.0,0.0,12.0,0.0,6.0,65.0,3.0,South Alabama,4,12.75,3.0,34.0,10.5,2.0,1.5,11.75,1.0,0.0,3.0,0.0,16.25
10/03/2020,@ North Texas,2-3,5.0,0,66.0,27.0,171.0,0.228,58.0,6.0,5.0,71.0,1.0,6.0,0.0,2.0,6.0,78.0,6.0,North Texas,5,13.2,5.4,34.2,11.6,1.2,1.0,14.2,0.2,1.2,0.0,0.4,15.6
10/03/2020,"UTEP @ Denton, TX",3-1,4.0,0,45.0,18.0,128.0,0.211,40.0,8.0,6.0,47.0,8.0,5.0,10.0,0.0,10.0,63.0,1.0,UTEP,4,11.25,4.5,32.0,10.0,2.0,1.5,11.75,2.0,1.25,2.5,0.0,15.75
01/22/2021,Tarleton St.,3-1,4.0,0,59.0,12.0,126.0,0.373,56.0,8.0,7.0,66.0,1.0,2.0,4.0,0.0,4.0,71.0,0.0,Tarleton St.,4,14.75,3.0,31.5,14.0,2.0,1.75,16.5,0.25,0.5,1.0,0.0,17.75
01/23/2021,Louisiana Tech,3-0,3.0,0,43.0,10.0,99.0,0.333,39.0,8.0,5.0,55.0,4.0,1.0,6.0,0.0,4.0,55.0,0.0,Louisiana Tech,3,14.333333333333334,3.3333333333333335,33.0,13.0,2.6666666666666665,1.6666666666666667,18.333333333333332,1.3333333333333333,0.3333333333333333,2.0,0.0,18.333333333333332
01/28/2021,@ Houston,1-3,4.0,0,40.0,21.0,147.0,0.129,33.0,5.0,4.0,55.0,3.0,1.0,10.0,0.0,6.0,51.0,0.0,Houston,4,10.0,5.25,36.75,8.25,1.25,1.0,13.75,0.75,0.25,2.5,0.0,12.75
01/28/2021,@ Houston,0-3,3.0,0,27.0,16.0,97.0,0.113,23.0,1.0,9.0,31.0,8.0,0.0,2.0,0.0,1.0,29.0,0.0,Houston,3,9.0,5.333333333333333,32.333333333333336,7.666666666666667,0.3333333333333333,3.0,10.333333333333334,2.6666666666666665,0.0,0.6666666666666666,0.0,9.666666666666666
01/30/2021,@ Tulane,3-1,4.0,0,46.0,24.0,149.0,0.148,40.0,3.0,8.0,67.0,8.0,2.0,16.0,0.0,10.0,59.0,1.0,Tulane,4,11.5,6.0,37.25,10.0,0.75,2.0,16.75,2.0,0.5,4.0,0.0,14.75
01/30/2021,@ Tulane,3-0,3.0,0,40.0,13.0,116.0,0.233,37.0,6.0,4.0,58.0,4.0,5.0,2.0,1.0,6.0,52.0,1.0,Tulane,3,13.333333333333334,4.333333333333333,38.666666666666664,12.333333333333334,2.0,1.3333333333333333,19.333333333333332,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,17.333333333333332
02/04/2021,@ A&M-Corpus Christi,3-2,5.0,0,59.0,16.0,154.0,0.279,54.0,9.0,6.0,65.0,10.0,5.0,14.0,1.0,12.0,80.0,2.0,A&M-Corpus Christi,5,11.8,3.2,30.8,10.8,1.8,1.2,13.0,2.0,1.0,2.8,0.2,16.0
02/06/2021,@ UIW,3-0,3.0,0,44.0,9.0,115.0,0.304,37.0,7.0,6.0,43.0,6.0,1.0,12.0,0.0,7.0,58.0,0.0,UIW,3,14.666666666666666,3.0,38.333333333333336,12.333333333333334,2.3333333333333335,2.0,14.333333333333334,2.0,0.3333333333333333,4.0,0.0,19.333333333333332
02/11/2021,Lamar University,3-0,3.0,0,35.0,8.0,89.0,0.303,35.0,6.0,10.0,44.0,4.0,1.0,14.0,1.0,8.0,49.0,1.0,Lamar University,3,11.666666666666666,2.6666666666666665,29.666666666666668,11.666666666666666,2.0,3.3333333333333335,14.666666666666666,1.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,16.333333333333332
02/13/2021,McNeese,3-0,3.0,0,41.0,17.0,98.0,0.245,37.0,3.0,7.0,49.0,0.0,0.0,16.0,1.0,8.0,52.0,0.0,McNeese,3,13.666666666666666,5.666666666666667,32.666666666666664,12.333333333333334,1.0,2.3333333333333335,16.333333333333332,0.0,0.0,5.333333333333333,0.3333333333333333,17.333333333333332
02/25/2021,New Orleans,3-0,3.0,0,40.0,8.0,100.0,0.32,33.0,5.0,5.0,50.0,1.0,0.0,6.0,0.0,3.0,48.0,0.0,New Orleans,3,13.333333333333334,2.6666666666666665,33.333333333333336,11.0,1.6666666666666667,1.6666666666666667,16.666666666666668,0.3333333333333333,0.0,2.0,0.0,16.0
02/27/2021,@ Abilene Christian,3-1,4.0,0,55.0,23.0,137.0,0.234,51.0,9.0,8.0,59.0,3.0,0.0,15.0,2.0,7.5,71.5,0.0,Abilene Christian,4,13.75,5.75,34.25,12.75,2.25,2.0,14.75,0.75,0.0,3.75,0.5,17.875
03/11/2021,@ Nicholls,3-0,3.0,0,45.0,11.0,114.0,0.298,42.0,3.0,2.0,59.0,3.0,2.0,10.0,0.0,7.0,55.0,0.0,Nicholls,3,15.0,3.6666666666666665,38.0,14.0,1.0,0.6666666666666666,19.666666666666668,1.0,0.6666666666666666,3.3333333333333335,0.0,18.333333333333332
03/13/2021,@ Southeastern La.,1-3,4.0,0,46.0,21.0,161.0,0.155,44.0,2.0,8.0,87.0,3.0,2.0,16.0,0.0,10.0,58.0,2.0,Southeastern La.,4,11.5,5.25,40.25,11.0,0.5,2.0,21.75,0.75,0.5,4.0,0.0,14.5
03/18/2021,Central Ark.,3-1,4.0,0,50.0,18.0,142.0,0.225,49.0,11.0,10.0,59.0,3.0,3.0,12.0,0.0,9.0,70.0,0.0,Central Ark.,4,12.5,4.5,35.5,12.25,2.75,2.5,14.75,0.75,0.75,3.0,0.0,17.5
03/20/2021,Northwestern St.,3-0,3.0,0,49.0,4.0,87.0,0.517,42.0,5.0,5.0,44.0,1.0,0.0,10.0,1.0,5.0,59.0,0.0,Northwestern St.,3,16.333333333333332,1.3333333333333333,29.0,14.0,1.6666666666666667,1.6666666666666667,14.666666666666666,0.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,19.666666666666668
03/25/2021,@ Sam Houston,3-1,4.0,0,51.0,23.0,166.0,0.169,48.0,1.0,6.0,83.0,5.0,2.0,10.0,0.0,7.0,59.0,1.0,Sam Houston,4,12.75,5.75,41.5,12.0,0.25,1.5,20.75,1.25,0.5,2.5,0.0,14.75
03/27/2021,Houston Christian,3-1,4.0,0,53.0,19.0,155.0,0.219,51.0,5.0,6.0,75.0,5.0,2.0,16.0,1.0,10.0,68.0,0.0,Houston Christian,4,13.25,4.75,38.75,12.75,1.25,1.5,18.75,1.25,0.5,4.0,0.25,17.0
04/02/2021,"A&M-Corpus Christi @ Corpus Christi, TX",0-3,3.0,0,28.0,22.0,99.0,0.061,27.0,3.0,6.0,39.0,5.0,3.0,2.0,1.0,4.0,35.0,4.0,A&M-Corpus Christi,3,9.333333333333334,7.333333333333333,33.0,9.0,1.0,2.0,13.0,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,11.666666666666666
