date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/24/2021,Prairie View,2-3,5.0,0,48.0,23.0,174.0,0.144,40.0,3.0,6.0,85.0,4.0,1.0,10.0,0.0,6.0,57.0,8.0,Prairie View
01/28/2021,@ Northwestern St.,0-3,3.0,0,13.0,19.0,89.0,-0.067,12.0,2.0,2.0,39.0,17.0,0.0,4.0,1.0,2.0,17.0,2.0,Northwestern St.
02/01/2021,@ Southern U.,1-3,4.0,0,45.0,20.0,148.0,0.169,42.0,5.0,9.0,66.0,10.0,5.0,0.0,1.0,5.0,55.0,0.0,Southern U.
02/08/2021,Ark.-Pine Bluff,3-1,4.0,0,44.0,25.0,191.0,0.099,33.0,7.0,5.0,85.0,8.0,1.0,6.0,1.0,4.0,55.0,2.0,Ark.-Pine Bluff
02/11/2021,Jarvis Christian,3-0,3.0,0,40.0,13.0,109.0,0.248,30.0,6.0,4.0,45.0,2.0,2.0,8.0,0.0,6.0,52.0,4.0,Jarvis Christian
02/28/2021,Southern U.,3-0,3.0,0,38.0,23.0,132.0,0.114,30.0,4.0,5.0,61.0,1.0,3.0,2.0,0.0,4.0,46.0,4.0,Southern U.
03/01/2021,Alcorn,3-1,4.0,0,49.0,18.0,162.0,0.191,38.0,4.0,8.0,74.0,4.0,0.0,16.0,0.0,8.0,61.0,5.0,Alcorn
03/04/2021,@ Louisiana Tech,0-3,3.0,0,27.0,15.0,109.0,0.11,26.0,2.0,3.0,48.0,4.0,1.0,2.0,0.0,2.0,31.0,3.0,Louisiana Tech
03/08/2021,@ Ark.-Pine Bluff,0-3,3.0,0,24.0,12.0,119.0,0.101,21.0,2.0,3.0,62.0,8.0,0.0,2.0,3.0,1.0,27.0,0.0,Ark.-Pine Bluff
03/11/2021,Jackson St.,1-3,4.0,0,46.0,25.0,167.0,0.126,43.0,4.0,4.0,78.0,7.0,0.0,6.0,0.0,3.0,53.0,1.0,Jackson St.
03/13/2021,Texas Southern,2-3,5.0,0,59.0,31.0,214.0,0.131,47.0,4.0,7.0,99.0,8.0,2.0,6.0,2.0,5.0,68.0,3.0,Texas Southern
03/14/2021,@ Mississippi Val.,3-1,4.0,0,40.0,17.0,126.0,0.183,36.0,5.0,6.0,68.0,5.0,5.0,6.0,0.0,8.0,53.0,4.0,Mississippi Val.
03/17/2021,Mississippi Val.,3-0,3.0,0,29.0,13.0,88.0,0.182,26.0,4.0,1.0,47.0,2.0,3.0,22.0,0.0,14.0,47.0,1.0,Mississippi Val.
03/21/2021,@ Texas Southern,3-2,5.0,0,40.0,31.0,140.0,0.064,32.0,3.0,5.0,50.0,9.0,0.0,26.0,1.0,13.0,56.0,1.0,Texas Southern
03/22/2021,@ Prairie View,0-3,3.0,0,31.0,17.0,125.0,0.112,29.0,0.0,3.0,57.0,4.0,2.0,12.0,0.0,8.0,39.0,0.0,Prairie View
03/26/2021,"Southern U. @ Birmingham, Ala.",0-3,3.0,0,30.0,28.0,108.0,0.019,27.0,4.0,4.0,45.0,8.0,0.0,16.0,0.0,8.0,42.0,0.0,Southern U.
